"BehaviorSpace results (NetLogo 6.1.0)"
"business_investor_class_18.nlogo"
"vary-stochasticity"
"10/21/2019 22:49:49:047 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","18","0","18"
"[run number]","stochastic?","failure-max","p-low-profit-low-risk","turtle-coloring-mode","p-high-profit-high-risk","failure-min","p-low-profit-high-risk","max-ticks","p-high-profit-low-risk","color-patches-by","num-investors","[step]","mean [wealth] of turtles","standard-deviation [wealth] of turtles"
"101","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","22","155898.37216239172","119149.73525919006"
"114","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","0","0","0"
"106","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","12","84088.52220530453","52589.13918480064"
"107","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","8","67346.51161717848","41050.26624470638"
"105","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","11","102793.13959217412","80493.21580918465"
"98","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","21","199555.6274733961","154956.21179140065"
"103","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","9","67401.74695121037","57774.207271248255"
"102","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","11","89203.05734741047","63731.219824724016"
"111","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","3","26548.85871073891","19211.802122601475"
"100","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","24","200728.623263699","109723.23254957132"
"99","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","21","196646.6700268203","126174.33384540703"
"104","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","10","90515.06485070978","65336.80402017819"
"109","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","1","4687.397808906003","4250.49767551013"
"106","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","13","86098.87127891429","60961.58359256557"
"107","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","9","78018.55115685487","44740.40141943824"
"105","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","12","117021.06674670293","84631.43258468423"
"108","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","1","8637.068527792346","5750.557784550589"
"101","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","23","159731.27898563005","128239.40033621689"
"98","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","22","195682.21588289534","165549.4218417982"
"102","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","12","100320.4154194836","68581.0741161852"
"111","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","4","33889.184709098095","25584.997367325308"
"99","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","22","191226.03359901175","135719.57466051207"
"103","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","10","78086.25255591774","63603.05588620578"
"107","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","10","74227.59530557954","54971.11800411884"
"104","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","11","96298.3967528655","73533.67515899698"
"110","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","1","7669.443445098837","6470.547304363716"
"101","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","24","163644.879706748","139118.98671212184"
"106","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","14","91331.14298658459","65704.69194666803"
"108","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","2","15390.431557234859","12032.682362190886"
"98","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","23","191727.1651877893","179865.13173224867"
"102","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","13","107931.74545091591","76897.80571201413"
"111","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","5","43924.79976703866","31294.64896720877"
"107","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","11","79847.36576597174","60132.9855747596"
"116","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","0","0","0"
"117","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","0","0","0"
"99","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","23","195937.25199759894","143763.40854393868"
"105","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","13","131244.81930629027","89180.91179700154"
"106","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","15","103414.57801809175","68304.10357941243"
"103","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","11","88730.05368056399","68997.36148298305"
"104","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","12","108843.9044621235","78704.41344796562"
"98","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","24","203900.21104148473","184325.9168394809"
"108","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","3","24691.955527476148","16808.993105238507"
"107","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","12","89823.0303187955","62778.810746695155"
"109","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","2","11451.715081973909","7901.220685774714"
"110","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","2","16845.84746155312","13114.94219721469"
"111","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","6","54463.15331747967","36752.47645719222"
"106","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","16","96078.0325323414","80523.49969955064"
"105","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","14","126402.31661807631","103914.16344699588"
"106","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","17","105206.937810972","86313.83701862943"
"109","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","3","19983.10435168598","12684.965451687418"
"118","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","0","0","0"
"102","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","14","114014.3568289984","87935.11319850775"
"99","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","24","202476.70537289602","152149.88342571323"
"103","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","12","94031.3850877583","76830.60760904229"
"104","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","13","121257.65998691443","84167.10969339752"
"107","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","13","100440.63239994424","65482.19890618265"
"112","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","1","8108.209435629126","5513.841586749368"
"108","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","4","35308.59660886715","21551.32471159825"
"105","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","15","140238.822431771","108236.9807100262"
"110","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","3","24219.4432101276","21208.484829471246"
"111","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","7","64204.46423085808","43988.84459837986"
"115","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","1","5297.74703520578","4678.423150302998"
"113","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","1","8173.484154865536","5546.452489858146"
"114","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","1","8640.834916226464","6952.113087870705"
"117","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","1","8023.801339636514","5664.20629470801"
"118","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","1","5920.366134192898","4187.114303608324"
"107","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","14","100873.58060710027","77088.74148259172"
"103","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","13","94906.22440868375","79103.19718904232"
"106","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","18","117636.64125252295","89940.28776371731"
"104","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","14","107953.16184876258","91125.65384705536"
"102","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","15","118877.51228498037","96396.4500226822"
"111","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","8","68313.81078729384","50313.9614403568"
"105","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","16","153254.00827873062","114031.62023622563"
"120","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","0","0","0"
"109","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","4","28427.54735684767","18370.64102569826"
"117","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","2","17060.207261507403","11030.402617656791"
"118","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","2","10818.999892399373","9186.968787715015"
"106","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","19","124874.8883603715","98959.91385321142"
"115","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","2","9984.898472527526","9126.862049787032"
"116","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","1","6535.681433546187","6381.18591382219"
"103","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","14","98124.30243728324","88857.54609116622"
"110","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","4","33010.532431163665","28471.937980305906"
"107","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","15","104611.35914328144","82917.00939807843"
"104","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","15","119801.02953160428","96077.19070857603"
"111","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","9","74954.21620634619","57090.17552533698"
"105","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","17","156074.4829423987","127342.31510851877"
"108","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","5","44365.93676325378","27337.972218526353"
"112","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","2","16841.871641436996","10719.223023388373"
"117","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","3","28547.3971761125","15566.632500296673"
"118","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","3","20509.00326318254","12855.821010704503"
"102","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","16","130216.21650780902","101076.5675305758"
"115","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","3","16537.558869689616","12743.200022785439"
"107","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","16","114877.06464864488","85745.41580463496"
"106","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","20","136592.2480580288","104127.49534040573"
"111","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","10","86179.79518305138","61909.049882719555"
"117","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","4","37059.66091553354","21307.4087745103"
"103","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","15","109224.634807399","93788.28274537619"
"108","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","6","51729.88537065513","34540.19781854599"
"118","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","4","27174.976915795258","18321.59387467044"
"104","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","16","130655.25221363762","101512.71987493696"
"115","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","4","24275.54770894207","16368.654818019935"
"105","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","18","169379.91857451387","133103.77205790544"
"107","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","17","124361.92478432506","88774.98184860901"
"119","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","0","0","0"
"110","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","5","42943.15108511942","35526.9735832724"
"115","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","5","32184.791715247535","20768.83446915724"
"116","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","2","13680.736183651083","12610.504413759656"
"109","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","5","30901.780674995352","22063.254575179428"
"121","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","0","0","0"
"104","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","17","125415.90820514722","93380.99590835112"
"114","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","2","17880.01966526788","13493.243456975622"
"103","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","16","114176.14210115351","104051.73152163143"
"118","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","5","36262.07521842366","22566.595193299036"
"108","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","7","62457.49882015148","39783.53307501182"
"112","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","3","27140.815975657777","14525.515847586737"
"107","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","18","133846.78492000524","91958.9800913678"
"105","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","19","182907.710271572","137929.1779439786"
"120","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","1","6130.1968666486255","5696.40538787833"
"102","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","17","129414.50218673173","106569.09123894836"
"111","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","11","96286.3265958538","68418.33028785518"
"106","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","21","126131.47240647326","112617.3545358223"
"117","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","5","42857.207065881725","22788.716007065806"
"113","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","2","18043.196988283948","11705.068457761734"
"104","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","18","137470.79501886078","97568.66025314092"
"110","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","6","50791.69955439181","43172.24228153607"
"115","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","6","36220.580537925984","26874.3014181019"
"109","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","6","36037.521408353656","24689.161114430317"
"118","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","6","43976.17118597655","29054.200794281864"
"105","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","20","196435.50196863007","142991.7795890847"
"108","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","8","74192.30200460054","44476.05741287612"
"107","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","19","142242.3280763925","97577.96508055658"
"120","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","2","13088.740105875295","11280.314510432776"
"114","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","3","27954.0408930312","20166.544914132202"
"117","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","6","54043.31320146857","25285.244782433387"
"111","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","12","108856.96866710625","72236.86784320082"
"106","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","22","138168.16992701747","116752.35433972688"
"104","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","19","146726.6009995168","105420.85909057512"
"103","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","17","125121.59846554599","109245.41809797013"
"115","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","7","40345.82302307409","34183.21376230388"
"118","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","7","47863.14424111514","38462.93729547062"
"112","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","4","38084.334673029305","19289.848975809153"
"107","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","20","150054.09723322393","103833.86751485456"
"105","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","21","209893.27625747726","148447.25472408728"
"109","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","7","44635.60725879164","27699.312608470806"
"108","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","9","85621.19437748841","50057.03047974776"
"119","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","1","8375.768398012744","5303.100431362257"
"108","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","10","93524.72809171783","59680.359633691456"
"115","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","8","48882.51730682937","39071.92121636835"
"105","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","22","217628.0695594817","159757.17293370978"
"110","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","7","50918.8245010701","41917.52079478648"
"118","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","8","53591.14914061941","43691.76792007289"
"120","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","3","20099.66125062604","16929.4421475536"
"104","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","20","157058.33431366098","111953.82088493452"
"117","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","7","65536.6038398009","28820.41889027226"
"106","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","23","150034.27298128745","121308.43547032327"
"111","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","13","119008.78832755407","79147.13222545154"
"103","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","18","133009.43814339896","117430.51573599926"
"107","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","21","142582.8408083723","114208.74916699891"
"113","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","3","29354.21143065904","17737.058761625092"
"102","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","18","137131.67320731646","114453.87516150666"
"116","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","3","22569.756507331556","18153.470905851624"
"109","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","8","52291.814735329244","32808.96076873972"
"121","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","1","6288.119123457225","3923.5301606971616"
"112","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","5","47856.75023939882","24635.2882405076"
"114","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","4","38232.04211432782","26822.343637166152"
"119","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","2","16358.232535016119","10857.283201704855"
"108","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","11","96940.99764936045","70758.52081539725"
"117","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","8","77029.89447813324","33082.29793112707"
"106","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","24","161952.0364585431","125971.35296967227"
"118","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","9","61379.43913466649","50483.07531849097"
"110","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","8","60717.087766640296","45728.68085041144"
"120","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","4","26273.018554346185","23421.379532431925"
"115","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","9","54042.275113651136","44785.07597204037"
"111","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","14","131017.15773527083","83722.9338492467"
"102","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","19","149536.4420592772","117935.3647032715"
"107","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","22","149692.2176359032","120567.4265933608"
"103","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","19","141885.24872760032","125169.71648696766"
"109","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","9","52151.24872838685","37119.504223080134"
"105","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","23","231345.56108777184","165035.22721121207"
"113","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","4","38711.471580344725","26097.414751559696"
"121","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","2","13908.210924475447","8028.602617203634"
"104","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","21","169430.50709598043","116552.1205424226"
"108","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","12","108364.08951033412","76009.94115360056"
"119","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","3","26828.44625471014","15439.927264591726"
"118","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","10","66488.89003392616","54349.63958730762"
"117","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","9","83769.4848509428","40858.939001345556"
"116","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","4","30414.527123864835","24646.206209408687"
"112","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","6","57511.90694524595","28035.262929523025"
"120","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","5","32201.039400466718","30045.31950588825"
"111","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","15","129077.04310851934","94971.87209255928"
"115","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","10","61986.09889887277","50576.20257391503"
"103","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","20","149181.73472620093","134140.21441798363"
"110","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","9","70343.36885080153","51194.62918141093"
"114","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","5","48896.17595910324","33260.16058306117"
"107","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","23","157528.2840504413","126255.81282521777"
"105","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","24","245063.052616062","170496.59218735714"
"117","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","10","91294.35497157848","48763.848050887354"
"118","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","11","77618.68714822718","58629.895991488054"
"121","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","3","19133.69376543751","13531.084609588615"
"108","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","13","120045.06742264202","81602.34397182809"
"111","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","16","141029.6131294714","99116.59085760679"
"102","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","20","150775.42159438404","123662.081059547"
"104","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","22","181495.37910510684","121629.41834195344"
"115","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","11","68368.71070995886","57233.79427708412"
"120","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","6","40116.074904943605","35133.124357263645"
"103","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","21","156504.61445361245","142902.46048317908"
"109","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","10","61264.51086075438","40959.47540898762"
"114","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","6","52770.43365267262","45307.05571977472"
"113","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","5","49903.463800063335","32404.656700175477"
"112","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","7","67733.21117905063","32544.986952735115"
"107","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","24","167530.83111068152","129683.29870547511"
"116","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","5","37920.3424836699","31804.565359626504"
"122","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","0","0","0"
"118","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","12","70966.40785439016","53673.363035500115"
"117","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","11","103260.32479770672","52385.51811844273"
"119","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","4","35006.22480990036","20825.77401054467"
"110","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","10","74403.96164778437","55933.242962048505"
"111","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","17","153205.80347769253","103638.47346287056"
"108","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","14","131726.04533494997","87537.71417240243"
"115","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","12","75171.54939369168","62892.48352370309"
"118","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","13","73465.80693797878","54709.75201397043"
"122","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","1","7373.376191748391","5358.085828633042"
"120","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","7","47722.58945659491","39955.14448334675"
"121","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","4","26207.224580195714","18590.59198941751"
"109","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","11","68815.16594652414","45948.38808990652"
"104","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","23","190802.8014689001","130084.36681064208"
"117","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","12","112567.73813601519","60101.64102836646"
"111","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","18","165128.96502323647","108426.43459482516"
"103","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","22","168644.1193103326","148035.51300356927"
"114","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","7","62671.26980855588","52555.87140208229"
"113","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","6","61020.406903848685","39527.45127891018"
"102","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","21","163002.38253966873","127552.7058946337"
"112","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","8","76340.18648162972","39361.31265258028"
"110","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","11","84433.96709443425","60647.17910159084"
"108","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","15","140266.68350930218","94728.0249792691"
"119","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","5","43270.95201403032","28219.546378648138"
"123","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","0","0","0"
"121","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","5","32394.059740492623","23916.067953355447"
"124","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","0","0","0"
"120","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","8","55118.216372997274","45636.156337708446"
"122","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","2","14061.613717941833","8567.901978823364"
"118","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","14","79803.33146234007","60076.39053403597"
"117","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","13","117272.60838858699","68233.35842423026"
