"BehaviorSpace results (NetLogo 6.2.0)"
"business_investor_class_18.nlogo"
"vary-stochasticity"
"10/27/2021 23:29:11:555 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","18","0","18"
"[run number]","stochastic?","failure-max","p-low-profit-low-risk","turtle-coloring-mode","p-high-profit-high-risk","failure-min","p-low-profit-high-risk","max-ticks","p-high-profit-low-risk","color-patches-by","num-investors","[step]","mean [wealth] of turtles","standard-deviation [wealth] of turtles"
"94","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","7","79880.32810856382","36680.29405949358"
"96","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","1","10648.99014244453","6198.411920204207"
"98","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","0","0","0"
"83","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","17","169036.33640222516","115395.83913344845"
"80","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","20","126193.53124730386","108054.92178667778"
"95","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","2","24312.92665966743","12432.171444179292"
"89","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","9","99689.20187718913","45971.88653967117"
"78","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","18","194187.64442154937","104199.23659663081"
"90","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","16","171862.03904086116","139283.83752777858"
"94","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","8","91905.67453671189","40992.42845072709"
"97","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","1","11181.284519990817","6657.447879013619"
"86","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","9","108037.25900573244","61220.43781437124"
"93","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","11","92685.07191404614","48999.91647182552"
"92","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","14","113279.88803528583","66491.20157871251"
"67","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","24","247102.32310761316","137374.84771777884"
"35","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","17","156371.99404719766","94842.34801499604"
"91","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","7","86496.6760657676","51831.620216775715"
"87","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","22","195162.6371989973","115748.59216658992"
"90","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","17","184699.9177966559","146000.8769667977"
"97","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","2","22272.759561154355","13250.298067592814"
"93","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","12","97879.59488027441","53798.9206670269"
"96","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","2","24134.247274938476","12978.92598099861"
"80","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","21","124523.47541843151","119586.47621426728"
"101","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","0","0","0"
"83","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","18","171120.4074681593","123609.74784478685"
"100","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","0","0","0"
"92","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","15","118578.9868647268","72618.87358329668"
"95","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","3","35152.47460057557","20050.959471109494"
"35","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","18","149312.13037906084","105524.49905686159"
"94","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","9","103749.86769804738","45401.84850517419"
"90","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","18","197537.79655245066","152962.2035446624"
"87","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","23","182051.85189184637","117835.95920100357"
"97","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","3","33080.56763241399","19639.7640196245"
"93","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","13","104355.41411673726","59972.45496268151"
"92","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","16","129388.20643247131","73849.57176389878"
"96","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","3","33275.76359364366","21478.642583973317"
"95","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","4","48186.982323658514","25105.598916668107"
"80","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","22","136093.52478973923","122755.07049432777"
"35","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","19","163080.9675865016","107357.49314190361"
"100","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","1","12748.584167955167","8426.944107734791"
"89","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","10","112935.77627557347","50027.189775819934"
"97","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","4","41034.60285643491","27183.703443473227"
"90","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","19","208040.33874728865","162043.2436105936"
"93","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","14","115248.42501638512","62491.9299590231"
"87","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","24","192522.2588501007","120135.76121886588"
"98","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","1","11252.475635797351","5514.569320169917"
"83","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","19","183496.9959596949","127536.57515719275"
"92","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","17","139653.14207177548","74448.13637434857"
"96","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","4","45866.804933264044","29142.14292315806"
"97","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","5","48964.08493743106","34961.7606455857"
"99","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","0","0","0"
"94","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","10","101685.88345818984","56188.58819669117"
"35","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","20","177110.6712735667","109780.0056207951"
"90","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","20","213779.07034217753","174616.74030082405"
"78","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","19","206789.4932115393","106455.7279715525"
"93","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","15","123099.32924022512","69506.76876633483"
"92","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","18","150495.29444163694","74649.86799439433"
"96","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","5","57991.051521296446","37862.242645364815"
"80","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","23","145718.83884393604","128175.25264608729"
"98","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","2","23290.09314928999","9798.303943007631"
"95","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","5","60312.07580195922","31873.53867360536"
"89","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","11","120714.26637648612","59993.90242503202"
"93","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","16","134334.3963481316","72438.26805762197"
"100","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","2","25514.534198129397","15958.924850321731"
"90","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","21","225768.88157232944","182295.94982770673"
"86","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","10","117722.20504899164","69997.25868844216"
"91","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","8","96470.02203339915","61049.487754916554"
"97","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","6","59516.28720582421","41203.55257521657"
"35","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","21","188766.7064142382","116227.26699018101"
"83","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","20","187791.39005766148","137352.9183144759"
"92","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","19","157017.9122806072","82753.18260571639"
"102","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","0","0","0"
"96","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","6","68798.56446717308","47408.282309643386"
"97","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","7","69575.16503020741","47987.01090132949"
"93","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","17","145353.3046349016","75616.13052870372"
"90","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","22","235175.38837128243","192737.24974857434"
"89","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","12","124104.88453702748","65324.73305791882"
"95","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","6","72834.37979150661","37629.56991804525"
"98","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","3","34029.670814295976","16252.522991836222"
"80","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","24","152498.22133686114","135280.77137786473"
"99","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","1","12188.950310420647","7517.027012480378"
"94","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","11","107220.8757585051","66228.0760957325"
"92","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","20","167860.0646504687","83728.00850895008"
"35","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","22","202667.0799252662","119544.73223865528"
"97","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","8","73109.89632091382","58453.30016698802"
"96","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","7","78330.6065641069","58621.861519851795"
"93","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","18","150134.5078304103","84966.66011461214"
"90","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","23","247764.62182106022","199325.7216336494"
"86","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","11","128024.15083187126","76249.12098680343"
"92","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","21","161215.66352397844","95806.27004907008"
"101","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","1","8463.225382823373","7887.982732244534"
"95","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","7","85479.21986158716","43228.87569782386"
"83","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","21","185384.75798077846","150800.5905665769"
"89","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","13","136809.6095393676","68603.48644440829"
"98","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","4","36155.68487881625","23594.679632259013"
"97","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","9","84971.960501158","62864.02600894581"
"91","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","9","106685.31254997336","70686.30662062293"
"96","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","8","86458.1318661855","70965.48514639633"
"90","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","24","260078.67633765112","206312.22387308785"
"93","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","19","161060.43901425094","88224.34434058626"
"78","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","20","219391.34200152924","109056.45330489914"
"92","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","22","171788.98694769005","97369.90693244588"
"35","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","23","208313.23278564695","130773.01571827261"
"101","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","2","18592.218175535152","14738.465497326495"
"97","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","10","96124.74222922385","68722.6946036014"
"89","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","14","142660.03202283813","81319.31583790688"
"98","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","5","45422.722070629854","26865.742188391367"
"93","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","20","153523.27901891933","98718.8122589029"
"95","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","8","97559.99614821367","48342.891764058644"
"96","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","9","99621.42113814443","77569.94570147172"
"103","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","0","0","0"
"92","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","23","182842.1303815333","98402.53608280674"
"97","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","11","99029.92659421184","71840.32757638214"
"83","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","22","197067.92526473402","153280.76001697461"
"104","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","0","0","0"
"93","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","21","164147.99006090243","101607.97999869037"
"98","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","6","54142.76080370868","31364.537740728705"
"96","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","10","112774.95553399125","84389.2740874624"
"86","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","12","132865.64903903636","85721.83761262876"
"91","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","10","115551.53059795607","79942.917192556"
"95","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","9","106381.84643356467","57755.66683153877"
"99","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","2","26488.929437354884","12974.653034780704"
"89","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","15","155202.1371451647","84820.85607646883"
"97","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","12","111145.30087081942","75742.37184556766"
"92","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","24","183145.89901010014","111177.70608711263"
"102","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","1","6628.5995170935275","5740.041543918236"
"93","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","22","154907.70291645775","106648.56259307238"
"105","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","0","0","0"
"83","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","23","208926.65692790793","156215.5541857435"
"78","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","21","218387.8284237779","123914.68306387281"
"98","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","7","66324.10039049754","34417.29796054331"
"96","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","11","125928.48992983805","91385.51584218345"
"97","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","13","117414.00124837682","83534.24638146386"
"93","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","23","154088.4017308988","110989.8940629123"
"102","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","2","14288.19660350632","10920.450302593517"
"95","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","10","107009.2572928836","57996.231635457734"
"86","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","13","139164.57203870552","91887.2977291426"
"83","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","24","213551.44949734167","165307.90861150753"
"98","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","8","78505.43997728637","37980.57760803428"
"89","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","16","151391.0576334555","79861.88544300786"
"106","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","0","0","0"
"99","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","3","37785.547365393715","21961.5807022047"
"91","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","11","127582.14675349195","88299.62165506741"
"78","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","22","223771.77312310835","134608.8370472363"
"97","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","14","124787.08739043544","90852.04240907356"
"96","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","12","139018.3056376618","98544.11259611727"
"93","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","24","164612.79200152133","113362.29046498264"
"98","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","9","88295.10854752394","45327.66310665435"
"102","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","3","20124.73794902319","17281.815437743102"
"97","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","15","115407.2564219973","83629.44453433696"
"95","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","11","94864.3037840684","66795.29333923403"
"101","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","3","23614.569643108225","21419.066582344916"
"100","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","3","40905.20756195925","21860.650632456443"
"89","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","17","164980.95552482083","79470.77516077846"
"94","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","12","115245.18423948975","72849.38113696774"
"35","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","24","222065.13725009505","134397.89015343064"
"96","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","13","134661.22783742347","108577.59584475415"
"102","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","4","26953.681687718195","21470.8505524092"
"86","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","14","153262.51499653605","94015.56598965057"
"78","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","23","236675.6142591239","137319.0225813477"
"91","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","12","132341.39327450504","101915.10185965137"
"99","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","4","52313.256605928036","27381.214220054568"
"97","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","16","127763.79836769031","85052.30257642783"
"98","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","10","93751.35665168455","56987.13372265904"
"89","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","18","164093.51071363685","92582.77733431563"
"95","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","12","105965.17740236368","66230.53582259003"
"101","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","4","35050.13124215833","26816.545425399585"
"102","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","5","35313.49928727544","26362.900968825583"
"94","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","13","125562.50959923369","77097.62438938844"
"108","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","0","0","0"
"96","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","14","147233.70030600307","115268.95361963981"
"107","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","0","0","0"
"97","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","17","121441.68707023015","88662.07773613046"
"98","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","11","96398.19988917607","58618.79884645077"
"89","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","19","173032.04221814708","98690.20955879199"
"101","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","5","46155.702327102386","32883.2982728127"
"95","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","13","111491.98247821994","70067.08070491927"
"102","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","6","45200.36530072089","30900.543443190243"
"100","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","4","53782.68414396406","27742.12650294045"
"99","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","5","62534.15044043364","34814.93689304956"
"86","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","15","165932.01786454034","98647.04564092908"
"91","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","13","146901.74937136137","107955.06763138845"
"89","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","20","186445.90683134776","99709.30409376716"
"97","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","18","121159.60416738757","84536.79127957691"
"96","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","15","154073.0581701574","127388.03225328193"
"101","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","6","55474.58156340089","40871.15592194902"
"94","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","14","122674.50615547456","74336.633695555"
"78","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","24","248625.74222316063","140202.2072985893"
"109","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","0","0","0"
"102","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","7","54737.92264560621","35435.23575392335"
"95","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","14","120498.24395268463","73884.11910360093"
"98","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","12","104329.97009393254","65113.62988117534"
"100","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","5","68230.18254572591","32072.8253233726"
"103","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","1","8240.525958672197","4518.252064503547"
"86","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","16","170756.8455828501","107301.71496074148"
"99","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","6","75660.36248751217","41680.49246080118"
"97","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","19","133889.94172044814","84638.53348438736"
"89","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","21","199526.51941598847","100424.31334374656"
"101","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","7","62129.85291354936","50460.0908378291"
"96","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","16","166896.84341603593","133590.18676308042"
"102","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","8","65404.27207493546","42241.46937515413"
"91","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","14","155428.05817428164","118179.42317228949"
"95","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","15","131985.77748791844","74625.30970082326"
"97","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","20","146620.27927350867","85152.31597047883"
"98","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","13","115640.18808300965","68433.8967585856"
"100","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","6","82221.0987266616","36498.72348735441"
"102","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","9","74216.83113387898","51237.75293334765"
"101","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","8","73265.658008356","57194.77380685725"
"96","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","17","179384.34025647902","140035.14191032833"
"89","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","22","204268.60924490544","110110.14992236307"
"99","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","7","89920.6213024009","47038.280812558296"
"86","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","17","179865.43994765248","115100.55461159526"
"97","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","21","159099.1502902427","86351.60938308114"
"104","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","1","7076.844957653925","5488.828448361426"
"95","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","16","126517.48979982994","56935.55601283235"
"94","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","15","130244.59727325752","80451.78558988095"
"103","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","2","15738.409808002709","9548.395237267054"
"102","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","10","62475.13076646624","48599.10127979286"
"91","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","15","169440.04960104014","124265.12832029242"
"101","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","9","80252.84012295597","66370.59122662539"
"98","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","14","127007.33548486805","71947.5398440811"
"96","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","18","192020.96453346874","146572.72181885206"
"110","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","0","0","0"
"105","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","1","7889.911377019533","6142.449740561743"
"97","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","22","171578.0213069767","87888.46416584503"
"100","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","7","96341.0686563117","41329.95558288658"
"89","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","23","217349.2218295461","111594.06513364447"
"95","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","17","131774.68339352703","61112.2100363727"
"94","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","16","141495.10938580864","82239.82526222411"
"101","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","10","85340.97553129244","76171.58778485017"
"102","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","11","73982.39535339504","49014.7857351596"
"105","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","2","17696.54160029473","11695.523645260357"
"96","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","19","204837.34478807048","152003.45104243446"
"97","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","23","183970.42559852946","89107.41901520982"
"98","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","15","138933.37198436077","75410.40906563605"
"86","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","18","181515.40936333124","122693.34670508995"
"99","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","8","97258.71124887704","54256.98787450041"
"103","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","3","24578.1920180032","15282.386407616488"
"104","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","2","15948.263182066068","12241.923759445603"
"89","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","24","219267.85714925977","122410.54060966823"
"102","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","12","82598.8091404548","53556.71150651468"
"105","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","3","26598.943345560427","18596.9788329221"
"101","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","11","90750.29586183894","85814.34245067534"
"91","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","16","183452.04102779867","130600.31890747625"
