"BehaviorSpace results (NetLogo 6.2.0)"
"business_investor_class_18.nlogo"
"vary-probabilities"
"10/27/2021 23:29:37:702 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","18","0","18"
"[run number]","stochastic?","failure-max","p-low-profit-low-risk","turtle-coloring-mode","p-high-profit-high-risk","failure-min","p-low-profit-high-risk","max-ticks","p-high-profit-low-risk","color-patches-by","num-investors","[step]","mean [wealth] of turtles","standard-deviation [wealth] of turtles"
"9133","true","0.1","6","wealth","40","0.01","0","25","100","exp utility","25","24","249902.4866307354","242388.37584738052"
"9131","true","0.1","6","wealth","40","0.01","0","25","100","exp utility","25","24","192777.94980578148","168129.5174613094"
"9134","true","0.1","6","wealth","40","0.01","0","25","100","exp utility","25","24","132764.9782395684","102152.80880424913"
"9138","true","0.1","6","wealth","40","0.01","0","25","100","exp utility","25","24","202113.45147244597","142593.30987769776"
"9137","true","0.1","6","wealth","40","0.01","0","25","100","exp utility","25","24","152407.68197368205","102931.68592691339"
"9136","true","0.1","6","wealth","40","0.01","0","25","100","exp utility","25","24","131790.86220890263","104202.32656173203"
"9139","true","0.1","6","wealth","40","0.01","0","25","100","exp utility","25","24","214007.99232711724","137753.4826956718"
"9143","true","0.1","6","wealth","40","0.01","0","25","100","exp utility","25","24","166759.24263938767","139964.6043666435"
"9135","true","0.1","6","wealth","40","0.01","0","25","100","exp utility","25","24","210921.49206387156","199488.0389897991"
"9141","true","0.1","6","wealth","40","0.01","0","25","100","exp utility","25","24","234998.94064597544","88874.25227827382"
"9142","true","0.1","6","wealth","40","0.01","0","25","100","exp utility","25","24","130755.85390953944","139386.79387394447"
"9145","true","0.1","6","wealth","40","0.01","0","25","100","exp utility","25","24","181582.9165089865","145370.9785698439"
"9140","true","0.1","6","wealth","40","0.01","0","25","100","exp utility","25","24","191050.0800007135","191764.23915692678"
"9146","true","0.1","6","wealth","40","0.01","0","25","100","exp utility","25","24","191632.6169970456","124749.18520369579"
"9144","true","0.1","6","wealth","40","0.01","0","25","100","exp utility","25","24","151371.52680685878","123234.2187494591"
"9151","true","0.1","6","wealth","40","0.01","0","25","100","exp utility","25","24","191922.15518602965","163934.56004081917"
"9152","true","0.1","6","wealth","40","0.01","0","25","100","exp utility","25","24","160609.2508516777","146417.3220365226"
"9148","true","0.1","6","wealth","40","0.01","0","25","100","exp utility","25","24","146296.368392332","155632.4201558681"
"9153","true","0.1","6","wealth","40","0.01","0","25","100","exp utility","25","24","159484.74605864697","164418.2064095475"
"9150","true","0.1","6","wealth","40","0.01","0","25","100","exp utility","25","24","167986.14860366486","128988.90705825138"
"9147","true","0.1","6","wealth","40","0.01","0","25","100","exp utility","25","24","199394.90825732236","161321.97890761835"
"9154","true","0.1","6","wealth","40","0.01","0","25","100","exp utility","25","24","176739.53129280222","115794.52089223957"
"9155","true","0.1","6","wealth","40","0.01","0","25","100","exp utility","25","24","176785.1221051485","156014.94872220256"
"9156","true","0.1","6","wealth","40","0.01","0","25","100","exp utility","25","24","175198.43014609028","151813.20369050282"
"9149","true","0.1","6","wealth","40","0.01","0","25","100","exp utility","25","24","191762.83456684835","130408.15411123598"
"9159","true","0.1","6","wealth","40","0.01","0","25","100","exp utility","25","24","192218.33161625612","188681.70443804425"
"9158","true","0.1","6","wealth","40","0.01","0","25","100","exp utility","25","24","165635.9337320837","143432.7520425572"
"9161","true","0.1","6","wealth","40","0.01","0","25","100","exp utility","25","24","179885.3945843809","130831.717805546"
"9163","true","0.1","6","wealth","40","0.01","0","25","100","exp utility","25","24","184325.0391046388","161488.79882790227"
"9157","true","0.1","6","wealth","40","0.01","0","25","100","exp utility","25","24","191052.29894771948","160516.66278900552"
"9162","true","0.1","6","wealth","40","0.01","0","25","100","exp utility","25","24","196712.04719767364","143774.40572248583"
"9160","true","0.1","6","wealth","40","0.01","0","25","100","exp utility","25","24","189136.20108322136","128965.54641507348"
"9164","true","0.1","6","wealth","40","0.01","0","25","100","exp utility","25","24","164793.1751460783","110301.68930925315"
"9167","true","0.1","6","wealth","40","0.01","0","25","100","exp utility","25","24","168089.44210019108","121387.78351134772"
"9168","true","0.1","6","wealth","40","0.01","0","25","100","exp utility","25","24","104121.35168599262","95674.11832372205"
"9165","true","0.1","6","wealth","40","0.01","0","25","100","exp utility","25","24","192889.08480254735","131429.209928308"
"9171","true","0.1","6","wealth","40","0.01","0","25","100","exp utility","25","24","140248.86398413152","95014.61702875377"
"9170","true","0.1","6","wealth","40","0.01","0","25","100","exp utility","25","24","152122.56737445603","144173.1668722916"
"9166","true","0.1","6","wealth","40","0.01","0","25","100","exp utility","25","24","185352.78257833692","142389.44149904372"
"9173","true","0.1","6","wealth","40","0.01","0","25","100","exp utility","25","24","167498.24892902636","127418.40459123267"
"9174","true","0.1","6","wealth","40","0.01","0","25","100","exp utility","25","24","161305.848785101","129541.24382852574"
"9172","true","0.1","6","wealth","40","0.01","0","25","100","exp utility","25","24","167768.5763080766","115461.83872925656"
"9169","true","0.1","6","wealth","40","0.01","0","25","100","exp utility","25","24","146464.12828745466","129993.48156284643"
"9175","true","0.1","6","wealth","40","0.01","0","25","100","exp utility","25","24","181468.9970962914","146273.6483269648"
"9177","true","0.1","6","wealth","40","0.01","0","25","100","exp utility","25","24","153941.68114958712","151070.09091909011"
"9176","true","0.1","6","wealth","40","0.01","0","25","100","exp utility","25","24","213046.55155145322","150251.02917805634"
"9178","true","0.1","6","wealth","40","0.01","0","25","100","exp utility","25","24","211494.597625198","197986.1968247494"
"9180","true","0.1","6","wealth","40","0.01","0","25","100","exp utility","25","24","169464.01588948377","150650.26299873475"
"9179","true","0.1","6","wealth","40","0.01","0","25","100","exp utility","25","24","182733.69238407337","134218.81914476506"
"9184","true","0.1","6","wealth","40","0.01","0","25","100","exp utility","25","24","154698.04983646047","165758.70554632915"
"9182","true","0.1","6","wealth","40","0.01","0","25","100","exp utility","25","24","172732.64041428466","129282.54921576836"
"9181","true","0.1","6","wealth","40","0.01","0","25","100","exp utility","25","24","154360.7151462211","115816.51056400644"
"9183","true","0.1","6","wealth","40","0.01","0","25","100","exp utility","25","24","197504.15916119766","199541.369801401"
"9185","true","0.1","6","wealth","40","0.01","0","25","100","exp utility","25","24","164002.7672880417","122745.88190432069"
"9186","true","0.1","6","wealth","40","0.01","0","25","100","exp utility","25","24","165111.66600831327","141564.64725658586"
"9189","true","0.1","6","wealth","40","0.01","0","25","100","exp utility","25","24","202971.26149291155","182897.33714749225"
"9188","true","0.1","6","wealth","40","0.01","0","25","100","exp utility","25","24","167730.9256894437","135145.91997197154"
"9192","true","0.1","6","wealth","40","0.01","0","25","100","exp utility","25","24","209459.64559157807","146708.69314189078"
"9191","true","0.1","6","wealth","40","0.01","0","25","100","exp utility","25","24","210367.76119033046","170704.91841095648"
"9195","true","0.1","6","wealth","40","0.01","0","25","100","exp utility","25","24","218837.56595963714","157332.1404722107"
"9190","true","0.1","6","wealth","40","0.01","0","25","100","exp utility","25","24","177806.01607926353","171344.56621515588"
"9187","true","0.1","6","wealth","40","0.01","0","25","100","exp utility","25","24","168425.9160837265","133390.94032688905"
"9193","true","0.1","6","wealth","40","0.01","0","25","100","exp utility","25","24","166309.190269482","172532.0491810792"
"9194","true","0.1","6","wealth","40","0.01","0","25","100","exp utility","25","24","190617.9583454542","184747.77460194353"
"9196","true","0.1","6","wealth","40","0.01","0","25","100","exp utility","25","24","197337.61662356154","181950.04780461005"
"9198","true","0.1","6","wealth","40","0.01","0","25","100","exp utility","25","24","258854.5221118226","179494.01657322008"
"9199","true","0.1","6","wealth","40","0.01","0","25","100","exp utility","25","24","168262.19969041581","132187.44892980566"
"9200","true","0.1","6","wealth","40","0.01","0","25","100","exp utility","25","24","169297.79747694265","152142.537751896"
"9197","true","0.1","6","wealth","40","0.01","0","25","100","exp utility","25","24","200345.72949735422","151076.0885311289"
"9201","true","0.1","6","wealth","50","0.01","0","25","70","exp utility","25","24","151002.636401899","136887.72844088956"
"9202","true","0.1","6","wealth","50","0.01","0","25","70","exp utility","25","24","130054.05903415276","122891.05651961567"
"9205","true","0.1","6","wealth","50","0.01","0","25","70","exp utility","25","24","141438.6413237577","110287.24400233773"
"9206","true","0.1","6","wealth","50","0.01","0","25","70","exp utility","25","24","178187.98818542622","140849.17213253846"
"9209","true","0.1","6","wealth","50","0.01","0","25","70","exp utility","25","24","143451.5772858354","127634.9877473372"
"9203","true","0.1","6","wealth","50","0.01","0","25","70","exp utility","25","24","172816.09927774395","142301.6973248003"
"9210","true","0.1","6","wealth","50","0.01","0","25","70","exp utility","25","24","243133.25775695895","170603.3796156531"
"9204","true","0.1","6","wealth","50","0.01","0","25","70","exp utility","25","24","128021.63491126418","118958.05926466823"
"9207","true","0.1","6","wealth","50","0.01","0","25","70","exp utility","25","24","163573.53131668206","149816.32455540542"
"9208","true","0.1","6","wealth","50","0.01","0","25","70","exp utility","25","24","206467.37417070716","144342.58842249186"
"9211","true","0.1","6","wealth","50","0.01","0","25","70","exp utility","25","24","154189.46799416599","115829.48708910284"
"9216","true","0.1","6","wealth","50","0.01","0","25","70","exp utility","25","24","173693.80131290705","136216.67914164136"
"9212","true","0.1","6","wealth","50","0.01","0","25","70","exp utility","25","24","125866.88455150728","108743.28042158979"
"9218","true","0.1","6","wealth","50","0.01","0","25","70","exp utility","25","24","176661.44341326677","125939.95543863485"
"9217","true","0.1","6","wealth","50","0.01","0","25","70","exp utility","25","24","246730.0543037275","159306.7836470465"
"9215","true","0.1","6","wealth","50","0.01","0","25","70","exp utility","25","24","148807.5896427486","110764.91501639967"
"9219","true","0.1","6","wealth","50","0.01","0","25","70","exp utility","25","24","164643.05439619438","127039.30919915608"
"9213","true","0.1","6","wealth","50","0.01","0","25","70","exp utility","25","24","158511.33267183258","123371.41840885238"
"9214","true","0.1","6","wealth","50","0.01","0","25","70","exp utility","25","24","223672.85408706922","163582.45995535527"
"9221","true","0.1","6","wealth","50","0.01","0","25","70","exp utility","25","24","156907.75530363576","173945.5981060631"
"9223","true","0.1","6","wealth","50","0.01","0","25","70","exp utility","25","24","181812.61051179844","133166.08818934776"
"9224","true","0.1","6","wealth","50","0.01","0","25","70","exp utility","25","24","141551.33000178027","111428.51891328384"
"9225","true","0.1","6","wealth","50","0.01","0","25","70","exp utility","25","24","176173.49520765338","139701.18288057746"
"9222","true","0.1","6","wealth","50","0.01","0","25","70","exp utility","25","24","196699.62594355585","141131.06657569524"
"9220","true","0.1","6","wealth","50","0.01","0","25","70","exp utility","25","24","180840.30696278025","124923.01191328451"
"9227","true","0.1","6","wealth","50","0.01","0","25","70","exp utility","25","24","166674.90302322144","155456.9749307892"
"9231","true","0.1","6","wealth","50","0.01","0","25","70","exp utility","25","24","167684.1532498325","146149.11945964844"
"9229","true","0.1","6","wealth","50","0.01","0","25","70","exp utility","25","24","165337.97006234564","115777.33228344859"
"9230","true","0.1","6","wealth","50","0.01","0","25","70","exp utility","25","24","196750.69260329337","173987.1088223221"
"9232","true","0.1","6","wealth","50","0.01","0","25","70","exp utility","25","24","230699.17104645842","290369.9005453996"
"9226","true","0.1","6","wealth","50","0.01","0","25","70","exp utility","25","24","165472.23003686487","117922.12523539645"
"9228","true","0.1","6","wealth","50","0.01","0","25","70","exp utility","25","24","216090.19871079153","162199.87668315912"
"9234","true","0.1","6","wealth","50","0.01","0","25","70","exp utility","25","24","201790.84068684664","161306.53371145795"
"9237","true","0.1","6","wealth","50","0.01","0","25","70","exp utility","25","24","128961.99883769079","96141.26570664816"
"9236","true","0.1","6","wealth","50","0.01","0","25","70","exp utility","25","24","207460.64581298802","175452.59206953793"
"9235","true","0.1","6","wealth","50","0.01","0","25","70","exp utility","25","24","170274.7550856639","132944.08136892843"
"9241","true","0.1","6","wealth","50","0.01","0","25","70","exp utility","25","24","180529.44168299861","140031.81355145617"
"9240","true","0.1","6","wealth","50","0.01","0","25","70","exp utility","25","24","128626.23776116247","125490.34096327334"
"9243","true","0.1","6","wealth","50","0.01","0","25","70","exp utility","25","24","199482.75359596807","147456.55140086132"
"9242","true","0.1","6","wealth","50","0.01","0","25","70","exp utility","25","24","159753.63250490947","157091.32871297447"
"9238","true","0.1","6","wealth","50","0.01","0","25","70","exp utility","25","24","191881.7449694876","173462.13321860725"
"9247","true","0.1","6","wealth","50","0.01","0","25","70","exp utility","25","24","202608.54150673564","172967.66210156944"
"9244","true","0.1","6","wealth","50","0.01","0","25","70","exp utility","25","24","175203.35043319673","148314.65432590048"
"9246","true","0.1","6","wealth","50","0.01","0","25","70","exp utility","25","24","193342.63173224853","141059.16379920987"
"9250","true","0.1","6","wealth","50","0.01","0","25","70","exp utility","25","24","158056.0703339476","143968.1304832885"
"9245","true","0.1","6","wealth","50","0.01","0","25","70","exp utility","25","24","156312.75133149634","131178.79437893748"
"9248","true","0.1","6","wealth","50","0.01","0","25","70","exp utility","25","24","163256.00528708834","136983.14457624868"
"9249","true","0.1","6","wealth","50","0.01","0","25","70","exp utility","25","24","142985.036723972","110582.59509027308"
"9253","true","0.1","6","wealth","50","0.01","0","25","70","exp utility","25","24","201232.2671901212","127124.59424218991"
"9233","true","0.1","6","wealth","50","0.01","0","25","70","exp utility","25","24","213733.70914720616","173958.88300708344"
"9239","true","0.1","6","wealth","50","0.01","0","25","70","exp utility","25","24","178043.94900541258","144570.81620482003"
"9251","true","0.1","6","wealth","50","0.01","0","25","70","exp utility","25","24","171272.7492826858","148588.83086463457"
"9254","true","0.1","6","wealth","50","0.01","0","25","70","exp utility","25","24","140637.70982074132","125979.1905362179"
"9257","true","0.1","6","wealth","50","0.01","0","25","70","exp utility","25","24","189860.97822609983","153782.4710240841"
"9256","true","0.1","6","wealth","50","0.01","0","25","70","exp utility","25","24","199000.67650259618","162838.3351479468"
"9258","true","0.1","6","wealth","50","0.01","0","25","70","exp utility","25","24","170409.6251831966","162311.91944904867"
"9259","true","0.1","6","wealth","50","0.01","0","25","70","exp utility","25","24","222025.6615597743","231053.01608450443"
"9252","true","0.1","6","wealth","50","0.01","0","25","70","exp utility","25","24","164986.8600669162","139156.2225943071"
"9255","true","0.1","6","wealth","50","0.01","0","25","70","exp utility","25","24","179600.50601281438","122744.07278502737"
"9260","true","0.1","6","wealth","50","0.01","0","25","70","exp utility","25","24","194309.69806018556","129214.40032799878"
"9262","true","0.1","6","wealth","50","0.01","0","25","70","exp utility","25","24","243265.5490141879","215089.48403887678"
"9261","true","0.1","6","wealth","50","0.01","0","25","70","exp utility","25","24","150395.68756167547","150317.179896989"
"9265","true","0.1","6","wealth","50","0.01","0","25","70","exp utility","25","24","166005.74667805326","138653.97017156516"
"9264","true","0.1","6","wealth","50","0.01","0","25","70","exp utility","25","24","155463.26514988934","114690.9144613833"
"9263","true","0.1","6","wealth","50","0.01","0","25","70","exp utility","25","24","250783.57223830634","175519.03159033807"
"9269","true","0.1","6","wealth","50","0.01","0","25","70","exp utility","25","24","198459.19428925088","158960.29537433735"
"9267","true","0.1","6","wealth","50","0.01","0","25","70","exp utility","25","24","208363.74408108153","124180.04591642506"
"9268","true","0.1","6","wealth","50","0.01","0","25","70","exp utility","25","24","154231.7026213566","136497.7643263901"
"9274","true","0.1","6","wealth","50","0.01","0","25","70","exp utility","25","24","142427.36883815657","131065.33386614842"
"9271","true","0.1","6","wealth","50","0.01","0","25","70","exp utility","25","24","171695.66129309364","133982.39357913533"
"9270","true","0.1","6","wealth","50","0.01","0","25","70","exp utility","25","24","148173.00433804427","133269.5987534307"
"9273","true","0.1","6","wealth","50","0.01","0","25","70","exp utility","25","24","215259.83076486894","208982.6159036423"
"9272","true","0.1","6","wealth","50","0.01","0","25","70","exp utility","25","24","191345.02594331314","131338.75042529617"
"9275","true","0.1","6","wealth","50","0.01","0","25","70","exp utility","25","24","162947.4203980113","140283.15650311814"
"9266","true","0.1","6","wealth","50","0.01","0","25","70","exp utility","25","24","189717.06168089857","120378.82913001858"
"9277","true","0.1","6","wealth","50","0.01","0","25","70","exp utility","25","24","182003.00473973138","155512.35397257892"
"9276","true","0.1","6","wealth","50","0.01","0","25","70","exp utility","25","24","151386.44158039946","107326.37859651184"
"9280","true","0.1","6","wealth","50","0.01","0","25","70","exp utility","25","24","169847.16397827343","174394.23625553693"
"9279","true","0.1","6","wealth","50","0.01","0","25","70","exp utility","25","24","199113.6274064846","164309.27262615415"
"9283","true","0.1","6","wealth","50","0.01","0","25","70","exp utility","25","24","182729.2998807123","144212.00128266634"
"9284","true","0.1","6","wealth","50","0.01","0","25","70","exp utility","25","24","153568.39669937233","148596.48067569704"
"9278","true","0.1","6","wealth","50","0.01","0","25","70","exp utility","25","24","195322.35566998043","123275.38037650345"
"9281","true","0.1","6","wealth","50","0.01","0","25","70","exp utility","25","24","227146.38772115088","180907.23006146768"
"9285","true","0.1","6","wealth","50","0.01","0","25","70","exp utility","25","24","190769.75474694624","138228.19321818187"
"9286","true","0.1","6","wealth","50","0.01","0","25","70","exp utility","25","24","149735.08946815153","131852.63898794306"
"9282","true","0.1","6","wealth","50","0.01","0","25","70","exp utility","25","24","170112.2849585546","128539.98756365408"
"9288","true","0.1","6","wealth","50","0.01","0","25","70","exp utility","25","24","201376.58846083426","219947.37050122485"
"9287","true","0.1","6","wealth","50","0.01","0","25","70","exp utility","25","24","186311.10760598336","151727.88009315773"
"9289","true","0.1","6","wealth","50","0.01","0","25","70","exp utility","25","24","202226.3564363674","169700.98698007333"
"9296","true","0.1","6","wealth","50","0.01","0","25","70","exp utility","25","24","192136.4756238012","149583.4163221957"
"9292","true","0.1","6","wealth","50","0.01","0","25","70","exp utility","25","24","182001.57351325714","149019.23312647914"
"9297","true","0.1","6","wealth","50","0.01","0","25","70","exp utility","25","24","176612.62249668033","161689.2234151873"
"9294","true","0.1","6","wealth","50","0.01","0","25","70","exp utility","25","24","169098.57778876924","136392.7834766798"
"9290","true","0.1","6","wealth","50","0.01","0","25","70","exp utility","25","24","185263.5189843526","170798.4489979017"
"9291","true","0.1","6","wealth","50","0.01","0","25","70","exp utility","25","24","155439.74267112926","147249.59097542614"
"9298","true","0.1","6","wealth","50","0.01","0","25","70","exp utility","25","24","174783.24229811947","143273.53697955344"
"9293","true","0.1","6","wealth","50","0.01","0","25","70","exp utility","25","24","187897.30354755878","162579.43668974083"
"9295","true","0.1","6","wealth","50","0.01","0","25","70","exp utility","25","24","221147.9984431215","159787.2238634139"
"9300","true","0.1","6","wealth","50","0.01","0","25","70","exp utility","25","24","189598.58893406964","135567.97660933578"
"9301","true","0.1","6","wealth","50","0.01","0","25","80","exp utility","25","24","150167.48191825135","122053.29087112602"
"9303","true","0.1","6","wealth","50","0.01","0","25","80","exp utility","25","24","231616.11600280588","236298.0792417712"
"9305","true","0.1","6","wealth","50","0.01","0","25","80","exp utility","25","24","168999.78757677338","91901.12732378094"
"9304","true","0.1","6","wealth","50","0.01","0","25","80","exp utility","25","24","131599.60840474622","105720.24710306845"
"9299","true","0.1","6","wealth","50","0.01","0","25","70","exp utility","25","24","123542.08612295959","118055.68313230568"
"9302","true","0.1","6","wealth","50","0.01","0","25","80","exp utility","25","24","203639.06407401589","154153.63901922439"
"9307","true","0.1","6","wealth","50","0.01","0","25","80","exp utility","25","24","216497.78817528204","190674.38999722857"
"9308","true","0.1","6","wealth","50","0.01","0","25","80","exp utility","25","24","125446.24311319698","97115.40085071741"
"9309","true","0.1","6","wealth","50","0.01","0","25","80","exp utility","25","24","212755.3422287216","167082.70014607394"
"9306","true","0.1","6","wealth","50","0.01","0","25","80","exp utility","25","24","190790.41893109583","105131.63669262853"
"9310","true","0.1","6","wealth","50","0.01","0","25","80","exp utility","25","24","144031.7556496364","113917.6263532701"
"9311","true","0.1","6","wealth","50","0.01","0","25","80","exp utility","25","24","197554.66495275375","131862.4113228572"
"9312","true","0.1","6","wealth","50","0.01","0","25","80","exp utility","25","24","133179.56662144017","130368.01589776852"
"9313","true","0.1","6","wealth","50","0.01","0","25","80","exp utility","25","24","211297.39832605387","158229.74406145525"
"9316","true","0.1","6","wealth","50","0.01","0","25","80","exp utility","25","24","152612.68599296836","107718.1665688788"
"9319","true","0.1","6","wealth","50","0.01","0","25","80","exp utility","25","24","182453.95013550765","156760.6401425552"
"9321","true","0.1","6","wealth","50","0.01","0","25","80","exp utility","25","24","198232.1541547246","152094.34985533424"
"9320","true","0.1","6","wealth","50","0.01","0","25","80","exp utility","25","24","131041.5298209573","102062.91173172538"
"9317","true","0.1","6","wealth","50","0.01","0","25","80","exp utility","25","24","139000.74334811795","112019.2066760515"
"9314","true","0.1","6","wealth","50","0.01","0","25","80","exp utility","25","24","204192.0158068885","132826.56147527075"
"9315","true","0.1","6","wealth","50","0.01","0","25","80","exp utility","25","24","101527.83782559108","97323.95128189544"
"9318","true","0.1","6","wealth","50","0.01","0","25","80","exp utility","25","24","192379.5461434137","148136.71740934535"
"9322","true","0.1","6","wealth","50","0.01","0","25","80","exp utility","25","24","183909.29784263475","146520.7501340563"
"9323","true","0.1","6","wealth","50","0.01","0","25","80","exp utility","25","24","178504.5910207593","157355.9944746057"
"9326","true","0.1","6","wealth","50","0.01","0","25","80","exp utility","25","24","206279.11028516828","187947.65156912812"
"9328","true","0.1","6","wealth","50","0.01","0","25","80","exp utility","25","24","188871.64879309988","150907.16286826754"
"9327","true","0.1","6","wealth","50","0.01","0","25","80","exp utility","25","24","174344.847716639","151286.5027395449"
"9324","true","0.1","6","wealth","50","0.01","0","25","80","exp utility","25","24","174549.1635092732","141105.72535226546"
"9325","true","0.1","6","wealth","50","0.01","0","25","80","exp utility","25","24","207311.18541437198","174377.7658571468"
"9330","true","0.1","6","wealth","50","0.01","0","25","80","exp utility","25","24","181765.69241426993","173335.8847989736"
"9331","true","0.1","6","wealth","50","0.01","0","25","80","exp utility","25","24","201853.03332660496","133157.9689156256"
"9332","true","0.1","6","wealth","50","0.01","0","25","80","exp utility","25","24","179335.3441213783","132571.82874841598"
"9333","true","0.1","6","wealth","50","0.01","0","25","80","exp utility","25","24","186718.094570725","150911.7519728547"
"9334","true","0.1","6","wealth","50","0.01","0","25","80","exp utility","25","24","133669.61259649662","174621.3575767793"
"9335","true","0.1","6","wealth","50","0.01","0","25","80","exp utility","25","24","235201.33263078707","178819.46853389795"
"9329","true","0.1","6","wealth","50","0.01","0","25","80","exp utility","25","24","170439.96004616818","115640.85049333783"
"9336","true","0.1","6","wealth","50","0.01","0","25","80","exp utility","25","24","173406.45246767733","143945.4474895673"
"9337","true","0.1","6","wealth","50","0.01","0","25","80","exp utility","25","24","168794.31953668353","136338.78454284617"
"9342","true","0.1","6","wealth","50","0.01","0","25","80","exp utility","25","24","186424.3132303049","157642.79641859053"
"9338","true","0.1","6","wealth","50","0.01","0","25","80","exp utility","25","24","171015.27290583498","177389.22365739214"
"9339","true","0.1","6","wealth","50","0.01","0","25","80","exp utility","25","24","178372.649489009","141118.9246499391"
"9340","true","0.1","6","wealth","50","0.01","0","25","80","exp utility","25","24","194091.70133052778","131539.43907116092"
"9343","true","0.1","6","wealth","50","0.01","0","25","80","exp utility","25","24","204670.28163664308","167778.8621026618"
"9341","true","0.1","6","wealth","50","0.01","0","25","80","exp utility","25","24","182516.48930765313","138463.6350815598"
"9344","true","0.1","6","wealth","50","0.01","0","25","80","exp utility","25","24","145784.4787836628","107950.14232010789"
"9345","true","0.1","6","wealth","50","0.01","0","25","80","exp utility","25","24","269983.9782643428","192497.99747797142"
"9346","true","0.1","6","wealth","50","0.01","0","25","80","exp utility","25","24","239571.63149958753","115856.28162539765"
"9347","true","0.1","6","wealth","50","0.01","0","25","80","exp utility","25","24","174119.46383898563","129206.82633651164"
"9349","true","0.1","6","wealth","50","0.01","0","25","80","exp utility","25","24","134619.73959901885","101017.81900098758"
"9350","true","0.1","6","wealth","50","0.01","0","25","80","exp utility","25","24","215038.38760311186","143162.83279854225"
"9351","true","0.1","6","wealth","50","0.01","0","25","80","exp utility","25","24","187002.08129933063","152535.24104553304"
"9354","true","0.1","6","wealth","50","0.01","0","25","80","exp utility","25","24","150724.2472285376","106732.86300876831"
"9353","true","0.1","6","wealth","50","0.01","0","25","80","exp utility","25","24","167548.88788700508","180084.09182782192"
"9348","true","0.1","6","wealth","50","0.01","0","25","80","exp utility","25","24","188713.5808067404","170736.65863383914"
"9352","true","0.1","6","wealth","50","0.01","0","25","80","exp utility","25","24","167982.82924779705","148811.82530120277"
"9356","true","0.1","6","wealth","50","0.01","0","25","80","exp utility","25","24","137096.3079609728","130221.5720903835"
"9357","true","0.1","6","wealth","50","0.01","0","25","80","exp utility","25","24","167845.85522933127","141815.24701475652"
"9358","true","0.1","6","wealth","50","0.01","0","25","80","exp utility","25","24","207963.7463796913","177671.320681694"
"9355","true","0.1","6","wealth","50","0.01","0","25","80","exp utility","25","24","212426.68962462328","173834.01178894736"
"9359","true","0.1","6","wealth","50","0.01","0","25","80","exp utility","25","24","214000.50968145631","122155.44366181576"
"9362","true","0.1","6","wealth","50","0.01","0","25","80","exp utility","25","24","197773.87250560056","163288.67544190784"
"9365","true","0.1","6","wealth","50","0.01","0","25","80","exp utility","25","24","178235.20134263503","127658.2586591293"
"9364","true","0.1","6","wealth","50","0.01","0","25","80","exp utility","25","24","224323.12458644222","131797.45696281764"
"9360","true","0.1","6","wealth","50","0.01","0","25","80","exp utility","25","24","152000.51517772724","126786.13296615308"
"9361","true","0.1","6","wealth","50","0.01","0","25","80","exp utility","25","24","211316.81846890016","169774.66952010224"
"9366","true","0.1","6","wealth","50","0.01","0","25","80","exp utility","25","24","168949.11865602143","126661.277902384"
"9368","true","0.1","6","wealth","50","0.01","0","25","80","exp utility","25","24","177951.3413220749","130385.82941435008"
"9363","true","0.1","6","wealth","50","0.01","0","25","80","exp utility","25","24","174521.35681960123","130850.70608195613"
"9369","true","0.1","6","wealth","50","0.01","0","25","80","exp utility","25","24","135328.8960066778","102351.51742047105"
"9370","true","0.1","6","wealth","50","0.01","0","25","80","exp utility","25","24","158991.50341021933","148772.7790855549"
"9371","true","0.1","6","wealth","50","0.01","0","25","80","exp utility","25","24","173319.07858473688","140533.9433745588"
"9367","true","0.1","6","wealth","50","0.01","0","25","80","exp utility","25","24","218699.4002376777","173694.53643582948"
"9372","true","0.1","6","wealth","50","0.01","0","25","80","exp utility","25","24","211875.5689790857","127294.98668329958"
"9374","true","0.1","6","wealth","50","0.01","0","25","80","exp utility","25","24","197755.7991235031","154081.32538434316"
"9375","true","0.1","6","wealth","50","0.01","0","25","80","exp utility","25","24","181561.0595018961","119713.39273119847"
"9376","true","0.1","6","wealth","50","0.01","0","25","80","exp utility","25","24","211346.909409335","177475.3457843692"
"9377","true","0.1","6","wealth","50","0.01","0","25","80","exp utility","25","24","223963.20806773673","151051.03144762915"
"9373","true","0.1","6","wealth","50","0.01","0","25","80","exp utility","25","24","141167.60584973937","151530.40475636098"
"9380","true","0.1","6","wealth","50","0.01","0","25","80","exp utility","25","24","228051.0916621162","142948.04317954148"
"9378","true","0.1","6","wealth","50","0.01","0","25","80","exp utility","25","24","239824.65476258378","193550.7817157368"
"9379","true","0.1","6","wealth","50","0.01","0","25","80","exp utility","25","24","173966.87989831623","154452.72244574814"
"9381","true","0.1","6","wealth","50","0.01","0","25","80","exp utility","25","24","146733.84848349233","116682.46812499849"
"9385","true","0.1","6","wealth","50","0.01","0","25","80","exp utility","25","24","212102.84488280915","120662.29225335544"
"9384","true","0.1","6","wealth","50","0.01","0","25","80","exp utility","25","24","190755.83120382126","151430.82631458"
"9382","true","0.1","6","wealth","50","0.01","0","25","80","exp utility","25","24","172569.71505202676","153254.8895198193"
"9383","true","0.1","6","wealth","50","0.01","0","25","80","exp utility","25","24","188737.4580776021","128815.36949436886"
"9389","true","0.1","6","wealth","50","0.01","0","25","80","exp utility","25","24","159389.22224055667","138015.4339765771"
