"BehaviorSpace results (NetLogo 5.3.1)"
"segregation.nlogo"
"big-experiment"
"04/11/2017 02:11:16:918 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"3849","70","90","1000","51.067290099613736"
"3847","70","90","1000","50.69566921418773"
"3846","70","90","1000","50.860046911649725"
"3851","70","90","1000","50.83366415244145"
"3850","70","90","1000","49.82179703620334"
"3845","70","90","1000","50.7822808671065"
"3852","70","90","1000","50.899245793850326"
"3853","70","90","1000","49.367784496976356"
"3854","70","90","1000","50.926283288305676"
"3856","70","90","1000","49.447731755424066"
"3858","70","90","1000","51.062537947783845"
"3857","70","90","1000","52.22805993383927"
"3855","70","90","1000","49.450337512054006"
"3860","70","90","1000","51.62772119033353"
"3859","70","90","1000","50.368550368550366"
"3861","70","92.5","1000","50.038910505836576"
"3862","70","92.5","1000","50.16885553470919"
"3865","70","92.5","1000","50.63316185199842"
"3863","70","92.5","1000","50.62305295950156"
"3864","70","92.5","1000","50.583657587548636"
"3869","70","92.5","1000","50.00991866693116"
"3866","70","92.5","1000","49.942594718714126"
"3867","70","92.5","1000","52.89992418498862"
"3868","70","92.5","1000","50.419185026320925"
"3870","70","92.5","1000","50.478422183167346"
"3871","70","92.5","1000","50.24301336573511"
"3874","70","92.5","1000","50.25701858442072"
"3872","70","92.5","1000","50.039370078740156"
"3873","70","92.5","1000","50.13358778625954"
"3876","70","92.5","1000","50.06701129618993"
"3875","70","92.5","1000","50.725467735777016"
"3877","70","92.5","1000","50.7400828892836"
"3878","70","92.5","1000","50.55357848952154"
"3880","70","92.5","1000","49.689813888333"
"3881","70","95","1000","49.26829268292683"
"3879","70","92.5","1000","51.60771704180064"
"3901","75","0","0","50.09162085623855"
"3902","75","0","0","51.03654251581167"
"3903","75","0","0","50.04215140785703"
"3904","75","0","0","50.01746419839329"
"3905","75","0","0","49.82740766309976"
"3906","75","0","0","49.42992457463603"
"3907","75","0","0","50.341268520059934"
"3908","75","0","0","49.43229961023555"
"3909","75","0","0","50.564681724846"
"3910","75","0","0","51.27718329306179"
"3911","75","0","0","49.674696676630916"
"3912","75","0","0","49.42279942279942"
"3913","75","0","0","51.38935953913928"
"3914","75","0","0","50.5163365498561"
"3915","75","0","0","50.25790921595599"
"3916","75","0","0","49.69294605809129"
"3917","75","0","0","49.78895532887795"
"3918","75","0","0","50.34650034650034"
"3919","75","0","0","49.4724096177132"
"3920","75","0","0","50.25933609958506"
"3921","75","2.5","3","51.89606741573034"
"3922","75","2.5","3","53.36112558624283"
"3923","75","2.5","2","51.898299261295314"
"3924","75","2.5","2","52.39272470422037"
"3925","75","2.5","3","52.505147563486624"
"3926","75","2.5","3","51.066758430832756"
"3927","75","2.5","3","52.16949152542373"
"3928","75","2.5","2","50.87358684480987"
"3929","75","2.5","2","51.34273246055724"
"3930","75","2.5","3","52.21529941156109"
"3931","75","2.5","2","51.43915165797004"
"3932","75","2.5","3","53.14059542247461"
"3933","75","2.5","4","52.02964460165067"
"3934","75","2.5","2","51.51413752718755"
"3935","75","2.5","3","51.54673283705542"
"3936","75","2.5","3","51.086581579855114"
"3937","75","2.5","3","51.17147707979627"
"3938","75","2.5","2","51.27986348122867"
"3939","75","2.5","3","52.95427299195068"
"3940","75","2.5","3","52.590240641711226"
"3941","75","5","3","51.92721257237386"
"3942","75","5","3","51.616111387369465"
"3943","75","5","3","51.0936132983377"
"3944","75","5","2","51.48243359040274"
"3945","75","5","3","52.411252511721365"
"3946","75","5","4","52.7731373204143"
"3947","75","5","3","53.2055630936228"
"3948","75","5","3","51.68539325842697"
"3949","75","5","2","53.7452159650082"
"3950","75","5","2","51.07338991512731"
"3951","75","5","3","51.59148936170212"
"3952","75","5","5","52.71784579361098"
"3953","75","5","3","52.244224422442244"
"3954","75","5","3","51.49429147078576"
"3955","75","5","3","50.944377057702305"
"3956","75","5","2","52.36375574523966"
"3957","75","5","2","53.22902796271638"
"3958","75","5","3","51.33265856950068"
"3959","75","5","2","51.2912604754575"
"3960","75","5","3","53.49187740746943"
"3961","75","7.5","2","52.39713774597495"
"3962","75","7.5","3","52.89473684210526"
"3963","75","7.5","2","52.73444196811246"
"3964","75","7.5","3","51.85565247135283"
"3965","75","7.5","2","51.93798449612403"
"3966","75","7.5","2","51.96566523605151"
"3967","75","7.5","4","52.07534589098183"
"3968","75","7.5","2","51.331114808652245"
"3969","75","7.5","2","51.35360962566845"
"3970","75","7.5","3","52.619938754678465"
"3971","75","7.5","3","51.71526586620926"
"3972","75","7.5","3","51.44527986633249"
"3973","75","7.5","3","53.5119354284733"
"3974","75","7.5","3","51.67086481947943"
"3975","75","7.5","2","51.30060292850991"
"3976","75","7.5","3","52.78867473989425"
"3977","75","7.5","3","52.610441767068274"
"3978","75","7.5","2","51.39883998635278"
"3979","75","7.5","3","51.9002375296912"
"3980","75","7.5","3","51.66775670372793"
"3981","75","10","2","51.26699110589025"
"3982","75","10","2","52.5776549032363"
"3983","75","10","2","51.763668430335095"
"3984","75","10","3","52.00271554650373"
"3985","75","10","2","52.48462689047698"
"3986","75","10","3","50.40164074517176"
"3987","75","10","2","50.884353741496604"
"3988","75","10","3","52.12967753060872"
"3989","75","10","2","52.41217011262397"
"3990","75","10","3","51.630615640599"
"3991","75","10","2","50.95363367313384"
"3992","75","10","2","52.36388462194914"
"3993","75","10","2","51.88429752066116"
"3994","75","10","2","50.558054306180246"
"3995","75","10","4","52.38014280856852"
"3996","75","10","2","52.871090517954656"
"3997","75","10","2","53.12446790396731"
"3998","75","10","2","51.37389597644749"
"3999","75","10","3","52.00599300815715"
"4000","75","10","3","51.103129810159054"
"4001","75","12.5","2","50.860614242321965"
"4002","75","12.5","3","51.53150017403411"
"4003","75","12.5","2","52.287145242070125"
"4004","75","12.5","2","51.691827173347214"
"4005","75","12.5","2","51.55156950672646"
"4006","75","12.5","2","51.29765527116521"
"4007","75","12.5","4","51.78571428571429"
"4008","75","12.5","2","50.14423892754115"
"4009","75","12.5","2","51.97568389057751"
"4010","75","12.5","2","53.05116437191909"
"4011","75","12.5","3","52.069825436408976"
"4012","75","12.5","3","51.66695161566079"
"4013","75","12.5","2","50.88688085676038"
"4014","75","12.5","3","51.483602290473705"
"4015","75","12.5","4","51.184446985786636"
"4016","75","12.5","2","50.21466314398943"
"4017","75","12.5","2","52.816062616981455"
"4018","75","12.5","3","51.91387559808612"
"4019","75","12.5","2","52.52086811352253"
"4020","75","12.5","2","52.05388325295194"
"4021","75","15","7","53.92337292956333"
"4022","75","15","5","55.20353982300885"
"4023","75","15","3","54.46041919279404"
"4024","75","15","3","53.834005965958944"
"4025","75","15","3","53.51830185525655"
"4026","75","15","7","55.749754982032016"
"4027","75","15","5","54.33486629194345"
"4028","75","15","5","55.540653813914496"
"4029","75","15","3","54.86099119323088"
"4030","75","15","5","54.088265480670536"
"4031","75","15","5","54.50987066031314"
"4032","75","15","5","54.956753160345976"
"4033","75","15","4","54.81677997015421"
"4034","75","15","7","55.527036276522935"
"4035","75","15","3","52.16578902666893"
"4036","75","15","4","55.883877656817006"
"4037","75","15","3","54.50576318546979"
"4038","75","15","4","53.62910079891212"
"4039","75","15","3","53.98688298239558"
"4040","75","15","4","54.7004132231405"
"4041","75","17.5","5","57.84610215053764"
"4042","75","17.5","7","57.851969616675504"
"4043","75","17.5","7","57.04431798585963"
"4044","75","17.5","6","57.270773638968485"
"4045","75","17.5","7","58.81147540983606"
"4046","75","17.5","8","57.81879194630872"
"4047","75","17.5","6","56.98214285714286"
"4048","75","17.5","6","57.24279133253711"
"4049","75","17.5","7","57.90479499652537"
"4050","75","17.5","11","57.42574257425742"
"4051","75","17.5","8","58.343296327924854"
"4052","75","17.5","7","57.923038144849606"
"4053","75","17.5","7","57.22138930534732"
"4054","75","17.5","8","56.477232615601835"
"4055","75","17.5","10","57.55359813860728"
"4056","75","17.5","7","56.44399460188934"
"4057","75","17.5","5","58.14153211954655"
"4058","75","17.5","6","57.219996516286365"
"4059","75","17.5","6","57.05116449660738"
"4060","75","17.5","7","59.14217361585783"
"4061","75","20","8","57.96251018744907"
"4062","75","20","7","58.15298199240046"
"4063","75","20","6","56.85573156191449"
"4064","75","20","7","58.97435897435898"
"4065","75","20","5","58.48667239896819"
"4066","75","20","7","57.99999999999999"
"4067","75","20","6","57.23311193908959"
"4068","75","20","6","58.934828311142255"
"4069","75","20","6","57.733564013840834"
"4070","75","20","7","59.52125759199715"
"4071","75","20","5","57.5107296137339"
"4072","75","20","7","56.955983736963056"
"4073","75","20","6","56.92960135708227"
"4074","75","20","8","58.725713285489235"
"4075","75","20","7","56.938811497090455"
"4076","75","20","6","56.934946519375764"
"3882","70","95","1000","51.00231303006939"
"4078","75","20","5","57.756114246622204"
"4077","75","20","8","56.47978705706205"
"4079","75","20","6","57.360406091370564"
"4080","75","20","8","57.286432160804026"
"4081","75","22.5","7","59.39240506329114"
"4082","75","22.5","7","60.31444367657222"
"4083","75","22.5","10","60.647911338448424"
"4084","75","22.5","9","61.796407185628745"
"4085","75","22.5","6","60.62228169956507"
"4086","75","22.5","10","60.33350176856999"
"4087","75","22.5","9","59.71604515908313"
"4088","75","22.5","12","61.11967128916282"
"4089","75","22.5","8","60.19892110586649"
"4090","75","22.5","6","61.336633663366335"
"4091","75","22.5","7","60.09366114734905"
"4093","75","22.5","5","61.26582278481013"
"4092","75","22.5","8","61.27401415571284"
"4094","75","22.5","10","60.17323369565217"
"4095","75","22.5","9","59.566968781470294"
"4096","75","22.5","12","61.681279009798864"
"4097","75","22.5","9","61.93452870537918"
"4099","75","22.5","6","60.32617740056582"
"4098","75","22.5","7","60.00332612672543"
"4100","75","22.5","6","61.70671085335543"
"4101","75","25","8","60.897764123570575"
"4103","75","25","7","60.60243025842888"
"4102","75","25","14","60.107907604113976"
"4104","75","25","11","63.05147058823529"
"4105","75","25","8","61.91687871077184"
"4106","75","25","7","60.280373831775705"
"4107","75","25","10","60.075136612021865"
"4108","75","25","10","60.73848238482385"
"4110","75","25","6","60.20773029116295"
"4109","75","25","13","62.87815477185359"
"4111","75","25","8","61.2303050620181"
"4112","75","25","7","60.02730841440519"
"4113","75","25","11","62.65385263867813"
"4114","75","25","11","61.0134436401241"
"4116","75","25","5","59.98972778633795"
"4115","75","25","12","62.36650279708426"
"4117","75","25","10","59.796225154501414"
"4118","75","25","6","59.63581183611532"
"4119","75","25","7","61.38664836107775"
"4120","75","25","8","61.16176967240797"
"4121","75","27.5","11","66.96012428793371"
"4122","75","27.5","12","63.567662565905096"
"4124","75","27.5","9","64.99564838990426"
"4123","75","27.5","9","63.335561497326196"
"4126","75","27.5","12","65.41378173425652"
"4125","75","27.5","14","65.42384216686173"
"4128","75","27.5","12","65.04065040650406"
"4127","75","27.5","15","65.4149203688181"
"4129","75","27.5","9","62.06373292867981"
"4130","75","27.5","13","65.05850296521879"
"4131","75","27.5","13","65.5557435290137"
"4132","75","27.5","11","65.45893719806763"
"4133","75","27.5","8","65.17748917748918"
"4134","75","27.5","9","64.31258549931601"
"4135","75","27.5","10","65.52309782608695"
"4136","75","27.5","11","66.1122311827957"
"4137","75","27.5","12","65.1530787753698"
"4139","75","27.5","9","66.33848243082669"
"4138","75","27.5","12","64.9740932642487"
"4140","75","27.5","10","62.62026940346376"
"4141","75","30","10","72.26947941476692"
"3884","70","95","1000","50.7529825933894"
"4142","75","30","13","72.64069264069263"
"4144","75","30","11","71.84466019417476"
"4143","75","30","18","70.316757493188"
"4145","75","30","13","73.78206231709416"
"4146","75","30","13","70.42397411884897"
"4147","75","30","11","72.42382745635057"
"4148","75","30","10","71.32056451612904"
"4150","75","30","14","71.86492448667912"
"4149","75","30","17","73.0525965379494"
"4151","75","30","9","71.738746690203"
"4153","75","30","12","69.49533356377464"
"4152","75","30","11","70.48734929529633"
"4154","75","30","10","72.32472324723247"
"4155","75","30","11","71.79444536836853"
"3885","70","95","1000","51.00837138508372"
"4156","75","30","14","72.20538720538721"
"4157","75","30","14","74.05830330822141"
"4158","75","30","13","72.81418390405005"
"4159","75","30","14","71.71224525344016"
"4161","75","32.5","12","71.84838871263985"
"4160","75","30","13","73.24084907237172"
"4164","75","32.5","12","72.47521424970593"
"4163","75","32.5","14","73.36214347450303"
"4162","75","32.5","17","72.91596355045561"
"3883","70","95","1000","51.72604762783829"
"4165","75","32.5","16","74.0546218487395"
"4167","75","32.5","10","73.61716977839818"
"4169","75","32.5","13","70.59305373525558"
"4168","75","32.5","12","72.41555783009211"
"4166","75","32.5","15","73.1237322515213"
"4170","75","32.5","12","71.07682206172029"
"4172","75","32.5","9","72.33927606699082"
"4174","75","32.5","10","70.13457556935818"
"4171","75","32.5","13","71.98118139048614"
"4175","75","32.5","18","73.487817345374"
"4176","75","32.5","10","71.61084529505582"
"4177","75","32.5","10","71.92834206523577"
"4173","75","32.5","23","74.93653748519208"
"4178","75","32.5","12","72.41792065663475"
"4180","75","32.5","9","73.19025719638903"
"4179","75","32.5","16","73.77492396079757"
"4181","75","35","13","78.36637047163363"
"4183","75","35","12","77.8333064646139"
"4182","75","35","13","79.04513888888889"
"4185","75","35","12","77.9000985869208"
"4186","75","35","11","77.72727272727272"
"4184","75","35","18","76.97577276524645"
"4187","75","35","13","77.92163543441227"
"4188","75","35","13","79.27199191102123"
"4190","75","35","10","77.43555406762638"
"4189","75","35","14","77.31837964512889"
"4192","75","35","11","77.77962716378163"
"4191","75","35","15","78.04707933740191"
"4193","75","35","18","78.33533139236171"
"4194","75","35","13","76.79650772330423"
"3886","70","95","1000","51.35981216982978"
"4196","75","35","13","77.21540272406256"
"4195","75","35","20","79.67246327874388"
"4198","75","35","11","78.05872756933115"
"4197","75","35","17","79.00397088021178"
"4199","75","35","12","78.90448951291384"
"4203","75","37.5","12","78.46233053029003"
"4204","75","37.5","12","77.70453008789723"
"4200","75","35","17","78.44321422580104"
"4201","75","37.5","16","79.20292377305952"
"4202","75","37.5","15","79.38376319889215"
"3889","70","95","1000","51.00039231071008"
"4205","75","37.5","22","77.46478873239437"
"4208","75","37.5","11","77.93450881612091"
"4209","75","37.5","10","78.51239669421489"
"4206","75","37.5","12","79.45478723404256"
"4210","75","37.5","11","77.55238893545683"
"4207","75","37.5","15","77.89143705659131"
"4211","75","37.5","13","78.0137100819261"
"4212","75","37.5","15","77.61656341701989"
"4213","75","37.5","12","79.85035670784757"
"4214","75","37.5","13","79.11653205867809"
"4215","75","37.5","13","78.85251322751323"
"4216","75","37.5","12","79.2271319093429"
"4217","75","37.5","15","78.87394120577977"
"4218","75","37.5","11","77.89598108747045"
"4220","75","37.5","11","76.41801306290822"
"4219","75","37.5","13","76.06065769296303"
"4222","75","40","13","80.49315993919946"
"4221","75","40","16","81.39686684073108"
"4224","75","40","13","80.71827057182705"
"4223","75","40","14","78.58254105445117"
"4227","75","40","12","79.97888810696693"
"4225","75","40","18","81.56711624919717"
"4226","75","40","17","80.82732578098181"
"4228","75","40","18","80.98377281947262"
"4230","75","40","15","79.11973661410501"
"4231","75","40","15","80.86791802996383"
"4229","75","40","19","80.54159234635966"
"4232","75","40","13","80.39017827110662"
"4234","75","40","14","78.54878478337443"
"4233","75","40","17","81.21742054817555"
"4235","75","40","14","80.24539877300614"
"4236","75","40","12","78.9986559139785"
"4237","75","40","14","81.71166581762608"
"4238","75","40","12","80.12452892020318"
"4239","75","40","12","80.67423230974633"
"4243","75","42.5","11","82.95864081002232"
"4240","75","40","15","79.65286131637738"
"4245","75","42.5","14","84.07735697018533"
"4242","75","42.5","20","82.7263779527559"
"4244","75","42.5","16","81.88077246011754"
"4241","75","42.5","23","82.95119554536522"
"4246","75","42.5","19","83.86930352536544"
"4248","75","42.5","13","83.82597143806045"
"4247","75","42.5","15","82.77552400270453"
"4250","75","42.5","12","83.6644979778442"
"4249","75","42.5","13","81.80597515944949"
"4252","75","42.5","12","84.65643762508338"
"3890","70","95","1000","50.75057736720554"
"4251","75","42.5","16","83.40318524727579"
"4253","75","42.5","17","81.70310701956271"
"4254","75","42.5","14","82.53160400591037"
"4255","75","42.5","16","83.53882039320226"
"4256","75","42.5","12","83.61525704809287"
"4257","75","42.5","15","81.62759986794322"
"4260","75","42.5","11","83.1719532554257"
"4258","75","42.5","16","83.22570229254117"
"4261","75","45","18","87.3780195168773"
"4259","75","42.5","26","83.37548474119035"
"3888","70","95","1000","49.802668671302385"
"3887","70","95","1000","50.83442715169698"
"4262","75","45","18","86.77630474911898"
"4264","75","45","15","85.71428571428571"
"4263","75","45","24","87.16019832449992"
"4267","75","45","16","87.92988313856426"
"4266","75","45","15","87.61046906866078"
"4265","75","45","18","86.71433322248087"
"4269","75","45","13","87.95365479638781"
"4272","75","45","19","88.45822566752798"
"4273","75","45","19","86.90262599902137"
"4271","75","45","20","85.74543015260775"
"4268","75","45","24","87.90231279314249"
"4274","75","45","17","87.37035797925728"
"4270","75","45","25","86.59048899344648"
"4275","75","45","16","87.02648340596714"
"4277","75","45","20","87.74025974025975"
"4278","75","45","17","87.71384136858475"
"4276","75","45","23","87.28870858688302"
"4279","75","45","15","87.01579384871155"
"4281","75","47.5","16","87.00787401574803"
"4282","75","47.5","18","88.36934503713707"
"4283","75","47.5","16","86.16587355540449"
"4280","75","45","21","87.15914724838869"
"4285","75","47.5","16","85.87086829936634"
"4286","75","47.5","16","87.99088359046283"
"4284","75","47.5","20","87.91863931264247"
"4287","75","47.5","20","86.98381235546746"
"4288","75","47.5","17","86.04612018178757"
"4292","75","47.5","15","87.6678445229682"
"4289","75","47.5","20","87.43178435587895"
"4291","75","47.5","20","88.7732468861969"
"4290","75","47.5","23","87.4130619168787"
"4296","75","47.5","22","86.46704583472733"
"4297","75","47.5","16","85.83735354927636"
"4298","75","47.5","15","86.17526617526617"
"4293","75","47.5","25","87.55627009646302"
"4295","75","47.5","24","87.20184240829084"
"4300","75","47.5","14","87.58894588780407"
"4299","75","47.5","17","88.22007588823733"
"4294","75","47.5","31","86.97286694998365"
"4301","75","50","15","87.55569700827498"
"4304","75","50","16","86.86541737649063"
"4302","75","50","22","88.1030042918455"
"4306","75","50","17","87.66245018194421"
"4305","75","50","17","86.89034369885434"
"4303","75","50","21","88.07556080283354"
"4307","75","50","18","87.88629978515948"
"4310","75","50","15","87.39721429770096"
"4308","75","50","18","88.87932518505767"
"4309","75","50","18","87.61194029850746"
"4311","75","50","25","88.85392514077509"
"4313","75","50","17","87.51250416805601"
"4317","75","50","15","86.40959725792631"
"3892","70","95","1000","50.93066066680303"
"4319","75","50","13","86.92713484998352"
"4316","75","50","20","86.76620291822192"
"4314","75","50","22","87.59313249109168"
"4318","75","50","20","87.6746096959737"
"4312","75","50","27","89.64944342914106"
"4315","75","50","23","87.87878787878788"
"4320","75","50","19","86.60399529964748"
"4321","75","52.5","27","93.93939393939394"
"4323","75","52.5","29","94.31818181818183"
"4325","75","52.5","25","92.80127693535515"
"4324","75","52.5","30","94.54841334418226"
"4322","75","52.5","33","94.49881876476543"
"4328","75","52.5","29","93.83281531163095"
"4329","75","52.5","31","94.04178909565786"
"4331","75","52.5","33","95.46766253607197"
"4330","75","52.5","38","95.19591141396934"
"4327","75","52.5","36","93.8250692947336"
"4326","75","52.5","43","94.25861208187717"
"4332","75","52.5","27","93.7398900032352"
"4334","75","52.5","25","95.00320307495195"
"4333","75","52.5","28","93.63456464379946"
"4335","75","52.5","27","94.86894360603654"
"4338","75","52.5","26","94.01267511674449"
"4337","75","52.5","28","94.26857714095301"
"4336","75","52.5","36","94.10218498439296"
"4341","75","55","24","94.01739130434783"
"4339","75","52.5","29","94.38971447654032"
"4342","75","55","22","94.28474805546162"
"4340","75","52.5","31","94.85488126649076"
"4343","75","55","24","94.14225941422593"
"4344","75","55","23","94.11384217335058"
"4345","75","55","25","94.6991165194199"
"4346","75","55","24","94.72418216805644"
"4347","75","55","27","95.03360104900835"
"4348","75","55","31","94.49510860553806"
"4351","75","55","28","94.21211107393778"
"4352","75","55","26","94.73079448456993"
"4349","75","55","28","94.02298850574712"
"4350","75","55","37","94.25587467362925"
"4354","75","55","31","94.657110278547"
"4356","75","55","23","94.0120764844012"
"4355","75","55","26","94.1891891891892"
"4353","75","55","38","94.13675491310704"
"4357","75","55","32","94.62540716612378"
"4358","75","55","29","94.0220922677063"
"4360","75","55","26","94.50205761316872"
"3891","70","95","1000","50.15349194167307"
"4362","75","57.5","35","96.42495784148399"
"4359","75","55","37","94.7052947052947"
"4363","75","57.5","27","96.8130081300813"
"4361","75","57.5","39","96.69207069888114"
"4364","75","57.5","28","96.55004859086492"
"4366","75","57.5","37","96.63321463256717"
"4365","75","57.5","42","96.9721767594108"
"4367","75","57.5","31","96.64276401564538"
"4368","75","57.5","37","96.13259668508287"
"4370","75","57.5","36","96.48680450495881"
"4371","75","57.5","30","96.2425840474621"
"4372","75","57.5","27","95.97739361702128"
"4369","75","57.5","42","96.82242990654206"
"4373","75","57.5","27","96.03689784762555"
"3895","70","95","1000","51.686797167846734"
"4375","75","57.5","37","96.44387998094935"
"4376","75","57.5","41","95.9017781541067"
"4374","75","57.5","46","96.67438782263402"
"4377","75","57.5","31","96.25039720368605"
"4378","75","57.5","30","97.02554154542516"
"4380","75","57.5","33","96.31952467403863"
"4379","75","57.5","32","96.29016230539914"
"4383","75","60","28","96.27705627705627"
"4381","75","60","34","96.45150388644812"
"4382","75","60","30","96.32065132299984"
"4384","75","60","34","96.46904253572015"
"4385","75","60","37","96.6266623418748"
"4387","75","60","26","96.56306528531492"
"3893","70","95","1000","50.63854489164087"
"4388","75","60","28","96.89896632210737"
"4386","75","60","35","96.78397036538138"
"4390","75","60","33","96.69978110793063"
"4389","75","60","39","96.6979605050178"
"4394","75","60","25","96.52309289050336"
"4391","75","60","34","97.0515565804645"
"4392","75","60","29","96.11618798955614"
"4395","75","60","36","96.19063324538259"
"4393","75","60","36","96.20294599018003"
"4399","75","60","27","96.12998040496407"
"4397","75","60","39","96.20040349697378"
"4400","75","60","29","96.54285254864125"
"4396","75","60","39","96.38273045507584"
"4398","75","60","44","96.67849080941632"
"4402","75","62.5","42","98.75160051216389"
"4401","75","62.5","49","97.99937965260546"
"4403","75","62.5","43","97.98472289939866"
"4405","75","62.5","42","97.96581196581197"
"4406","75","62.5","38","98.36090923148292"
"4407","75","62.5","40","98.11629811629811"
"4404","75","62.5","48","98.00542524333812"
"4408","75","62.5","38","97.98387096774194"
"4409","75","62.5","39","98.18471337579618"
"3900","70","95","1000","50.65606361829026"
"4411","75","62.5","43","97.59745425616548"
"4410","75","62.5","43","97.94937520025633"
"4413","75","62.5","37","97.9457550954903"
"4412","75","62.5","49","97.62820512820512"
"3897","70","95","1000","50.34027634563828"
"3894","70","95","1000","50.40269713429482"
"4415","75","62.5","38","98.08237452059363"
"4414","75","62.5","50","98.45541401273886"
"4416","75","62.5","41","98.37948395217117"
"4419","75","62.5","33","98.31021839630161"
"4418","75","62.5","40","98.0205986482137"
"4420","75","62.5","42","98.04751057598438"
"4417","75","62.5","43","98.17614964925954"
"4424","75","65","31","98.22475570032573"
"4423","75","65","36","98.58702633269107"
"4422","75","65","44","98.25236491903159"
"4421","75","65","48","98.18152558738332"
"4426","75","65","43","98.09121621621621"
"4425","75","65","44","98.22419533851277"
"4427","75","65","50","98.128"
"4430","75","65","37","97.9477312810646"
"4431","75","65","40","98.67539099904246"
"4428","75","65","43","98.19200000000001"
"4432","75","65","38","98.6984126984127"
"4429","75","65","40","98.03137003841229"
"4433","75","65","44","98.30564237539069"
"4435","75","65","41","98.59934853420197"
"4436","75","65","45","98.41827768014059"
"4434","75","65","58","98.24503311258277"
"4440","75","65","37","98.1941309255079"
"4438","75","65","49","98.57633775159549"
"4439","75","65","43","98.32393231265108"
"3896","70","95","1000","49.220576773187844"
"4437","75","65","60","98.16826065812936"
"4441","75","67.5","64","99.4440914866582"
"4442","75","67.5","64","99.51349654739485"
"4444","75","67.5","54","99.71368294153105"
"4447","75","67.5","58","99.55570182655916"
"4449","75","67.5","52","99.59406713505075"
"4446","75","67.5","56","99.56969417550332"
"4445","75","67.5","61","99.58068022984936"
"4443","75","67.5","84","99.5949594959496"
"4448","75","67.5","75","99.53902400254331"
"4450","75","67.5","72","99.49741090466037"
"4454","75","67.5","56","99.38166640902767"
"4455","75","67.5","60","99.64971063052086"
"4452","75","67.5","62","99.45423358802432"
"4453","75","67.5","61","99.49822904368358"
"4456","75","67.5","62","99.57891453524641"
"4451","75","67.5","84","99.63564596933352"
"4458","75","67.5","66","99.64885496183206"
"4457","75","67.5","67","99.45889072598828"
"4459","75","67.5","67","99.60992354501482"
"3898","70","95","1000","51.61735700197239"
"4461","75","70","56","99.64588144726713"
"4460","75","67.5","71","99.64571780653112"
"4465","75","70","59","99.56318722699201"
"4466","75","70","56","99.55974842767296"
"4468","75","70","60","99.5114802149487"
"4463","75","70","74","99.65555033662126"
"4467","75","70","61","99.50867495777675"
"4471","75","70","60","99.54545454545455"
"4462","75","70","90","99.34838611910895"
"4470","75","70","62","99.51515151515152"
"4464","75","70","91","99.61083670109265"
"4475","75","70","58","99.51334379905809"
"4474","75","70","59","99.63779527559055"
"4476","75","70","60","99.45184025058731"
"4469","75","70","96","99.58657974240738"
"4473","75","70","66","99.63048498845266"
"4472","75","70","84","99.5500387897595"
"4477","75","70","58","99.60341671751067"
"4478","75","70","58","99.4740099009901"
"4480","75","70","61","99.54559224477431"
"4479","75","70","70","99.54072259644825"
"3899","70","95","1000","49.99028182701652"
"4481","75","72.5","121","99.8150431565968"
"4489","75","72.5","109","99.81138006916063"
"4487","75","72.5","125","99.77234785248142"
"4493","75","72.5","113","99.8162890385793"
"4484","75","72.5","133","99.7139846454915"
"4496","75","72.5","116","99.8295894655306"
"4483","75","72.5","145","99.81804397270659"
"4491","75","72.5","139","99.86494597839136"
"4488","75","72.5","140","99.79154258487195"
"4492","75","72.5","125","99.89182506567764"
"4495","75","72.5","131","99.73817957800708"
"4485","75","72.5","153","99.8508353221957"
"4499","75","72.5","121","99.79932077801791"
"4486","75","72.5","149","99.7434349532146"
"4498","75","72.5","122","99.80533093740641"
"4490","75","72.5","141","99.82345152273062"
"4494","75","72.5","153","99.62570180910792"
"4497","75","72.5","152","99.80500974951254"
"4482","75","72.5","195","99.84055660240615"
"4500","75","72.5","158","99.77241693218023"
"4504","75","75","121","99.69207082371054"
"4505","75","75","125","99.87959060806743"
"4514","75","75","101","99.76577139287946"
"4502","75","75","137","99.91101883434673"
"4503","75","75","148","99.79414791942361"
"4511","75","75","122","99.81637337413926"
"4501","75","75","170","99.7760525530009"
"4512","75","75","132","99.81634527089072"
"4507","75","75","145","99.83669833729216"
"4508","75","75","134","99.82316534040672"
"4510","75","75","134","99.83466105516308"
"4513","75","75","128","99.83376152334895"
"4509","75","75","161","99.86751067275137"
"4515","75","75","155","99.83157250038279"
"4506","75","75","174","99.78848768696179"
"4516","75","75","160","99.67835809465461"
"4518","75","75","132","99.74543276430069"
"4519","75","75","136","99.77334542157752"
"4520","75","75","127","99.86345015930814"
"4517","75","75","149","99.82977406375736"
"4533","75","77.5","1000","52.84081214809759"
"4529","75","77.5","1000","52.47148288973384"
"4521","75","77.5","1000","52.85229202037351"
"4527","75","77.5","1000","54.866952789699575"
"4522","75","77.5","1000","55.008460236886634"
"4526","75","77.5","1000","51.81523777058121"
"4536","75","77.5","1000","54.39739413680782"
"4525","75","77.5","1000","53.72634399598057"
"4534","75","77.5","1000","53.05107987658554"
"4535","75","77.5","1000","54.08095554080955"
"4530","75","77.5","1000","55.05731625084289"
"4538","75","77.5","1000","52.484787018255574"
"4524","75","77.5","1000","53.38611859838275"
"4532","75","77.5","1000","55.32198865532199"
"4523","75","77.5","1000","53.06491372226787"
"4528","75","77.5","1000","52.83390832922622"
"4537","75","77.5","1000","52.97668958577897"
