"BehaviorSpace results (NetLogo 6.2.0)"
"segregation.nlogo"
"big-experiment"
"11/17/2021 21:54:46:942 -0600"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"3394","70","32.5","21","71.59452876147648"
"3397","70","32.5","15","74.30541871921183"
"3105","65","95","1000","51.8001800180018"
"3398","70","32.5","14","72.45320197044335"
"3399","70","32.5","13","71.72057948005556"
"3400","70","32.5","13","71.58871279474295"
"3403","70","35","12","77.72718649212673"
"3402","70","35","12","75.90539541759054"
"3406","70","35","10","77.07937713634637"
"3401","70","35","22","78.82511038587062"
"3404","70","35","18","78.09033280507131"
"3405","70","35","16","78.87402452619844"
"3407","70","35","14","79.18132987590295"
"3408","70","35","15","78.81257275902212"
"3410","70","35","12","80.72935949648279"
"3411","70","35","14","78.74741395523792"
"3409","70","35","19","77.75455927051672"
"3412","70","35","16","79.54315746917324"
"3413","70","35","12","80.95690146193279"
"3109","65","95","1000","51.37151106833494"
"3414","70","35","12","78.40637450199203"
"3415","70","35","14","80.68541996830429"
"3416","70","35","11","81.77723177723178"
"3417","70","35","17","79.43838906336596"
"3419","70","35","13","78.65104855469488"
"3418","70","35","16","78.86959734022903"
"3422","70","37.5","11","79.00943396226415"
"3421","70","37.5","14","78.5781990521327"
"3420","70","35","18","79.39195689821051"
"3423","70","37.5","13","79.39007374925254"
"3424","70","37.5","13","79.04635258358662"
"3425","70","37.5","12","78.26904985888994"
"3428","70","37.5","11","78.57284440039643"
"3427","70","37.5","15","79.7227394992758"
"3426","70","37.5","14","79.43414634146342"
"3430","70","37.5","12","78.85818035101876"
"3429","70","37.5","16","78.03212110023998"
"3431","70","37.5","10","80.22188217291507"
"3432","70","37.5","14","78.03101064823463"
"3433","70","37.5","12","78.88079724032197"
"3108","65","95","1000","50.67630597014925"
"3435","70","37.5","15","77.74965933424177"
"3436","70","37.5","13","77.37979365388358"
"3437","70","37.5","11","79.10246533127889"
"3438","70","37.5","12","78.15110451085948"
"3434","70","37.5","19","79.15866308106031"
"3439","70","37.5","13","78.93842085379676"
"3441","70","40","12","80.62590076178711"
"3442","70","40","14","81.23872519542995"
"3443","70","40","14","79.18517088240972"
"3444","70","40","12","79.88770804090636"
"3440","70","37.5","16","78.3495330665142"
"3445","70","40","12","79.28215353938185"
"3446","70","40","13","80.43393275996873"
"3104","65","95","1000","51.210387323943664"
"3447","70","40","14","79.69333595439355"
"3448","70","40","13","80.89774557165862"
"3450","70","40","14","80.37987076561582"
"3452","70","40","15","80.97452486858067"
"3453","70","40","11","79.35887412040657"
"3449","70","40","18","81.5256483058868"
"3451","70","40","16","79.23664122137404"
"3454","70","40","16","81.34444013948082"
"3455","70","40","13","80.51383399209486"
"3456","70","40","15","81.42378229146125"
"3458","70","40","13","79.16113114442969"
"3457","70","40","16","78.67619405791652"
"3459","70","40","14","79.67798939721186"
"3460","70","40","13","79.71423199849596"
"3461","70","42.5","13","82.88254208435785"
"3462","70","42.5","15","84.53908984830805"
"3463","70","42.5","13","83.37160352085725"
"3464","70","42.5","15","85.36853685368537"
"3467","70","42.5","12","84.43357783211084"
"3469","70","42.5","12","83.31082384719275"
"3466","70","42.5","17","85.26192337763878"
"3470","70","42.5","15","82.92352371732818"
"3465","70","42.5","25","85.3537360890302"
"3472","70","42.5","13","84.75843558282209"
"3468","70","42.5","16","84.12727949385932"
"3473","70","42.5","13","84.97252226643927"
"3474","70","42.5","11","84.75111441307578"
"3471","70","42.5","21","84.05933158092377"
"3475","70","42.5","14","84.08385093167702"
"3476","70","42.5","15","83.36767184866079"
"3477","70","42.5","13","83.68102944043673"
"3479","70","42.5","14","84.22122814152094"
"3478","70","42.5","14","83.60007531538317"
"3480","70","42.5","16","83.84319472430847"
"3481","70","45","16","86.67577058134998"
"3482","70","45","17","88.36295603367633"
"3483","70","45","19","88.63725107379929"
"3484","70","45","15","87.39577273608687"
"3485","70","45","16","87.83835303088067"
"3487","70","45","16","87.47248716067499"
"3490","70","45","15","87.82419322906355"
"3486","70","45","23","88.68214080184154"
"3491","70","45","12","87.5"
"3488","70","45","20","88.66818009837306"
"3492","70","45","13","86.54491241147969"
"3494","70","45","18","88.31951770911832"
"3493","70","45","22","90.02098836099981"
"3498","70","45","13","87.40655549166188"
"3489","70","45","28","86.65798288053591"
"3495","70","45","16","86.22630887596172"
"3496","70","45","17","88.32171783763421"
"3110","65","95","1000","51.16435288849082"
"3499","70","45","17","88.30791575889614"
"3497","70","45","20","87.30512249443207"
"3502","70","47.5","17","88.1484359821255"
"3501","70","47.5","17","87.27657120891793"
"3500","70","45","24","88.88470942260673"
"3503","70","47.5","15","88.53122590593678"
"3504","70","47.5","15","87.66537756971302"
"3507","70","47.5","13","87.05365667366813"
"3505","70","47.5","20","87.56378756378757"
"3506","70","47.5","19","88.66930171277997"
"3508","70","47.5","16","89.08842475112239"
"3510","70","47.5","16","87.47875354107649"
"3509","70","47.5","22","87.88976061154698"
"3514","70","47.5","13","87.40096618357488"
"3511","70","47.5","18","88.26197387518143"
"3512","70","47.5","22","87.17246773562769"
"3516","70","47.5","16","87.71284829721363"
"3515","70","47.5","17","87.62848065782097"
"3518","70","47.5","14","87.90595736202431"
"3513","70","47.5","24","86.87173301166064"
"3517","70","47.5","17","86.74604723794651"
"3520","70","47.5","16","89.59381044487428"
"3521","70","50","17","88.14159292035399"
"3523","70","50","13","87.78366111951588"
"3524","70","50","13","88.61376852372914"
"3519","70","47.5","22","87.970364593488"
"3525","70","50","14","87.50956388676359"
"3527","70","50","14","86.9207622868606"
"3522","70","50","20","86.83776351970668"
"3526","70","50","18","88.11339198435972"
"3528","70","50","16","87.43766781741465"
"3531","70","50","14","88.72264821395174"
"3529","70","50","22","87.10122095313115"
"3536","70","50","14","88.79905344113587"
"3534","70","50","17","89.04593639575971"
"3530","70","50","19","88.11805289382906"
"3535","70","50","16","87.62385492615442"
"3533","70","50","18","88.81964117091596"
"3537","70","50","16","86.78430636380702"
"3532","70","50","24","89.31568152153645"
"3538","70","50","16","87.55647590361446"
"3540","70","50","17","87.92106836755032"
"3539","70","50","21","87.26210665159225"
"3541","70","52.5","19","94.43929564411492"
"3543","70","52.5","22","94.20943786426021"
"3542","70","52.5","24","93.41777010170793"
"3544","70","52.5","23","94.46864936541012"
"3545","70","52.5","25","94.5905050122943"
"3547","70","52.5","26","94.94339622641509"
"3546","70","52.5","25","94.3744292237443"
"3548","70","52.5","26","94.96721943694563"
"3549","70","52.5","24","95.95073707781302"
"3550","70","52.5","26","93.5734597156398"
"3551","70","52.5","22","94.05385190725505"
"3553","70","52.5","23","94.60405156537753"
"3111","65","95","1000","49.72424442973748"
"3554","70","52.5","28","94.23250768396312"
"3555","70","52.5","28","94.21793921423276"
"3552","70","52.5","36","94.6121513183034"
"3557","70","52.5","26","94.19445914946179"
"3558","70","52.5","28","94.53700116234018"
"3556","70","52.5","32","94.51706608569353"
"3561","70","55","22","94.44334975369458"
"3560","70","52.5","21","95.24264424914024"
"3559","70","52.5","28","94.8150833937636"
"3562","70","55","26","94.2648401826484"
"3565","70","55","18","94.15292353823088"
"3563","70","55","20","94.41062534587714"
"3113","65","95","1000","49.782757832151844"
"3568","70","55","22","94.10222804718218"
"3564","70","55","34","95.77437487885248"
"3112","65","95","1000","48.39873703202526"
"3566","70","55","27","94.7766703580657"
"3570","70","55","24","94.0129133242027"
"3567","70","55","29","94.38661710037175"
"3569","70","55","29","94.25330109726613"
"3572","70","55","28","95.26877761413843"
"3573","70","55","25","94.17784050811574"
"3571","70","55","28","94.45058997050147"
"3574","70","55","29","94.9162333911034"
"3576","70","55","25","93.98606527319399"
"3575","70","55","32","94.33106575963718"
"3577","70","55","22","93.99621212121212"
"3578","70","55","27","94.18407679277244"
"3581","70","57.5","22","96.25608386372146"
"3579","70","55","34","93.84447277362958"
"3584","70","57.5","27","96.31819916062571"
"3582","70","57.5","26","96.33458646616542"
"3580","70","55","37","96.19454241692964"
"3583","70","57.5","36","96.2433571559465"
"3587","70","57.5","27","96.4824120603015"
"3588","70","57.5","23","96.10150790731888"
"3586","70","57.5","35","96.40162507254789"
"3591","70","57.5","21","96.38989169675091"
"3590","70","57.5","21","96.27949183303085"
"3589","70","57.5","23","96.26975376699743"
"3585","70","57.5","40","96.47969052224371"
"3592","70","57.5","29","96.25209770650756"
"3595","70","57.5","23","96.81303116147308"
"3594","70","57.5","27","96.12316824336857"
"3597","70","57.5","25","95.80458698489652"
"3593","70","57.5","33","96.36650868878357"
"3602","70","60","22","95.89376530420041"
"3598","70","57.5","27","96.62431253555852"
"3599","70","57.5","27","96.17706237424547"
"3601","70","60","26","96.71784012705135"
"3604","70","60","29","96.49906890130354"
"3603","70","60","31","96.57258064516128"
"3596","70","57.5","41","96.6954286763356"
"3600","70","57.5","34","95.97860173399741"
"3605","70","60","26","96.25117150890347"
"3606","70","60","33","96.03280564562273"
"3607","70","60","25","96.23462630085146"
"3611","70","60","24","96.55756207674943"
"3612","70","60","24","96.49723967256806"
"3610","70","60","26","96.85464358831193"
"3609","70","60","32","96.0762331838565"
"3613","70","60","28","96.31497284716835"
"3608","70","60","41","95.67236255572065"
"3615","70","60","26","96.54352596927579"
"3617","70","60","30","96.28012905674701"
"3616","70","60","29","96.46050670640834"
"3618","70","60","30","96.16698292220114"
"3620","70","60","26","96.06177606177606"
"3114","65","95","1000","49.04311736223196"
"3619","70","60","36","96.19718309859155"
"3614","70","60","50","95.75339914322966"
"3621","70","62.5","32","97.9253112033195"
"3622","70","62.5","36","98.1391886862672"
"3624","70","62.5","38","98.09207071591108"
"3627","70","62.5","31","98.34888729361091"
"3628","70","62.5","31","98.35476550680787"
"3629","70","62.5","31","98.24175824175823"
"3625","70","62.5","48","98.4873949579832"
"3626","70","62.5","38","98.2253771073647"
"3631","70","62.5","30","98.31312598840273"
"3630","70","62.5","41","98.05475504322767"
"3632","70","62.5","31","98.50856195912355"
"3623","70","62.5","61","98.26444802290213"
"3633","70","62.5","35","98.21045096635648"
"3118","65","95","1000","51.124121779859486"
"3634","70","62.5","41","98.22148881554821"
"3635","70","62.5","38","98.38152391343881"
"3636","70","62.5","31","98.48290988850302"
"3638","70","62.5","37","98.36779107725789"
"3639","70","62.5","34","98.21958456973294"
"3640","70","62.5","31","97.9381443298969"
"3637","70","62.5","37","98.32944135081732"
"3641","70","65","45","98.52941176470588"
"3643","70","65","39","98.18282959391804"
"3642","70","65","43","98.07903402854006"
"3648","70","65","29","98.30384825825278"
"3644","70","65","39","98.35368109507954"
"3645","70","65","33","98.25052484254724"
"3646","70","65","34","98.4323733138899"
"3650","70","65","30","98.2730412652245"
"3647","70","65","47","98.22214076246334"
"3653","70","65","29","98.25130701279971"
"3649","70","65","45","98.26102545715311"
"3116","65","95","1000","51.550477966892046"
"3654","70","65","38","98.53335718118404"
"3652","70","65","42","98.51865072282706"
"3655","70","65","39","98.21834061135371"
"3657","70","65","31","98.60060514372164"
"3656","70","65","39","98.30114449213163"
"3659","70","65","36","98.27523602033406"
"3660","70","65","39","98.22682584269663"
"3115","65","95","1000","50.62514207774495"
"3651","70","65","63","98.07307762225051"
"3658","70","65","48","98.23117338003503"
"3661","70","67.5","58","99.73840251133589"
"3662","70","67.5","54","99.58289885297185"
"3665","70","67.5","52","99.7370727432077"
"3664","70","67.5","60","99.59888385071504"
"3663","70","67.5","70","99.533275713051"
"3666","70","67.5","63","99.56255468066492"
"3672","70","67.5","45","99.72047519217331"
"3667","70","67.5","56","99.7098976109215"
"3671","70","67.5","57","99.66022889842633"
"3669","70","67.5","56","99.48359153756455"
"3670","70","67.5","56","99.36507936507937"
"3674","70","67.5","50","99.30999663412993"
"3673","70","67.5","54","99.69944898981467"
"3668","70","67.5","63","99.51244115669132"
"3675","70","67.5","55","99.50071326676176"
"3676","70","67.5","57","99.63749352667011"
"3677","70","67.5","50","99.60027806743135"
"3678","70","67.5","61","99.65905216501875"
"3681","70","70","52","99.58246346555325"
"3679","70","67.5","58","99.52373131877155"
"3683","70","70","56","99.54703832752612"
"3680","70","67.5","62","99.66947611964964"
"3687","70","70","52","99.57333333333334"
"3682","70","70","69","99.69599427753934"
"3689","70","70","59","99.58036854588579"
"3684","70","70","67","99.79349509550852"
"3688","70","70","55","99.72356599861783"
"3691","70","70","51","99.49896337249481"
"3685","70","70","60","99.66985230234579"
"3690","70","70","59","99.55947136563876"
"3686","70","70","61","99.65969031818955"
"3692","70","70","60","99.65493443754313"
"3694","70","70","54","99.63485477178423"
"3120","65","95","1000","51.687262357414454"
"3117","65","95","1000","50.12230375806092"
"3693","70","70","69","99.47671376242805"
"3696","70","70","60","99.42488672011154"
"3697","70","70","58","99.6267390566678"
"3699","70","70","53","99.60351663506292"
"3698","70","70","58","99.37898913230981"
"3695","70","70","68","99.7107859816264"
"3700","70","70","64","99.62108163968308"
"3119","65","95","1000","50.13274336283185"
"3701","70","72.5","87","99.78257233651112"
"3706","70","72.5","89","99.8193315266486"
"3705","70","72.5","92","99.82641902447492"
"3703","70","72.5","102","99.81830194912455"
"3704","70","72.5","103","99.7835137385512"
"3707","70","72.5","107","99.8025666337611"
"3702","70","72.5","105","99.6333158721844"
"3709","70","72.5","106","99.79159430357764"
"3713","70","72.5","92","99.68248663101605"
"3711","70","72.5","100","99.65454844546801"
"3710","70","72.5","108","99.79943172321578"
"3708","70","72.5","115","99.69450101832994"
"3717","70","72.5","91","99.7469208705922"
"3714","70","72.5","108","99.77713012172124"
"3718","70","72.5","102","99.847689964461"
"3719","70","72.5","113","99.74341430037632"
"3715","70","72.5","119","99.76315344273388"
"3712","70","72.5","132","99.78664040702445"
"3716","70","72.5","120","99.7624703087886"
"3725","70","75","84","99.82844398696174"
"3721","70","75","100","99.71830985915493"
"3722","70","75","106","99.80292330431926"
"3720","70","72.5","113","99.67889133006591"
"3723","70","75","114","99.88484948182267"
"3728","70","75","94","99.63942307692307"
"3731","70","75","94","99.8262380538662"
"3733","70","75","81","99.84927147881427"
"3730","70","75","95","99.79057591623037"
"3724","70","75","113","99.71713810316139"
"3729","70","75","106","99.79374355448608"
"3727","70","75","111","99.70726947471134"
"3732","70","75","96","99.78437551832809"
"3737","70","75","80","99.73885793871867"
"3734","70","75","99","99.755859375"
"3726","70","75","121","99.63666391412056"
"3735","70","75","110","99.67342729460296"
"3739","70","75","94","99.78336943842693"
"3736","70","75","102","99.82046678635548"
"3740","70","75","101","99.72385226095962"
"3738","70","75","127","99.813401187447"
"3751","70","77.5","1000","54.14856646394439"
"3755","70","77.5","1000","55.20751761942052"
"3741","70","77.5","1000","58.90140288480538"
"3742","70","77.5","1000","55.69595645412131"
"3747","70","77.5","1000","55.46005079117015"
"3759","70","77.5","1000","55.91959798994976"
"3749","70","77.5","1000","55.834425922457385"
"3748","70","77.5","1000","56.21395903758203"
"3756","70","77.5","1000","54.75149105367794"
"3746","70","77.5","1000","55.56840077071291"
"3753","70","77.5","1000","56.10929382335963"
"3743","70","77.5","1000","55.177059276366435"
"3758","70","77.5","1000","56.27499523900209"
"3745","70","77.5","1000","57.16469239587314"
"3757","70","77.5","1000","55.40308747855918"
"3754","70","77.5","1000","56.993659082431925"
"3760","70","77.5","1000","53.43799682034977"
"3744","70","77.5","1000","56.77818603751692"
"3750","70","77.5","1000","53.596375306777425"
"3752","70","77.5","1000","55.351739788199694"
"3761","70","80","1000","56.624852998824"
"3762","70","80","1000","54.650238473767885"
"3764","70","80","1000","56.533646322378715"
"3767","70","80","1000","56.341557440246724"
"3773","70","80","1000","58.19116135662898"
"3770","70","80","1000","56.04957702144403"
"3763","70","80","1000","57.56591517004204"
"3765","70","80","1000","55.417956656346746"
"3776","70","80","1000","54.927365528072244"
"3766","70","80","1000","54.1300191204589"
"3771","70","80","1000","55.95307917888563"
"3775","70","80","1000","56.40825866770549"
"3779","70","80","1000","55.96019900497512"
"3774","70","80","1000","53.82502942330326"
"3768","70","80","1000","55.95647193585338"
"3769","70","80","1000","56.66228152602895"
"3777","70","80","1000","54.750869061413674"
"3772","70","80","1000","55.45893719806764"
"3780","70","80","1000","58.813330764785206"
"3778","70","80","1000","53.271028037383175"
"3782","70","82.5","1000","50.619637750238326"
"3781","70","82.5","1000","52.14145383104126"
"3783","70","82.5","1000","52.555622369212266"
"3784","70","82.5","1000","51.70266588830512"
"3788","70","82.5","1000","53.502024291497975"
"3785","70","82.5","1000","52.193586464686206"
"3786","70","82.5","1000","52.719092331768394"
"3787","70","82.5","1000","53.23726806158705"
"3790","70","82.5","1000","53.309552120491475"
"3789","70","82.5","1000","52.391886720244926"
"3791","70","82.5","1000","53.03119482048264"
"3797","70","82.5","1000","52.756227031441405"
"3793","70","82.5","1000","53.003875968992254"
"3792","70","82.5","1000","53.140916808149406"
"3796","70","82.5","1000","53.425480769230774"
"3794","70","82.5","1000","51.17942768754834"
"3798","70","82.5","1000","53.86421443944434"
"3799","70","82.5","1000","53.367670364500796"
"3795","70","82.5","1000","52.715533611849594"
"3800","70","82.5","1000","52.611490558457206"
"3801","70","85","1000","51.72479877347643"
"3802","70","85","1000","50.76748152359295"
"3804","70","85","1000","50.50447363411384"
"3803","70","85","1000","51.07128944292949"
"3807","70","85","1000","52.08624475943302"
"3805","70","85","1000","50.308584252852064"
"3806","70","85","1000","50.849420849420845"
"3808","70","85","1000","50.04812319538018"
"3814","70","85","1000","50.511162111412474"
"3809","70","85","1000","52.47104247104247"
"3810","70","85","1000","50.5242718446602"
"3811","70","85","1000","50.881057268722465"
"3816","70","85","1000","49.88841550010144"
"3813","70","85","1000","50.62833206397562"
"3812","70","85","1000","50.468361689925445"
"3817","70","85","1000","52.12035541195477"
"3815","70","85","1000","50.59602649006622"
"3820","70","85","1000","51.198129748684984"
"3819","70","85","1000","51.5475735575086"
"3818","70","85","1000","50.51679586563308"
"3821","70","87.5","1000","50.4867601246106"
"3822","70","87.5","1000","50.27300303336703"
"3823","70","87.5","1000","50.583349812141584"
"3824","70","87.5","1000","50.92000774743366"
"3825","70","87.5","1000","51.38997650743931"
"3827","70","87.5","1000","49.93078900533913"
"3829","70","87.5","1000","50.286415711947626"
"3828","70","87.5","1000","50.847457627118644"
"3826","70","87.5","1000","50.0679215990685"
"3831","70","87.5","1000","49.550269838097144"
"3830","70","87.5","1000","51.97665662650602"
"3832","70","87.5","1000","51.01237345331834"
"3834","70","87.5","1000","50.26580035440047"
"3833","70","87.5","1000","48.88160431932125"
"3837","70","87.5","1000","49.948738978880456"
"3836","70","87.5","1000","50.44811790479984"
"3838","70","87.5","1000","50.88309503784693"
"3835","70","87.5","1000","52.73040812416172"
"3839","70","87.5","1000","51.56889495225102"
"3840","70","87.5","1000","50.561145510835914"
"3841","70","90","1000","52.861089187056045"
"3843","70","90","1000","49.89106753812636"
"3842","70","90","1000","50.77648908983684"
"3844","70","90","1000","49.71567831031681"
"3845","70","90","1000","49.66927239927841"
"3849","70","90","1000","48.296961044258616"
"3850","70","90","1000","50.08223684210527"
"3847","70","90","1000","50.73901599514071"
"3846","70","90","1000","49.74747474747475"
"3848","70","90","1000","50.18364585346994"
"3851","70","90","1000","50.31080031080031"
"3855","70","90","1000","49.0519877675841"
"3856","70","90","1000","50.273113493829655"
"3853","70","90","1000","50.175438596491226"
"3852","70","90","1000","48.62871193493474"
"3854","70","90","1000","49.2601246105919"
"3858","70","90","1000","50.93290988487495"
"3857","70","90","1000","50.371216447744146"
"3859","70","90","1000","51.11869548729617"
"3860","70","90","1000","49.79039634146341"
"3861","70","92.5","1000","50.3780718336484"
"3862","70","92.5","1000","50.20601565718995"
"3863","70","92.5","1000","51.068931068931064"
"3864","70","92.5","1000","49.9409216226861"
"3868","70","92.5","1000","50.461598900019645"
"3866","70","92.5","1000","50.783132530120476"
"3865","70","92.5","1000","50.41755680714702"
"3869","70","92.5","1000","50.332941637289466"
"3867","70","92.5","1000","50.15094339622641"
"3870","70","92.5","1000","51.292696735233065"
"3871","70","92.5","1000","50.50908364943102"
"3875","70","92.5","1000","50.58629911540835"
"3874","70","92.5","1000","51.074840764331206"
"3873","70","92.5","1000","51.069982648930015"
"3872","70","92.5","1000","50.009756097560974"
"3876","70","92.5","1000","50.456754130223516"
"3877","70","92.5","1000","49.903883121876206"
"3878","70","92.5","1000","50.59409735530854"
"3881","70","95","1000","50.3883495145631"
"3879","70","92.5","1000","50.481241406403456"
"3880","70","92.5","1000","50.41899441340782"
"3901","75","0","0","49.186851211072664"
"3902","75","0","0","50.00834863917182"
"3903","75","0","0","50.38051750380518"
"3904","75","0","0","48.55678906917164"
"3905","75","0","0","50.75967979088384"
"3906","75","0","0","50.717875089734385"
"3907","75","0","0","49.92045253668022"
"3908","75","0","0","49.707602339181285"
"3909","75","0","0","48.97513440860215"
"3910","75","0","0","49.166383123511395"
"3911","75","0","0","49.964676792652774"
"3912","75","0","0","50.44263148758896"
"3913","75","0","0","49.34756820877818"
"3914","75","0","0","50.60637560637561"
"3915","75","0","0","49.95670995670996"
"3916","75","0","0","49.46425434744423"
"3917","75","0","0","50"
"3918","75","0","0","49.741685502098804"
"3919","75","0","0","50.588829071332434"
"3920","75","0","0","49.82176200984553"
"3921","75","2.5","3","52.85838401390096"
"3922","75","2.5","3","51.34233783558446"
"3923","75","2.5","2","52.61312406077809"
"3924","75","2.5","3","50.64868555821099"
"3925","75","2.5","3","52.38733456190317"
"3926","75","2.5","3","52.15009131661963"
"3927","75","2.5","3","53.19762510602205"
"3928","75","2.5","3","52.50576986482031"
"3929","75","2.5","3","50.20703933747412"
"3930","75","2.5","3","52.7300050091835"
"3931","75","2.5","2","51.595102603897224"
"3932","75","2.5","2","51.405288541493434"
"3933","75","2.5","3","52.88291475061902"
"3934","75","2.5","3","50.54394750474874"
"3935","75","2.5","3","52.5185936443543"
"3936","75","2.5","2","51.89915966386555"
"3937","75","2.5","3","53.304039209058644"
"3938","75","2.5","2","52.83895388850654"
"3939","75","2.5","2","52.8068669527897"
"3940","75","2.5","2","51.55896185333566"
"3941","75","5","2","51.67536622326991"
"3942","75","5","4","52.59674134419552"
"3943","75","5","3","51.92372030779525"
"3944","75","5","2","51.792963464140726"
"3945","75","5","2","53.772600834492344"
"3946","75","5","2","51.7039586919105"
"3947","75","5","3","52.1673891297099"
"3948","75","5","3","51.886001676445936"
"3949","75","5","4","51.60515021459228"
"3950","75","5","3","50.25831449790119"
"3951","75","5","5","52.10535435799688"
"3952","75","5","2","52.07765667574932"
"3953","75","5","3","51.3066490241482"
"3954","75","5","3","51.45631067961165"
"3955","75","5","2","52.459294436906376"
"3956","75","5","2","50.84573748308525"
"3957","75","5","4","52.014400822904165"
"3958","75","5","3","51.20502968913727"
"3959","75","5","3","51.76805765041059"
"3960","75","5","4","51.442307692307686"
"3961","75","7.5","5","51.934426229508205"
"3962","75","7.5","3","51.42123287671233"
"3963","75","7.5","2","51.31465887609556"
"3964","75","7.5","2","52.65433166176725"
"3965","75","7.5","3","51.897661809556084"
"3966","75","7.5","3","51.61125319693095"
"3967","75","7.5","2","51.54531168150864"
"3968","75","7.5","2","52.704443013522216"
"3969","75","7.5","5","51.80825656772433"
"3970","75","7.5","2","51.57170923379175"
"3971","75","7.5","2","51.64890918315576"
"3972","75","7.5","2","52.45358090185677"
"3973","75","7.5","2","52.29032258064517"
"3974","75","7.5","2","50.87060430180949"
"3975","75","7.5","3","52.25316455696203"
"3976","75","7.5","3","51.926093777235494"
"3977","75","7.5","4","50.99068585944116"
"3978","75","7.5","3","51.381025904957966"
"3979","75","7.5","3","50.864482134035896"
"3980","75","7.5","3","51.98077241836565"
"3981","75","10","3","51.75724327104406"
"3982","75","10","3","50.79499323410014"
"3983","75","10","3","51.73186282957091"
"3984","75","10","3","51.44097222222223"
"3985","75","10","2","52.550759256099646"
"3986","75","10","4","51.48185148185148"
"3987","75","10","3","50.72196104768301"
"3988","75","10","4","52.483648576984265"
"3989","75","10","4","52.449999999999996"
"3990","75","10","2","52.33080110497238"
"3991","75","10","2","51.88312785002533"
"3882","70","95","1000","50.03883495145631"
"3992","75","10","3","52.321767650612806"
"3993","75","10","4","52.25132682759801"
"3995","75","10","2","52.44890768146582"
"3994","75","10","3","51.97682344921609"
"3996","75","10","3","53.13152400835073"
"3997","75","10","2","53.00081766148814"
"3998","75","10","3","51.66777851901267"
"3999","75","10","3","51.97010869565217"
"4000","75","10","4","51.43803381558306"
"4001","75","12.5","3","51.77789455246102"
"4002","75","12.5","2","51.97749462187655"
"4004","75","12.5","2","52.61671373982389"
"4003","75","12.5","2","51.88199389623601"
"4005","75","12.5","2","51.552689631766505"
"4007","75","12.5","2","51.71244489657511"
"4006","75","12.5","5","52.41190557646254"
"4008","75","12.5","3","49.389530021742765"
"4009","75","12.5","3","53.25029858385941"
"4010","75","12.5","2","52.71355959993441"
"4011","75","12.5","4","53.07732772225145"
"4012","75","12.5","3","50.99370652533952"
"4013","75","12.5","3","51.97090170867873"
"4014","75","12.5","3","50.52021149582126"
"4015","75","12.5","2","51.19359058207979"
"4016","75","12.5","3","50.83475298126064"
"4017","75","12.5","3","52.45372728816437"
"4018","75","12.5","4","51.35360962566845"
"4020","75","12.5","2","51.36831096391843"
"4019","75","12.5","3","50.89487402258905"
"4021","75","15","7","54.47761194029851"
"4022","75","15","5","54.003294892915974"
"4023","75","15","4","54.759485094850945"
"4024","75","15","5","54.25947968032647"
"4025","75","15","4","53.72732171726244"
"4027","75","15","3","54.56687205509243"
"4026","75","15","4","55.455029270888765"
"4028","75","15","3","55.50932090545939"
"4029","75","15","3","53.38865836791148"
"4030","75","15","4","53.417634996582365"
"4031","75","15","4","54.14617006324666"
"4032","75","15","6","54.60306871247498"
"4034","75","15","4","53.38223308883455"
"4033","75","15","5","54.290718038528894"
"4035","75","15","4","55.60908465244322"
"4036","75","15","5","53.52185089974293"
"4037","75","15","6","53.96123767426045"
"4038","75","15","5","55.3725881570193"
"4039","75","15","6","55.270362765229294"
"4040","75","15","4","53.99361022364217"
"4041","75","17.5","7","57.42692046227057"
"4042","75","17.5","7","57.53562447611065"
"4043","75","17.5","13","58.0936170212766"
"4044","75","17.5","7","59.11621433542101"
"4045","75","17.5","12","58.4026334026334"
"4046","75","17.5","8","57.72849462365591"
"4047","75","17.5","5","56.57026889903602"
"4048","75","17.5","6","58.207178091512155"
"4049","75","17.5","8","59.29682217714672"
"4050","75","17.5","6","54.72721111487632"
"4051","75","17.5","8","58.88247282608695"
"4052","75","17.5","5","57.67998651154949"
"4053","75","17.5","8","56.708254999145446"
"4054","75","17.5","9","57.068996256017115"
"4055","75","17.5","7","56.99276610403031"
"4056","75","17.5","7","57.92377131394183"
"4057","75","17.5","6","57.60204081632653"
"4058","75","17.5","6","57.185929648241206"
"4059","75","17.5","7","57.03217113020044"
"4060","75","17.5","6","58.29945799457995"
"4061","75","20","6","59.148486980999294"
"4063","75","20","7","56.96939454424484"
"4062","75","20","10","59.88740323715693"
"4064","75","20","8","57.51774220168344"
"4065","75","20","6","57.14037827520389"
"4066","75","20","5","57.649477471303754"
"4067","75","20","6","56.63464959089291"
"4068","75","20","7","59.2276205730557"
"4069","75","20","11","57.45992601726264"
"4070","75","20","8","57.99307958477509"
"4072","75","20","6","58.68576242628475"
"4071","75","20","8","56.49339509349802"
"4073","75","20","6","55.46092184368737"
"4074","75","20","10","58.18652849740933"
"4075","75","20","9","58.14116002795247"
"4076","75","20","7","57.90880240521129"
"4078","75","20","6","59.86337887370876"
"4077","75","20","8","58.13992884973742"
"4079","75","20","7","60.390295358649794"
"4080","75","20","7","57.61555517653078"
"4081","75","22.5","8","61.04477611940299"
"4082","75","22.5","9","61.190555370801455"
"3883","70","95","1000","50.35971223021583"
"4083","75","22.5","10","59.35590421139554"
"4086","75","22.5","5","59.140143309448426"
"4084","75","22.5","8","60.3710513120508"
"4085","75","22.5","10","61.258334758078306"
