"BehaviorSpace results (NetLogo 6.1.0)"
"segregation.nlogo"
"big-experiment"
"11/14/2019 02:13:16:999 -0600"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"3984","75","10","2","52.19895287958115"
"3986","75","10","2","51.74837161467261"
"3985","75","10","5","52.09437510685587"
"3987","75","10","2","52.372170997485334"
"3988","75","10","2","52.24913494809689"
"3989","75","10","2","51.47878992732804"
"3990","75","10","2","52.51247920133112"
"3991","75","10","2","51.708048658556905"
"3992","75","10","3","51.520158625247845"
"3993","75","10","3","52.37617135207496"
"3994","75","10","2","51.80487804878049"
"3995","75","10","3","50.70987138800734"
"3996","75","10","3","51.80803199466756"
"3997","75","10","3","52.011291460832744"
"3999","75","10","2","52.12712291911888"
"3998","75","10","3","52.7153871940999"
"3882","70","95","1000","51.38543856296579"
"3884","70","95","1000","51.23854105714843"
"4001","75","12.5","3","52.05158264947245"
"4000","75","10","4","51.810069035191106"
"4002","75","12.5","2","50.87928973877411"
"4003","75","12.5","3","52.897678417884784"
"4005","75","12.5","3","51.56116703634193"
"4006","75","12.5","3","51.92144912815304"
"4004","75","12.5","4","54.727240834941234"
"4007","75","12.5","2","51.549942594718715"
"4008","75","12.5","3","51.94651320243737"
"4010","75","12.5","2","51.94913836372762"
"4009","75","12.5","3","51.693344566133106"
"4011","75","12.5","2","51.00939784197702"
"4013","75","12.5","2","51.17289313640313"
"4015","75","12.5","2","51.71893342277377"
"4014","75","12.5","3","52.63248748489556"
"4012","75","12.5","4","52.296699557672675"
"4016","75","12.5","2","51.23117803365811"
"4017","75","12.5","2","50.9702902284046"
"4018","75","12.5","2","51.92179144385026"
"3886","70","95","1000","51.33991537376586"
"4020","75","12.5","2","52.972027972027966"
"4019","75","12.5","3","52.1635026509321"
"4024","75","15","3","54.052197802197796"
"4021","75","15","5","54.941039694402924"
"4022","75","15","5","54.376292212267394"
"4023","75","15","5","54.37295152665171"
"4027","75","15","2","54.84253301727057"
"4025","75","15","5","55.739858761701434"
"4030","75","15","3","54.791702382993314"
"4029","75","15","5","53.82758620689655"
"4028","75","15","6","54.731807311240175"
"4026","75","15","7","56.618872957652556"
"4031","75","15","5","52.22337125129266"
"4034","75","15","3","53.79091516366066"
"4035","75","15","4","53.22498730319959"
"4032","75","15","5","55.102722565558715"
"4033","75","15","6","53.79079497907949"
"4036","75","15","7","54.80462854267986"
"4037","75","15","5","54.06287579453702"
"4038","75","15","5","55.78170028818443"
"4039","75","15","5","54.06788333617602"
"4040","75","15","5","54.04734315510677"
"4041","75","17.5","7","57.33822548365577"
"4042","75","17.5","7","57.03192407247627"
"4043","75","17.5","7","58.21227140659716"
"4044","75","17.5","6","57.02764976958525"
"4045","75","17.5","10","58.37606837606838"
"4047","75","17.5","6","57.91547277936962"
"4049","75","17.5","5","56.930249237941545"
"4046","75","17.5","7","57.88215200683177"
"4048","75","17.5","8","57.90969899665552"
"4053","75","17.5","6","57.996853696906136"
"4050","75","17.5","8","58.59202714164547"
"4051","75","17.5","8","58.68055555555556"
"4052","75","17.5","8","58.38303512259775"
"4054","75","17.5","8","58.63705712832683"
"4057","75","17.5","5","59.35828877005348"
"4056","75","17.5","6","57.12243074173369"
"4055","75","17.5","7","58.67768595041323"
"4058","75","17.5","7","57.315807679003804"
"3885","70","95","1000","49.872823322246134"
"4059","75","17.5","10","58.61656703672076"
"4062","75","20","7","57.20376621069462"
"4060","75","17.5","8","56.65940693583514"
"4061","75","20","9","57.28024295596423"
"4064","75","20","6","59.12650078301722"
"4063","75","20","9","59.26233593620203"
"4065","75","20","5","56.63129973474801"
"4068","75","20","5","58.25082508250825"
"4066","75","20","7","57.66523605150214"
"4067","75","20","7","58.260577568838144"
"4070","75","20","5","56.415929203539825"
"4069","75","20","7","56.50232225794927"
"4071","75","20","9","57.28139381985535"
"4073","75","20","7","59.383378016085786"
"4072","75","20","8","58.65996649916247"
"4075","75","20","6","57.07070707070707"
"4074","75","20","9","57.724004909696646"
"4076","75","20","5","55.417004048582996"
"4077","75","20","7","58.9969501863775"
"4080","75","20","5","57.35473739312511"
"4078","75","20","7","58.7727032269441"
"4079","75","20","9","59.32899691886341"
"4081","75","22.5","8","60.70576201841118"
"4082","75","22.5","6","60.44801641586868"
"4085","75","22.5","7","61.01921470342523"
"4084","75","22.5","9","60.98233100988815"
"4083","75","22.5","11","61.75710594315246"
"4086","75","22.5","8","60.5764192139738"
"4087","75","22.5","8","60.1368262973469"
"4088","75","22.5","7","61.22139973082099"
"4089","75","22.5","8","59.63254593175853"
"4090","75","22.5","9","58.91845493562232"
"4091","75","22.5","9","63.09644670050761"
"4092","75","22.5","11","59.277667329357186"
"4093","75","22.5","14","61.17854001759015"
"4095","75","22.5","8","59.41858511174593"
"4094","75","22.5","10","60.1734382527702"
"4097","75","22.5","8","62.561409452820605"
"4096","75","22.5","10","61.970888405554625"
"4098","75","22.5","7","61.60528144544822"
"4099","75","22.5","7","62.85123254611273"
"4100","75","22.5","8","59.709951658609775"
"4101","75","25","9","58.798574580010175"
"4103","75","25","8","61.55160628844839"
"3888","70","95","1000","50.17765495459929"
"4102","75","25","10","60.44226044226044"
"4104","75","25","8","60.78973025674358"
"4105","75","25","10","61.09548237630315"
"4106","75","25","8","60.79429735234216"
"4107","75","25","9","60.61756935270806"
"4110","75","25","6","62.422997946611915"
"4109","75","25","7","60.50435091458001"
"4108","75","25","8","61.13420921337103"
"4111","75","25","8","61.1639344262295"
"4113","75","25","8","63.07149161518093"
"3887","70","95","1000","50.98455598455598"
"4112","75","25","8","60.60043852251644"
"4115","75","25","8","60.268968952349326"
"4117","75","25","9","60.65158676569885"
"4116","75","25","11","61.3941018766756"
"4119","75","25","6","61.3884686501933"
"4114","75","25","10","60.97768693578607"
"4118","75","25","10","60.01648804616653"
"4120","75","25","8","62.902667128507105"
"4121","75","27.5","13","65.5994663998666"
"4123","75","27.5","10","64.51666666666667"
"4125","75","27.5","9","64.58333333333334"
"4122","75","27.5","14","65.88134135855546"
"4124","75","27.5","11","65.93110871905274"
"4126","75","27.5","10","65.06758984503792"
"4127","75","27.5","11","66.01992658626115"
"4128","75","27.5","12","64.80778749381291"
"4130","75","27.5","7","64.09424620112686"
"4132","75","27.5","11","65.92657342657343"
"4129","75","27.5","12","65.24545608968914"
"4131","75","27.5","11","67.91497975708502"
"4134","75","27.5","9","66.99747687132044"
"4133","75","27.5","13","63.79164552680534"
"4135","75","27.5","11","65.85808580858085"
"4137","75","27.5","8","62.69597818677573"
"4136","75","27.5","14","64.91137497848906"
"4139","75","27.5","9","65.60079116532059"
"4140","75","27.5","10","64.73847156591168"
"4138","75","27.5","10","65.1448923425611"
"4143","75","30","8","72.46950214309264"
"4141","75","30","12","72.8529964145467"
"4142","75","30","12","73.76966007102993"
"4146","75","30","15","71.63096060815481"
"4147","75","30","12","73.49604675146098"
"4144","75","30","20","72.92009207497534"
"4145","75","30","16","71.64426746308278"
"4149","75","30","12","72.24503764544832"
"4148","75","30","15","72.17993079584775"
"4151","75","30","11","72.57318952234206"
"4150","75","30","13","73.81860387995357"
"4157","75","30","9","71.5553235908142"
"4154","75","30","11","72.0261000501924"
"4153","75","30","13","72.30533832029921"
"4152","75","30","15","72.63318629114353"
"4156","75","30","14","72.7488956846755"
"4158","75","30","12","73.98236092265942"
"4155","75","30","15","71.53754873707409"
"4159","75","30","11","71.8657624760911"
"4160","75","30","10","70.70234113712375"
"4164","75","32.5","11","70.2903560318009"
"4161","75","32.5","15","72.01575612262374"
"4163","75","32.5","13","73.06679828891083"
"4162","75","32.5","14","72.38079792409991"
"4166","75","32.5","11","74.1983718225619"
"4167","75","32.5","12","70.91426657736102"
"4165","75","32.5","18","73.67339952071208"
"4168","75","32.5","13","72.02451898518645"
"4171","75","32.5","11","71.55555555555554"
"4169","75","32.5","12","70.93571188152137"
"4173","75","32.5","10","71.39344262295081"
"4172","75","32.5","14","72.72727272727273"
"4170","75","32.5","16","74.5727956254272"
"4174","75","32.5","14","71.33902141737768"
"4176","75","32.5","11","70.63278357455403"
"4175","75","32.5","15","72.04357757863293"
"4177","75","32.5","12","70.65466737250749"
"4178","75","32.5","15","72.41732015001705"
"4181","75","35","13","76.84067335487163"
"4179","75","32.5","19","71.8887262079063"
"4183","75","35","12","77.88868211808493"
"4182","75","35","13","78.00957592339262"
"4180","75","32.5","18","73.62502196450535"
"4184","75","35","12","77.93243931420811"
"4185","75","35","12","77.9799967207739"
"4186","75","35","12","78.21368948247078"
"4187","75","35","14","78.77721943048577"
"4189","75","35","11","78.61138532411978"
"4191","75","35","12","76.23577373874639"
"4188","75","35","14","77.76091721463497"
"4190","75","35","14","77.27349703640982"
"3890","70","95","1000","49.05365853658537"
"4192","75","35","13","79.1064607208105"
"3889","70","95","1000","51.26243305279266"
"4193","75","35","17","79.09718713154791"
"4196","75","35","11","77.80874412123323"
"4197","75","35","10","76.68029435813574"
"4195","75","35","14","77.11477711477711"
"4194","75","35","15","76.89506785832506"
"4200","75","35","12","78.75621890547264"
"4202","75","37.5","10","77.54037685060565"
"4198","75","35","17","77.62359063313097"
"4199","75","35","16","78.74724155491427"
"4201","75","37.5","17","78.04188829787235"
"4203","75","37.5","12","79.55352612886858"
"4206","75","37.5","13","78.74612469858768"
"4205","75","37.5","14","77.11693548387096"
"4207","75","37.5","14","76.56589276766327"
"4208","75","37.5","12","79.01020937878526"
"4204","75","37.5","16","77.78327560613558"
"3892","70","95","1000","50.468407414789716"
"4212","75","37.5","13","78.05669398907104"
"4210","75","37.5","15","77.66814668640026"
"4209","75","37.5","16","78.89576883384933"
"4211","75","37.5","13","77.56177924217464"
"4215","75","37.5","10","78.09247568674287"
"4213","75","37.5","17","79.06770648706133"
"4217","75","37.5","12","77.72990886495444"
"4214","75","37.5","13","78.59637452186928"
"4216","75","37.5","16","78.27229430119888"
"4218","75","37.5","17","79.98652291105121"
"4219","75","37.5","16","77.81074843389383"
"4220","75","37.5","14","77.86522380718151"
"4224","75","40","13","80.18271257905832"
"4223","75","40","13","80.89444825222756"
"4221","75","40","16","82.02506596306068"
"4222","75","40","16","80.59193740432046"
"4226","75","40","13","79.107175131032"
"4225","75","40","17","78.9249426417568"
"3891","70","95","1000","51.118963486454646"
"4227","75","40","16","81.70133603923558"
"3893","70","95","1000","51.01512738853503"
"4228","75","40","15","82.38884045335658"
"4230","75","40","14","79.38529461708269"
"4231","75","40","14","82.16855087358684"
"4233","75","40","12","82.05951978356443"
"4229","75","40","18","80.26073875981949"
"4236","75","40","14","80.31812620171299"
"4234","75","40","14","80.87877735324766"
"4235","75","40","15","78.88982338099242"
"4232","75","40","17","80.48323974817083"
"4237","75","40","11","79.57782735541446"
"4240","75","40","11","77.7796754910333"
"4238","75","40","12","81.24781544914366"
"4239","75","40","17","80.32101655241598"
"4241","75","42.5","14","83.95143854980874"
"4243","75","42.5","14","82.16528084167656"
"4244","75","42.5","14","84.19654714475432"
"4242","75","42.5","16","82.93333333333334"
"4245","75","42.5","15","81.86537173476222"
"4252","75","42.5","12","82.70815811606393"
"4248","75","42.5","15","83.62860892388451"
"4247","75","42.5","17","82.12959838002025"
"4250","75","42.5","16","82.81353682813537"
"4246","75","42.5","19","84.66857817507169"
"4251","75","42.5","18","82.31807704972012"
"4249","75","42.5","20","82.93452974410103"
"4254","75","42.5","13","82.75442862104897"
"4253","75","42.5","17","82.72370999346832"
"4257","75","42.5","11","81.46853146853147"
"4255","75","42.5","14","83.87316740538697"
"4256","75","42.5","17","81.3973206715279"
"4258","75","42.5","15","83.21392016376663"
"4260","75","42.5","15","83.49048517058118"
"4261","75","45","16","87.76952986921174"
"4259","75","42.5","22","84.0584468888524"
"4262","75","45","18","87.90296320416803"
"4263","75","45","17","88.25474160431529"
"4266","75","45","16","87.06640237859267"
"4269","75","45","15","87.19491808759612"
"4270","75","45","13","86.91258211217787"
"4268","75","45","20","88.00209570380719"
"4267","75","45","22","88.20683903252711"
"4274","75","45","13","87.04608938547486"
"4272","75","45","19","89.09212955193824"
"4265","75","45","32","86.8108635550496"
"4273","75","45","19","87.51004661629963"
"4276","75","45","17","88.246300391223"
"4275","75","45","18","86.88630490956072"
"4280","75","45","16","87.06397896581946"
"4278","75","45","18","87.06686188384577"
"4281","75","47.5","17","87.72802653399668"
"4271","75","45","28","88.34664814171587"
"4264","75","45","43","87.22346906059634"
"4279","75","45","21","86.54831000341413"
"4277","75","45","27","87.8665996313055"
"4283","75","47.5","16","88.39120952860259"
"4282","75","47.5","18","87.4218089602705"
"4284","75","47.5","16","88.53579361011447"
"4286","75","47.5","17","85.84856396866842"
"4287","75","47.5","22","86.08531131750946"
"4288","75","47.5","17","87.09623709623709"
"4292","75","47.5","14","87.14383796773086"
"4291","75","47.5","15","86.35278062094848"
"4285","75","47.5","24","87.09294436906377"
"4290","75","47.5","19","88.0243461095575"
"4295","75","47.5","12","86.49604310489981"
"4289","75","47.5","21","86.89384010484928"
"4294","75","47.5","18","89.00453248279335"
"4296","75","47.5","17","86.62618969478176"
"4297","75","47.5","16","87.46192893401015"
"4293","75","47.5","24","87.12823792772626"
"4301","75","50","17","87.27651449401147"
"4298","75","47.5","22","86.47933884297521"
"4304","75","50","14","86.19879113498993"
"4300","75","47.5","20","87.96601352522976"
"4303","75","50","19","87.83226019481592"
"4308","75","50","12","86.65009763891355"
"4302","75","50","21","87.67521367521367"
"4305","75","50","20","87.1833084947839"
"4299","75","47.5","25","86.74015237477711"
"4310","75","50","15","87.28205128205128"
"4306","75","50","23","88.32029921795308"
"4307","75","50","19","87.90256661762301"
"4309","75","50","17","86.36060100166945"
"4314","75","50","17","87.98076923076923"
"4315","75","50","15","86.46158907715085"
"4313","75","50","21","88.19323334495989"
"4311","75","50","23","86.80770553835569"
"4312","75","50","21","87.5"
"4316","75","50","17","87.17132808574777"
"4319","75","50","19","86.98205546492659"
"4317","75","50","21","87.52937227257469"
"4320","75","50","20","87.23260906181574"
"4318","75","50","23","88.02385008517888"
"4323","75","52.5","22","93.83799900612887"
"4321","75","52.5","31","94.97403250125649"
"4322","75","52.5","32","94.40089585666294"
"4324","75","52.5","25","93.12510062791821"
"4329","75","52.5","24","94.16553595658074"
"4327","75","52.5","27","93.80643117376842"
"4328","75","52.5","29","94.6048506847055"
"4326","75","52.5","33","94.59138691081722"
"4330","75","52.5","25","93.79696243005596"
"4325","75","52.5","34","94.42786069651741"
"4331","75","52.5","28","93.75314861460957"
"4332","75","52.5","33","94.92251895812727"
"4334","75","52.5","29","94.65784377017431"
"4333","75","52.5","37","93.58490566037736"
"4336","75","52.5","24","93.65965834428384"
"4335","75","52.5","29","94.47123111539698"
"4337","75","52.5","27","94.21174142480211"
"4339","75","52.5","24","94.74882132986507"
"4342","75","55","23","94.7457056247895"
"4341","75","55","24","94.40963060686016"
"4340","75","52.5","26","93.50090954192162"
"4338","75","52.5","33","94.36262061960386"
"4343","75","55","27","94.5324881141046"
"4344","75","55","22","93.85483870967742"
"4345","75","55","28","94.37579214195185"
"4349","75","55","22","94.83606557377048"
"4346","75","55","30","94.4055944055944"
"4351","75","55","27","93.9770867430442"
"4352","75","55","26","92.87972051239394"
"4350","75","55","29","94.4703530979347"
"4347","75","55","35","94.39696106362773"
"4348","75","55","38","94.4490064049926"
"4353","75","55","30","94.76127320954907"
"4354","75","55","29","93.90656736628301"
"4355","75","55","28","94.1812136325852"
"4357","75","55","22","95.07983056370153"
"4358","75","55","27","93.5969868173258"
"4360","75","55","24","94.23868312757202"
"4356","75","55","41","94.73509933774834"
"4359","75","55","30","93.45383488031264"
"4361","75","57.5","25","96.62229617304493"
"4364","75","57.5","29","96.67045639109956"
"4362","75","57.5","30","96.60075175682302"
"4366","75","57.5","31","96.35215713784638"
"3896","70","95","1000","50.31384856806591"
"4365","75","57.5","33","96.67165917789981"
"4363","75","57.5","40","96.32230023403544"
"4368","75","57.5","34","96.38038828562027"
"4367","75","57.5","37","96.08260940829372"
"3895","70","95","1000","50.632172729041045"
"3894","70","95","1000","50.733307603242"
"4369","75","57.5","33","96.41850439396453"
"4370","75","57.5","34","96.94719471947195"
"4373","75","57.5","29","96.97909862834749"
"4372","75","57.5","32","96.51898734177216"
"4371","75","57.5","37","96.05781865965835"
"4375","75","57.5","26","96.32107023411372"
"4374","75","57.5","29","97.10569105691057"
"4376","75","57.5","30","96.47598754302574"
"4379","75","57.5","25","96.48829431438128"
"3897","70","95","1000","49.73699590882525"
"4380","75","57.5","31","96.37373407383208"
"4378","75","57.5","40","96.34557089929268"
"4385","75","60","28","96.63100750439087"
"4383","75","60","34","96.35809401572276"
"4377","75","57.5","47","96.1009907318632"
"4382","75","60","38","96.56823623304071"
"4386","75","60","34","96.58353262726341"
"4381","75","60","37","96.09986945169713"
"4387","75","60","30","95.9375497849291"
"4388","75","60","30","95.81379772270596"
"4384","75","60","42","96.08462267129777"
"4390","75","60","34","96.30504471064619"
"4391","75","60","36","97.12764240761659"
"4393","75","60","32","96.52777777777779"
"4392","75","60","39","96.92432872253865"
"4389","75","60","48","95.93639575971731"
"4399","75","60","24","96.7976956963741"
"4395","75","60","35","96.64473684210526"
"4394","75","60","38","96.43395278754396"
"4398","75","60","36","96.65584415584415"
"4396","75","60","42","96.68392106114526"
"4400","75","60","41","96.71423830069698"
"4397","75","60","43","96.63375950801101"
"4403","75","62.5","40","98.26254826254826"
"4405","75","62.5","36","97.92696539626854"
"4404","75","62.5","44","97.97329901881938"
"4401","75","62.5","54","98.0806142034549"
"4402","75","62.5","53","97.9996773673173"
"4407","75","62.5","41","98.1156385891448"
"4410","75","62.5","33","97.81499202551835"
"3899","70","95","1000","50.49563838223632"
"4409","75","62.5","41","98.7875925051173"
"4408","75","62.5","45","97.86920177020161"
"3898","70","95","1000","50.641148325358856"
"4412","75","62.5","41","97.95484293193716"
"4411","75","62.5","43","98.42260926717056"
"4406","75","62.5","56","98.14077025232405"
"4414","75","62.5","40","97.8052805280528"
"4416","75","62.5","35","97.68997928946949"
"4415","75","62.5","38","98.05551199623648"
"4413","75","62.5","49","97.52079595498287"
"4417","75","62.5","42","98.25285895806861"
"4423","75","65","34","98.34944981660554"
"4421","75","65","35","98.17470664928291"
"4418","75","62.5","46","98.18355640535373"
"4420","75","62.5","43","98.0731548007838"
"4422","75","65","41","98.20717131474103"
"4425","75","65","38","98.39460587574249"
"4424","75","65","44","98.48264729620662"
"4429","75","65","35","97.92923528452633"
"4427","75","65","43","98.15971081169899"
"4419","75","62.5","59","97.84929106260952"
"4426","75","65","43","98.338081671415"
"4430","75","65","44","98.36397368864901"
"4428","75","65","50","98.64864864864865"
"4432","75","65","41","98.22695035460993"
"4431","75","65","48","98.51603638104356"
"4435","75","65","46","98.45385730391368"
"4434","75","65","52","98.14396384764365"
"4439","75","65","39","98.28037995414347"
"4438","75","65","42","98.20736434108527"
"4437","75","65","44","97.91231732776617"
"4433","75","65","62","98.04744231079555"
"4440","75","65","44","98.45319725721575"
"4436","75","65","60","98.21278030686224"
"4441","75","67.5","61","99.67958987504005"
"4448","75","67.5","49","99.64045646396748"
"4444","75","67.5","58","99.6800731261426"
"4445","75","67.5","58","99.5459527164553"
"4443","75","67.5","64","99.3559535029846"
"4442","75","67.5","65","99.53917050691244"
"4447","75","67.5","68","99.47611710323575"
"4446","75","67.5","67","99.58326902299738"
"4449","75","67.5","61","99.67451952882827"
"4452","75","67.5","54","99.5625"
"4450","75","67.5","66","99.36295835922934"
"4454","75","67.5","54","99.50776803568682"
"4455","75","67.5","70","99.59935897435898"
"4451","75","67.5","79","99.76947902259106"
"4457","75","67.5","74","99.71291866028709"
"4459","75","67.5","62","99.72912683237732"
"4456","75","67.5","70","99.51825951825953"
"4453","75","67.5","86","99.61795606494746"
"3900","70","95","1000","50.852899859522374"
"4458","75","67.5","78","99.74918855119505"
"4461","75","70","69","99.65151275146523"
"4460","75","67.5","70","99.58054994562684"
"4463","75","70","65","99.59589679825925"
"4468","75","70","52","99.60147148988351"
"4464","75","70","68","99.59913660191181"
"4466","75","70","62","99.49526813880126"
"4462","75","70","76","99.60588146127027"
"4467","75","70","64","99.57920048091373"
"4465","75","70","73","99.53966549025625"
"4471","75","70","60","99.54351795496044"
"4473","75","70","56","99.52424800491099"
"4469","75","70","75","99.56195244055068"
"4472","75","70","67","99.59151610369207"
"4470","75","70","78","99.4273658830621"
"4477","75","70","59","99.51946179721288"
"4475","75","70","58","99.54072259644825"
"4474","75","70","72","99.55650711117909"
"4478","75","70","59","99.67806224130001"
"4479","75","70","65","99.50731087094724"
"4476","75","70","95","99.57691145361136"
"4480","75","70","79","99.46351931330472"
"4486","75","72.5","108","99.75805232118554"
"4482","75","72.5","118","99.78570335221185"
"4484","75","72.5","130","99.78182951534986"
"4488","75","72.5","122","99.81900452488688"
"4493","75","72.5","116","99.75274300726318"
"4487","75","72.5","132","99.70111687903099"
"4485","75","72.5","139","99.83193277310924"
"4481","75","72.5","142","99.89360085119318"
"4492","75","72.5","130","99.81715678805423"
"4490","75","72.5","134","99.7867803837953"
"4489","75","72.5","154","99.77220956719817"
"4494","75","72.5","128","99.77351653329308"
"4498","75","72.5","118","99.7091243110839"
"4496","75","72.5","134","99.80500974951254"
"4491","75","72.5","145","99.73978264197153"
"4500","75","72.5","127","99.79791699051765"
"4495","75","72.5","147","99.72110319181903"
"4497","75","72.5","161","99.85072398865502"
"4499","75","72.5","154","99.76729754886752"
"4483","75","72.5","193","99.83062808750883"
"4505","75","75","97","99.72938554600445"
"4503","75","75","111","99.8500299940012"
"4501","75","75","127","99.77611940298507"
"4502","75","75","136","99.73684210526315"
"4506","75","75","117","99.867197875166"
"4508","75","75","121","99.76726144297905"
"4512","75","75","106","99.81447124304268"
"4509","75","75","128","99.77300242130751"
"4515","75","75","112","99.92213050926647"
"4507","75","75","139","99.76662777129522"
"4517","75","75","103","99.65135667727755"
"4511","75","75","131","99.74984365228268"
"4504","75","75","148","99.78348729792148"
"4513","75","75","142","99.7584541062802"
"4510","75","75","165","99.79693845673228"
"4516","75","75","141","99.71607890017931"
"4519","75","75","134","99.76037142429234"
"4514","75","75","171","99.81123856541309"
"4520","75","75","151","99.78765357197027"
"4518","75","75","162","99.82259018332348"
"4531","75","77.5","1000","55.361508906741186"
"4526","75","77.5","1000","54.41610272427555"
"4534","75","77.5","1000","53.4256301029464"
"4530","75","77.5","1000","55.5998613037448"
"4527","75","77.5","1000","56.058495821727014"
"4535","75","77.5","1000","53.37519623233909"
"4528","75","77.5","1000","54.3529810298103"
"4533","75","77.5","1000","54.204625087596355"
"4538","75","77.5","1000","54.26126440796367"
"4521","75","77.5","1000","53.20962888665998"
"4532","75","77.5","1000","54.56092579986386"
"4524","75","77.5","1000","53.48951507208388"
"4537","75","77.5","1000","54.02730375426621"
"4523","75","77.5","1000","52.76463872125265"
"4536","75","77.5","1000","53.87558216899534"
"4522","75","77.5","1000","55.25812619502868"
"4525","75","77.5","1000","54.80643044619422"
"4529","75","77.5","1000","53.66174055829228"
"4539","75","77.5","1000","53.75145566461488"
"4540","75","77.5","1000","55.07004669779854"
"4541","75","80","1000","54.81185481185481"
"4546","75","80","1000","55.32139093782929"
"4547","75","80","1000","54.662940971009434"
"4544","75","80","1000","53.76234252638747"
"4548","75","80","1000","53.426086956521736"
"4549","75","80","1000","55.08646998982706"
"4542","75","80","1000","53.79001492784873"
"4545","75","80","1000","53.86838972963782"
"4543","75","80","1000","53.41614906832298"
"4550","75","80","1000","53.452421848162146"
"4552","75","80","1000","53.21587410195006"
"4555","75","80","1000","55.00171880371262"
"4551","75","80","1000","53.34900117508813"
"4553","75","80","1000","53.36700336700336"
"4556","75","80","1000","51.95240489358136"
"4554","75","80","1000","53.63832255925741"
"4557","75","80","1000","54.41201282267589"
"4560","75","80","1000","53.926972097829825"
"4558","75","80","1000","53.20124447355493"
"4559","75","80","1000","53.838646714378655"
"4561","75","82.5","1000","52.87356321839081"
"4563","75","82.5","1000","51.84933831014591"
"4564","75","82.5","1000","52.51071122536418"
"4562","75","82.5","1000","52.72634618651265"
"4575","75","82.5","1000","53.76973567500444"
"4566","75","82.5","1000","51.30212765957447"
"4569","75","82.5","1000","51.63878456811199"
"4570","75","82.5","1000","50.172830971310056"
"4574","75","82.5","1000","50.522648083623686"
"4571","75","82.5","1000","51.705320600272856"
"4565","75","82.5","1000","51.603155950982035"
"4568","75","82.5","1000","51.57715260017051"
"4573","75","82.5","1000","52.27736233854521"
"4572","75","82.5","1000","52.6395173453997"
"4567","75","82.5","1000","53.74771480804388"
"4577","75","82.5","1000","51.33661625043968"
"4576","75","82.5","1000","52.12445633991302"
"4579","75","82.5","1000","51.85565247135283"
"4578","75","82.5","1000","51.79345000866401"
"4580","75","82.5","1000","52.50899126562768"
"4581","75","85","1000","49.881194840461646"
"4583","75","85","1000","51.35611130679817"
"4582","75","85","1000","51.73738431988825"
"4584","75","85","1000","50.56540084388186"
"4590","75","85","1000","51.34754271622336"
"4585","75","85","1000","49.43536153716501"
"4586","75","85","1000","52.00206221000172"
"4589","75","85","1000","50.6371094431838"
"4595","75","85","1000","50.95452967719542"
"4594","75","85","1000","50.06802721088436"
"4596","75","85","1000","50.41138155639355"
"4597","75","85","1000","51.013397457918245"
"4593","75","85","1000","51.59057194659634"
"4588","75","85","1000","51.91087981785656"
"4591","75","85","1000","51.165481897834354"
"4592","75","85","1000","50.840197693574964"
"4587","75","85","1000","50.3001784845043"
"4600","75","85","1000","51.58296943231441"
"4598","75","85","1000","50.71065989847716"
"4599","75","85","1000","51.452764403121364"
"4601","75","87.5","1000","50.9368263969491"
"4603","75","87.5","1000","49.558955895589555"
"4602","75","87.5","1000","50.033624747814386"
"4607","75","87.5","1000","49.77601654031702"
"4608","75","87.5","1000","51.002615518744555"
"4604","75","87.5","1000","48.99328859060403"
"4605","75","87.5","1000","50.73454048513837"
"4606","75","87.5","1000","50.984610292900875"
"4610","75","87.5","1000","50.03457814661134"
"4611","75","87.5","1000","51.26903553299492"
"4612","75","87.5","1000","51.86006825938566"
"4613","75","87.5","1000","50.64957561060107"
"4609","75","87.5","1000","49.916915918909936"
"4617","75","87.5","1000","50.72005619950826"
"4615","75","87.5","1000","50.62915064662705"
"4614","75","87.5","1000","50.08596973865199"
"4616","75","87.5","1000","51.07998650016875"
"4618","75","87.5","1000","49.52627045650301"
"4619","75","87.5","1000","49.94070811451804"
"4620","75","87.5","1000","49.04589994842702"
"4621","75","90","1000","51.27175368139224"
"4622","75","90","1000","49.84271233834324"
"4623","75","90","1000","50.29513888888889"
"4624","75","90","1000","50.599820948970454"
"4627","75","90","1000","50.25407394427896"
"4629","75","90","1000","50.03485535029627"
"4626","75","90","1000","49.83311081441922"
"4625","75","90","1000","50.655384104861454"
"4628","75","90","1000","50.469011725293136"
"4633","75","90","1000","50.439985920450546"
"4632","75","90","1000","50.787671232876704"
"4631","75","90","1000","50.49273425755805"
"4636","75","90","1000","50.71331521739131"
"4634","75","90","1000","51.63878456811199"
"4635","75","90","1000","49.475287745429924"
"4630","75","90","1000","51.057987401066065"
"4638","75","90","1000","50.112243135900535"
"4637","75","90","1000","49.44407008086253"
"4639","75","90","1000","50.11994516792323"
"4640","75","90","1000","50.10922534027894"
"4641","75","92.5","1000","50.88082901554404"
"4642","75","92.5","1000","50.70909719820131"
"4643","75","92.5","1000","50.87568681318682"
"4644","75","92.5","1000","50.00836260244188"
"4645","75","92.5","1000","51.40760962293124"
"4647","75","92.5","1000","48.9851150202977"
"4649","75","92.5","1000","50.390890550645814"
"4646","75","92.5","1000","51.30130130130131"
"4650","75","92.5","1000","49.86449864498645"
"4648","75","92.5","1000","50.62719518314099"
"4652","75","92.5","1000","49.77005620848237"
"4654","75","92.5","1000","49.8358956641907"
"4651","75","92.5","1000","50"
"4655","75","92.5","1000","48.78886789211476"
