"BehaviorSpace results (NetLogo 6.1.0)"
"segregation.nlogo"
"first-experiment"
"11/14/2019 02:08:17:953 -0600"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"1513","80","45","20","87.46455752872706"
"1518","80","45","17","87.41470811220621"
"1514","80","45","20","88.11689279856866"
"1507","80","45","23","87.93655413271246"
"1520","80","45","20","86.96703961294224"
"1519","80","45","22","86.46562812633985"
"1516","80","45","26","87.04828423929547"
"1522","80","50","18","86.84690157958687"
"1511","80","45","29","86.63505704548822"
"1524","80","50","14","87.18965770530338"
"1541","85","0","0","51.16911364872213"
"1526","80","50","13","86.80844735276622"
"1542","85","0","0","50.058237349553515"
"1543","85","0","0","49.696969696969695"
"1544","85","0","0","49.6834608282775"
"1528","80","50","15","87.82013969732246"
"1521","80","50","24","88.23963405636712"
"1546","85","0","0","48.73425937946255"
"1525","80","50","16","86.52872878832986"
"1545","85","0","0","49.654071314529006"
"1523","80","50","18","86.72423887587823"
"1547","85","0","0","48.898912178296634"
"1548","85","0","0","49.88496413587766"
"1549","85","0","0","50.08721320273716"
"1550","85","0","0","50.49608355091384"
"1552","85","0","0","50.22612396914072"
"1551","85","0","0","50.15923566878981"
"1554","85","0","0","49.26431246655966"
"1556","85","0","0","49.4632422883544"
"1553","85","0","0","50.150701087668715"
"1555","85","0","0","49.85286249331193"
"1557","85","0","0","49.42275262679984"
"1535","80","50","13","85.96820809248555"
"1560","85","0","0","49.834634210874455"
"1558","85","0","0","49.987006237006234"
"1559","85","0","0","49.18449197860962"
"1529","80","50","18","86.40011673719539"
"1530","80","50","18","86.4763335837716"
"1527","80","50","23","86.55271517168356"
"1562","85","5","2","50.948999354422206"
"1531","80","50","19","88.13135031659549"
"1533","80","50","21","86.71792552389567"
"1564","85","5","2","51.52081109925294"
"1561","85","5","3","50.93240093240093"
"1536","80","50","17","87.2272330520803"
"1567","85","5","2","50.872093023255815"
"1563","85","5","3","51.684653856277976"
"1568","85","5","3","51.41415482671624"
"1537","80","50","16","87.77581641659312"
"1565","85","5","3","50.60606060606061"
"1570","85","5","2","51.759247325686296"
"1569","85","5","2","50.085201205924754"
"1534","80","50","20","87.06606122747912"
"1532","80","50","21","87.17678893565845"
"1566","85","5","4","51.17735129985028"
"1571","85","5","2","51.639989504067174"
"1573","85","5","2","50.7396449704142"
"1574","85","5","2","50.77003393369878"
"1575","85","5","2","51.14836325237593"
"1578","85","5","2","51.92902271810728"
"1576","85","5","2","49.88707320313538"
"1577","85","5","2","50.80931701539676"
"1580","85","5","2","51.24138827505524"
"1572","85","5","3","50.91193329859301"
"1581","85","10","2","50.86354647330257"
"1579","85","5","2","50.252190071675074"
"1588","85","10","1","51.85330200991908"
"1584","85","10","2","50.74013157894737"
"1583","85","10","2","50.09859340081504"
"1539","80","50","16","87.3559822747415"
"1585","85","10","2","51.71633847791378"
"1586","85","10","2","51.467449306296686"
"1590","85","10","1","50.69112174375332"
"1582","85","10","3","51.357526881720425"
"1589","85","10","2","50.980132450331126"
"1587","85","10","3","51.107656432180335"
"1591","85","10","2","50.8501177086058"
"1594","85","10","2","51.15753060138372"
"1593","85","10","2","50.832452431289646"
"1538","80","50","20","87.47448235637212"
"1595","85","10","2","50.547999471807735"
"1597","85","10","2","48.92105615869187"
"1596","85","10","2","50.32688284518828"
"1592","85","10","3","50.966215327987385"
"1600","85","10","3","51.39997294738266"
"1598","85","10","3","50.20708082832331"
"1599","85","10","3","51.743094663448645"
"1601","85","15","4","53.01527740552131"
"1540","80","50","22","87.50929368029739"
"1602","85","15","5","54.41176470588235"
"1603","85","15","5","55.015965939329426"
"1604","85","15","6","54.95302013422819"
"1605","85","15","6","55.79533116178067"
"1614","85","15","4","54.99194847020934"
"1610","85","15","5","57.23719676549865"
"1613","85","15","4","54.8147146334866"
"1611","85","15","5","54.946972748019874"
"1608","85","15","5","54.46889432219506"
"1609","85","15","6","55.0615961435458"
"1620","85","15","3","54.641072837233764"
"1615","85","15","5","53.62376765254463"
"1619","85","15","4","53.93971443680592"
"1606","85","15","8","56.06951871657754"
"1618","85","15","5","53.721174004192875"
"1617","85","15","6","54.23751686909581"
"1612","85","15","5","53.46337579617835"
"1607","85","15","9","55.698278218092376"
"1616","85","15","7","55.00472781304876"
"1623","85","20","6","55.08739890425255"
"1625","85","20","6","56.5380147153737"
"1634","85","20","5","54.97642744892614"
"1621","85","20","9","57.22648627553012"
"1629","85","20","6","56.72774869109948"
"1626","85","20","7","55.81153195366393"
"1627","85","20","8","58.36057000915152"
"1624","85","20","9","57.30470293768937"
"1628","85","20","8","55.846799847308816"
"1622","85","20","11","58.83443708609272"
"1636","85","20","8","57.71939328277357"
"1637","85","20","7","56.42957476695186"
"1632","85","20","9","58.144796380090504"
"1638","85","20","7","55.98911070780399"
"1631","85","20","11","58.02339334998029"
"1639","85","20","8","56.84400826446281"
"1640","85","20","8","56.83471933471933"
"1635","85","20","11","57.56982511093709"
"1642","85","25","7","57.30666666666666"
"1630","85","20","13","58.4002104986186"
"1646","85","25","5","59.09622126996494"
"1641","85","25","8","57.60443423009328"
"1644","85","25","7","57.85704813685187"
"1633","85","20","13","57.337485402880496"
"1645","85","25","8","57.75295663600526"
"1643","85","25","9","57.18778665967763"
"1649","85","25","7","57.97865331400711"
"1647","85","25","8","56.37592616664501"
"1655","85","25","6","58.2348199892531"
"1654","85","25","6","58.02548590552195"
"1651","85","25","9","59.15267785771383"
"1652","85","25","9","58.25787527101135"
"1648","85","25","10","59.91118288251918"
"1650","85","25","10","58.25499801403416"
"1656","85","25","8","57.61086695964842"
"1658","85","25","7","57.34035549703752"
"1659","85","25","7","58.55365474339036"
"1657","85","25","10","59.289285231725444"
"1660","85","25","9","58.43648208469055"
"1653","85","25","14","59.32652790666844"
"1663","85","30","12","73.32181310647347"
"1664","85","30","11","71.62925036103452"
"1665","85","30","11","73.46938775510205"
"1662","85","30","15","73.91247379454927"
"1670","85","30","12","73.23318092749837"
"1669","85","30","14","72.52820172528202"
"1668","85","30","15","73.53324641460235"
"1675","85","30","12","72.71170815224549"
"1661","85","30","17","72.99566985959848"
"1672","85","30","12","75.58784676354028"
"1671","85","30","13","71.16174327725527"
"1666","85","30","18","72.1703693966084"
"1676","85","30","15","73.37077184275826"
"1679","85","30","13","73.5568704799474"
"1673","85","30","17","75.18081971604607"
"1674","85","30","17","73.62666666666667"
"1678","85","30","14","71.3532049591137"
"1680","85","30","13","74.6726034573075"
"1667","85","30","22","74.02031930333817"
"1681","85","35","12","77.238951896754"
"1683","85","35","12","76.71288194911831"
"1677","85","30","22","72.3162382121173"
"1685","85","35","12","75.54867375791032"
"1682","85","35","17","76.20208587295137"
"1684","85","35","14","76.64490861618799"
"1686","85","35","12","76.90579997357642"
"1688","85","35","12","74.72793228536881"
"1687","85","35","15","75.40093119503362"
"1691","85","35","15","76.53392139058244"
"1694","85","35","12","75.95708040800105"
"1689","85","35","15","76.14272691756739"
"1696","85","35","11","76.69093315684977"
"1693","85","35","14","76.30589760207388"
"1697","85","35","13","76.14422565194252"
"1690","85","35","18","76.89483346446367"
"1692","85","35","20","76.80412371134021"
"1698","85","35","15","78.2291251825302"
"1700","85","35","15","74.07260201377849"
"1699","85","35","15","77.06695581458389"
"1695","85","35","20","76.19689817936614"
"1702","85","40","15","80.28750166378278"
"1703","85","40","17","81.62771958098308"
"1701","85","40","16","81.5084835630965"
"1706","85","40","14","79.76947535771065"
"1704","85","40","16","81.93487366572086"
"1708","85","40","16","81.49480415667466"
"1715","85","40","12","80.40773100344188"
"1713","85","40","13","83.31160365058669"
"1711","85","40","15","80.73966065747614"
"1716","85","40","12","80.6443429731101"
"1714","85","40","16","79.91402891754592"
"1707","85","40","23","81.19284294234592"
"1709","85","40","20","81.49117069980379"
"1712","85","40","19","80.78009414929387"
"1710","85","40","20","81.02169733589673"
"1705","85","40","24","83.10430571914671"
"1720","85","40","15","82.10730446024563"
"1719","85","40","16","81.2036916677499"
"1718","85","40","21","81.59541883073645"
"1717","85","40","20","82.68119747899159"
"1726","85","45","15","86.13692891739757"
"1724","85","45","20","85.7030533350806"
"1725","85","45","20","86.9814202087045"
"1727","85","45","17","86.54853000402738"
"1722","85","45","24","86.07393666357494"
"1728","85","45","17","87.26114649681529"
"1731","85","45","14","86.37092463923037"
"1733","85","45","15","85.8698437099667"
"1721","85","45","24","87.07761351636748"
"1729","85","45","20","86.75583530028848"
"1723","85","45","26","85.63982277821215"
"1732","85","45","19","86.10734616427216"
"1730","85","45","22","86.0057925223802"
"1736","85","45","18","88.0325329202169"
"1734","85","45","21","87.76182321169806"
"1735","85","45","21","87.37015454775779"
"1739","85","45","17","86.60390047074647"
"1738","85","45","18","85.32803690415172"
"1740","85","45","20","88.05006587615283"
"1737","85","45","24","86.03748326639892"
"1746","85","50","16","86.45888594164455"
"1743","85","50","16","86.21302526342515"
"1761","90","0","0","49.8267829411062"
"1762","90","0","0","50.66807313642757"
"1745","85","50","18","87.59285807376514"
"1747","85","50","18","87.88156688064981"
"1763","90","0","0","50.21403091557669"
"1764","90","0","0","50.309450130921206"
"1765","90","0","0","50.737427466150876"
"1767","90","0","0","49.7875855558178"
"1766","90","0","0","49.70262390670554"
"1768","90","0","0","49.7608799617408"
"1741","85","50","25","87.43936016782483"
"1769","90","0","0","50.14982620160614"
"1742","85","50","23","87.02451954937045"
"1770","90","0","0","50.141376060320454"
"1772","90","0","0","49.976059372755564"
"1771","90","0","0","50.01163061177017"
"1773","90","0","0","50.792904968871134"
"1776","90","0","0","49.87543006287816"
"1775","90","0","0","50.07722466436972"
"1777","90","0","0","49.96431969552807"
"1750","85","50","17","86.81418219461698"
"1774","90","0","0","50.173933209647494"
"1778","90","0","0","50.11739845034045"
"1779","90","0","0","50.2077644544699"
"1780","90","0","0","49.370482629983684"
"1744","85","50","24","87.05639437346755"
"1751","85","50","20","86.98086186694441"
"1754","85","50","16","87.08901363271852"
"1756","85","50","15","86.91465505869938"
"1783","90","5","1","50.60168471720819"
"1755","85","50","18","86.20327868852459"
"1749","85","50","24","85.56900102986612"
"1748","85","50","26","86.85842459427366"
"1752","85","50","21","86.12873980054397"
"1782","90","5","2","49.57843486521791"
"1781","90","5","2","49.68175388967468"
"1786","90","5","2","52.213124480835404"
"1784","90","5","3","51.71800947867299"
"1753","85","50","21","87.0628451222719"
"1785","90","5","3","50.59516794342959"
"1794","90","5","1","50.45162823864987"
"1788","90","5","2","50.57362507392076"
"1789","90","5","2","51.92446475823912"
"1793","90","5","1","51.097758262075345"
"1792","90","5","1","50.70654733867169"
"1791","90","5","2","50.336376741950986"
"1798","90","5","1","51.454898157129"
"1795","90","5","2","52.523232560875186"
"1757","85","50","18","86.57105606258149"
"1796","90","5","2","49.65468804869484"
"1797","90","5","2","49.6118476053983"
"1790","90","5","3","49.65325936199723"
"1787","90","5","4","50.36435312388006"
"1800","90","5","2","50.896649362907034"
"1807","90","10","1","50.00604083605171"
"1802","90","10","2","50.69517466993808"
"1801","90","10","2","50.57403936269915"
"1758","85","50","19","87.199684915321"
"1806","90","10","2","50.569315647376456"
"1799","90","5","3","50.844475721323015"
"1804","90","10","2","49.97639839509087"
"1803","90","10","3","51.03969754253308"
"1808","90","10","2","50.21281626862142"
"1813","90","10","1","50.24723334118201"
"1810","90","10","2","50.161117078410314"
"1811","90","10","2","51.06710931942139"
"1814","90","10","1","51.323062448547574"
"1815","90","10","1","51.10189573459716"
"1809","90","10","2","51.658881303150075"
"1816","90","10","1","50.76700084551275"
"1805","90","10","3","51.27572016460905"
"1812","90","10","2","50.13135896823502"
"1820","90","10","1","50.27591170825336"
"1818","90","10","2","50.52718872171543"
"1819","90","10","2","50.4108916963081"
"1817","90","10","2","50.95383890720678"
"1759","85","50","19","86.88671975340354"
"1760","85","50","20","86.54531064503364"
"1832","90","15","5","54.7264274645369"
"1827","90","15","5","54.379302159981016"
"1826","90","15","6","54.95079577208115"
"1830","90","15","6","54.71832659852627"
"1833","90","15","6","55.490917725276034"
"1835","90","15","5","54.82706416676372"
"1831","90","15","7","53.23009920154851"
"1834","90","15","7","55.32442973643777"
"1829","90","15","7","55.588374291115315"
"1836","90","15","6","54.36273350673918"
"1824","90","15","8","53.88836992059785"
"1838","90","15","5","54.30849797667222"
"1823","90","15","8","55.897803247373446"
"1840","90","15","5","55.18737197252681"
"1822","90","15","9","54.36344364621364"
"1837","90","15","7","54.040038591413406"
"1828","90","15","9","57.41973146526561"
"1821","90","15","11","53.68306275745093"
"1839","90","15","7","54.5574954846478"
"1825","90","15","11","54.08789885611077"
"1843","90","20","5","56.36277862955538"
"1841","90","20","7","56.947444204463636"
"1849","90","20","6","56.13457240324667"
"1844","90","20","7","55.66583953680728"
"1846","90","20","7","57.84442585733063"
"1857","90","20","5","56.198830409356724"
"1848","90","20","7","55.666266506602646"
"1854","90","20","6","57.54705812714573"
"1852","90","20","7","55.755696051532865"
"1847","90","20","8","55.31021240849634"
"1851","90","20","7","55.50512104283054"
"1853","90","20","7","55.91348366313852"
"1842","90","20","11","56.580020981466376"
"1850","90","20","10","56.69423468776219"
"1856","90","20","8","56.672463768115946"
"1855","90","20","9","55.28502192476344"
"1858","90","20","7","56.401869158878505"
"1859","90","20","7","56.663872590108966"
"1861","90","25","6","54.65926538325263"
"1845","90","20","12","56.75165250236071"
"1862","90","25","6","56.07253638749702"
"1860","90","20","7","57.5685903500473"
"1863","90","25","6","56.041930653150565"
"1864","90","25","7","56.07608312786192"
"1868","90","25","7","57.6633756464504"
"1869","90","25","7","54.94303141903556"
"1866","90","25","7","57.22720831365139"
"1871","90","25","7","55.77565357595301"
"1877","90","25","6","56.91076334965955"
"1878","90","25","6","57.48031496062992"
"1874","90","25","7","56.881938641518445"
"1873","90","25","9","57.53051309396848"
"1872","90","25","10","58.53882325954811"
"1867","90","25","11","56.32371832301764"
"1870","90","25","11","56.351637991986806"
"1865","90","25","11","58.665430954587585"
"1876","90","25","9","56.42196464114272"
"1880","90","25","8","55.88235294117647"
"1879","90","25","13","57.0872641509434"
"1875","90","25","15","58.29228243021346"
"1887","90","30","12","73.57134299748412"
"1883","90","30","13","72.93697978596909"
"1884","90","30","13","74.91141034727143"
"1889","90","30","12","74.73300970873787"
"1882","90","30","15","74.91965242233067"
"1891","90","30","12","73.91053723772193"
"1885","90","30","17","72.81400966183574"
"1892","90","30","14","73.36375645490573"
"1886","90","30","17","74.5505486808312"
"1881","90","30","21","75.37463126843657"
"1897","90","30","15","73.62147844931374"
"1893","90","30","14","72.21112025390855"
"1895","90","30","16","74.46985942339766"
"1890","90","30","19","74.1471339057786"
"1894","90","30","17","74.68110709987967"
"1898","90","30","16","73.01474926253687"
"1900","90","30","13","74.25647200481637"
"1896","90","30","19","74.66666666666667"
"1888","90","30","23","73.10588235294118"
"1902","90","35","13","76.04653952261006"
"1901","90","35","13","75.48463356973996"
"1904","90","35","13","75.82703213610587"
"1903","90","35","16","75.32666274278988"
"1905","90","35","15","76.91947016762396"
"1907","90","35","14","75.73009891662741"
"1899","90","30","22","76.38579632016875"
"1910","90","35","13","74.5856993857921"
"1911","90","35","13","76.4063417498532"
"1913","90","35","15","77.64804003336113"
"1908","90","35","19","74.26165205353023"
"1912","90","35","17","76.16811458088753"
"1918","90","35","12","75.74286729016218"
"1909","90","35","19","75.84883023395321"
"1906","90","35","21","77.1604938271605"
"1916","90","35","15","76.38033244217134"
"1914","90","35","18","78.2436062127759"
"1919","90","35","15","75.4191937210132"
"1915","90","35","18","76.88784497944803"
"1917","90","35","18","75.58223289315727"
"1920","90","35","16","75.59965907707293"
"1921","90","40","15","81.88414277355179"
"1924","90","40","16","80.58858858858858"
"1922","90","40","19","81.42223260158804"
"1926","90","40","17","83.41595845136922"
"1927","90","40","17","81.73788493673908"
"1928","90","40","18","82.02112337974076"
"1930","90","40","16","80.02368265245707"
"1931","90","40","15","83.67323019221753"
"1935","90","40","16","82.0650232225795"
"1936","90","40","16","81.8433734939759"
"1925","90","40","24","80.98517567409829"
"1923","90","40","24","82.41141386972284"
"1929","90","40","20","82.00264137351422"
"1938","90","40","15","81.55293557222818"
"1933","90","40","19","82.84740183399954"
"1934","90","40","19","83.6722902703952"
"1937","90","40","18","81.7743830787309"
"1939","90","40","16","81.86945044396448"
"1932","90","40","22","82.82442748091603"
"1941","90","45","19","86.47507331378299"
"1943","90","45","16","86.11078022632519"
"1940","90","40","26","81.81709788959103"
"1945","90","45","17","86.79422467425755"
"1948","90","45","16","85.8005684509711"
"1944","90","45","22","87.61638733705773"
"1947","90","45","20","85.51691281562648"
"1946","90","45","21","87.20957521708519"
"1954","90","45","17","84.60284183554624"
"1952","90","45","20","85.66996778427395"
"1949","90","45","23","87.13692946058092"
"1950","90","45","22","87.10470836261419"
"1953","90","45","22","87.44314101029447"
"1951","90","45","23","85.51224150225815"
"1958","90","45","21","86.31805157593124"
"1942","90","45","34","85.70117053018132"
"1956","90","45","23","86.87988794210342"
"1960","90","45","19","88.43270260621206"
"1957","90","45","24","86.92508297771455"
"1959","90","45","25","85.9634649381261"
"1955","90","45","26","86.37988697958713"
"1961","90","50","26","87.03703703703704"
"1981","95","0","0","50.32020997375328"
"1982","95","0","0","49.494627087988086"
"1962","90","50","23","86.5917255765442"
"1983","95","0","0","49.5633423180593"
"1984","95","0","0","50.46818472015322"
"1963","90","50","24","86.19883040935673"
"1985","95","0","0","51.02779848759186"
"1986","95","0","0","50.10544074230282"
"1987","95","0","0","50.83757421543681"
"1988","95","0","0","49.49320681475092"
"1964","90","50","24","86.2564222326016"
"1965","90","50","25","88.37264712890159"
"1990","95","0","0","50.47055091466639"
"1989","95","0","0","49.235048678720446"
"1992","95","0","0","50.164665887602254"
"1991","95","0","0","50.11221545367105"
"1967","90","50","26","86.01521357519017"
"1993","95","0","0","49.9575100913533"
"1994","95","0","0","50.23454157782516"
"1996","95","0","0","50.25147137506688"
"1997","95","0","0","50.4487382536163"
"1995","95","0","0","50.413749204328454"
"1973","90","50","19","86.83695777240824"
"1998","95","0","0","50.3569525839105"
"1999","95","0","0","50.25521054870268"
"1966","90","50","30","86.56079639725053"
"2000","95","0","0","50.49872665534805"
"1974","90","50","17","86.9851729818781"
"1970","90","50","20","86.94942903752039"
"1969","90","50","24","86.83027998617352"
"2004","95","5","1","50.495049504950494"
"1972","90","50","22","86.66130514705883"
"1976","90","50","20","86.56346017489955"
"2001","95","5","2","51.08987436916139"
"1968","90","50","26","86.06547960941987"
"2002","95","5","2","50.87644746627005"
"2005","95","5","2","49.22633657026998"
"2003","95","5","2","49.37460250158999"
"2006","95","5","2","50.420439844760665"
"2007","95","5","2","51.62961364126916"
"2008","95","5","2","51.44843568945539"
"2011","95","5","2","51.1125306078995"
"1978","90","50","21","85.2882703777336"
"1971","90","50","25","86.42507573992077"
"2012","95","5","2","50.62153974720568"
"2013","95","5","2","51.616604088443886"
"2009","95","5","2","50.93601269169752"
"2020","95","5","1","51.59466666666667"
"2021","95","10","1","50.380710659898476"
"2014","95","5","3","49.17520215633423"
"2015","95","5","2","49.655318697634954"
"2010","95","5","3","49.646832191780824"
"2016","95","5","3","49.90376390076989"
"2018","95","5","3","50.53208642373428"
"2024","95","10","1","50.54013980088964"
"1975","90","50","24","85.46208530805687"
"2017","95","5","4","50.77991452991453"
"2019","95","5","4","50.46788600595491"
"2026","95","10","2","50.72539949537427"
"2025","95","10","2","50.59972402080458"
"2027","95","10","2","50.92621996400973"
"2022","95","10","3","50.33955857385399"
"2028","95","10","2","50.84385946290203"
"2029","95","10","2","49.82116557963391"
"1979","90","50","22","86.59542339412243"
"2030","95","10","2","49.855289956051024"
"2032","95","10","2","50.52154672847961"
"2033","95","10","2","50.64332419320819"
"2031","95","10","3","50.765581194737976"
"2036","95","10","2","50.220773759461736"
"2023","95","10","3","50.28511087645195"
"2034","95","10","3","51.294017819261775"
"2035","95","10","3","50.918268714423796"
"1980","90","50","28","85.73943661971832"
"2039","95","10","2","51.58302821451648"
"2040","95","10","3","51.02645502645503"
"2037","95","10","3","50.34013605442177"
"2038","95","10","4","50.31486818230334"
"1977","90","50","32","86.6367607130209"
"2042","95","15","6","55.75458543387322"
"2041","95","15","6","54.491961752653154"
"2046","95","15","7","55.33125738215398"
"2043","95","15","8","55.26372212692967"
"2045","95","15","9","55.10139080581803"
"2048","95","15","7","54.67394796016705"
"2047","95","15","7","55.97767761322172"
"2044","95","15","8","55.37544446768459"
"2055","95","15","7","56.858549111919544"
"2051","95","15","8","56.057032590051456"
"2053","95","15","7","55.36269152469732"
"2056","95","15","7","54.6971307120085"
"2050","95","15","10","54.76240984302079"
"2060","95","15","7","55.242281303602056"
"2059","95","15","9","53.85860766324878"
"2054","95","15","9","56.11578947368421"
"2052","95","15","12","56.684548227621754"
"2058","95","15","10","55.60975609756098"
"2065","95","20","5","54.20620535238299"
"2061","95","20","8","56.06857383256205"
"2057","95","15","11","55.25664478639837"
"2049","95","15","15","55.714285714285715"
"2066","95","20","6","55.82828604824142"
"2064","95","20","7","55.08083140877598"
"2070","95","20","6","56.41218099935664"
"2067","95","20","8","55.40668846924781"
"2062","95","20","11","55.238600212089075"
"2068","95","20","10","54.443243243243245"
"2069","95","20","8","55.36530894395406"
"2074","95","20","7","54.959898691430986"
"2071","95","20","9","54.824328627534236"
"2073","95","20","8","56.1439094694139"
"2077","95","20","7","55.20017172909735"
"2063","95","20","11","56.14617940199336"
"2079","95","20","7","55.892473118279575"
"2080","95","20","7","56.04146420472951"
"2076","95","20","8","56.297709923664115"
"2085","95","25","5","54.68335631696192"
"2075","95","20","10","56.189371573175876"
"2072","95","20","11","55.42525092445854"
"2081","95","25","8","55.74983909032396"
"2084","95","25","8","55.44840887174543"
"2082","95","25","9","55.81345598459728"
"2086","95","25","7","55.91397849462365"
"2088","95","25","7","54.72710064149753"
"2091","95","25","7","56.49502013138377"
"2089","95","25","8","53.94288150042625"
"2083","95","25","10","55.249551545847844"
"2090","95","25","8","54.90986214209968"
"2078","95","20","14","57.44862102012566"
"2094","95","25","7","56.61646908042294"
"2093","95","25","7","56.60977419696809"
"2098","95","25","7","53.797671188975535"
"2095","95","25","8","57.17326521924223"
"2092","95","25","8","55.23330479452054"
"2087","95","25","11","56.99326851159312"
"2099","95","25","7","54.61266473802636"
"2096","95","25","11","55.97444089456869"
"2100","95","25","12","54.944821731748725"
"2097","95","25","13","56.579917816879146"
"2101","95","30","15","73.86509635974305"
"2103","95","30","14","74.62229265715796"
"2109","95","30","13","74.15875754961174"
"2104","95","30","15","74.15236500627877"
"2117","95","30","12","74.4126714149038"
"2107","95","30","17","74.2406353976602"
"2115","95","30","15","74.68110194018651"
"2106","95","30","19","75.69569357739921"
"2108","95","30","18","75.34055561514535"
"2102","95","30","22","75.38332283133795"
"2116","95","30","17","74.00647948164148"
"2114","95","30","18","75.04798464491363"
"2105","95","30","21","76.89458086367486"
"2118","95","30","14","75.43636940653761"
"2120","95","30","15","72.84321080270068"
"2112","95","30","27","76.77156925711839"
"2119","95","30","19","76.70472399706713"
"2124","95","35","14","76.00041792916102"
"2111","95","30","30","73.63607359353398"
"2123","95","35","20","76.63491383923792"
"2122","95","35","19","73.92177589852008"
"2133","95","35","13","73.67579665352233"
"2128","95","35","18","75.12373574349043"
"2125","95","35","24","75.44100559839441"
"2134","95","35","20","75.37337487912325"
"2130","95","35","21","76.37055033273477"
"2129","95","35","23","74.96229260935144"
"2132","95","35","21","74.5607574960547"
"2121","95","35","32","75.87648761659698"
"2131","95","35","21","75.4938206401183"
"2138","95","35","12","75.23032934448798"
"2135","95","35","20","74.94122675785424"
"2126","95","35","28","74.922798424023"
"2127","95","35","26","74.77619799894681"
"2136","95","35","17","74.90751506183278"
"2139","95","35","14","74.82083645309659"
"2140","95","35","19","76.71504646549023"
"2142","95","40","18","83.80289121029861"
"2144","95","40","15","83.2730368163439"
"2141","95","40","23","83.6462556005974"
"2143","95","40","22","81.70588861676073"
"2148","95","40","19","83.31909440410081"
"2145","95","40","20","83.19210554542529"
"2147","95","40","17","83.80446333687567"
"2149","95","40","18","83.17060367454067"
"2153","95","40","17","84.86757795813756"
"2151","95","40","19","84.05642231245992"
"2150","95","40","21","84.72415640064274"
"2155","95","40","23","83.07325530992631"
"2156","95","40","19","82.89954828995482"
"2154","95","40","23","83.89604856747258"
"2146","95","40","26","85.00724787740734"
"2158","95","40","16","83.18668504187427"
"2159","95","40","16","81.78903494709843"
"2160","95","40","16","82.91349555150606"
"2152","95","40","36","83.69728109612502"
"2113","95","30","90","74.29886533932776"
"2157","95","40","27","83.81287297527706"
"2162","95","45","19","85.62855337965888"
"2161","95","45","25","87.21587877494397"
"2168","95","45","19","87.90263351169867"
"2167","95","45","21","85.84745762711864"
"2166","95","45","23","87.53867491731569"
"2174","95","45","15","86.45317602443906"
"2170","95","45","21","85.46195652173914"
"2164","95","45","33","86.43136426080524"
"2165","95","45","30","86.43746045138157"
"2169","95","45","28","86.91638370118847"
"2163","95","45","34","87.2943905525095"
"2173","95","45","22","87.78044453720129"
"2172","95","45","31","87.19086873811034"
"2176","95","45","23","85.91177712114816"
"2171","95","45","35","87.26189209322123"
"2177","95","45","25","85.8085451595457"
"2181","95","50","17","87.20222198483069"
"2180","95","45","23","87.26535836177474"
"2178","95","45","31","86.70195870831128"
"2179","95","45","28","87.69791666666666"
"2175","95","45","41","86.33192389006342"
"2185","95","50","26","87.42584745762711"
"2188","95","50","23","85.276008492569"
"2182","95","50","33","86.32387454661831"
"2187","95","50","24","88.20714589536367"
"2190","95","50","20","86.2490850151626"
"2183","95","50","34","86.92783073216718"
"2189","95","50","26","88.19783485459563"
"2186","95","50","28","86.79185232336091"
"2191","95","50","23","86.7597648047039"
"2184","95","50","35","86.63865546218487"
"2193","95","50","24","86.88559776776133"
"2194","95","50","24","86.91451375761395"
"2192","95","50","24","86.84347916884202"
"2195","95","50","24","87.10896493806425"
"2197","95","50","18","86.97650130548304"
"2137","95","35","129","76.00467786519243"
"2199","95","50","24","85.58741707682431"
"2196","95","50","35","86.97799248523886"
"2200","95","50","21","85.56222995046896"
"2198","95","50","34","87.08553326293558"
"2110","95","30","1000","75.0629987400252"
