"BehaviorSpace results (NetLogo 6.2.0)"
"segregation.nlogo"
"first-experiment"
"11/17/2021 21:49:19:639 -0600"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"1515","80","45","15","87.33231707317073"
"1508","80","45","19","85.84324401776759"
"1512","80","45","18","86.77372262773723"
"1519","80","45","16","86.48325358851675"
"1510","80","45","22","86.72278836213262"
"1516","80","45","18","87.34436795078365"
"1514","80","45","18","87.03646950658903"
"1517","80","45","16","87.37060041407867"
"1513","80","45","20","87.63433156612696"
"1518","80","45","18","87.07856824595277"
"1520","80","45","18","86.91602602010644"
"1527","80","50","15","87.75134305448964"
"1523","80","50","17","87.91518386714117"
"1525","80","50","16","86.84133058581101"
"1541","85","0","0","49.993319973279895"
"1522","80","50","23","87.4487160006078"
"1544","85","0","0","50.08484532045425"
"1543","85","0","0","49.86156888595913"
"1542","85","0","0","50.72605417481151"
"1545","85","0","0","50.18924033522574"
"1547","85","0","0","50.20636399946745"
"1526","80","50","20","85.76197387518143"
"1546","85","0","0","49.2415089273728"
"1549","85","0","0","50.52828674602113"
"1548","85","0","0","50.310887683556025"
"1550","85","0","0","50.320638659861274"
"1551","85","0","0","49.037690457097035"
"1552","85","0","0","49.4287991498406"
"1553","85","0","0","50.92936802973978"
"1529","80","50","19","86.7807612865152"
"1530","80","50","15","87.67595088349806"
"1531","80","50","15","86.79413072476656"
"1528","80","50","21","85.97439544807966"
"1554","85","0","0","49.12905779889153"
"1524","80","50","23","86.17511520737328"
"1558","85","0","0","50"
"1555","85","0","0","49.247822644497234"
"1559","85","0","0","50.213292968212464"
"1556","85","0","0","50.59298840088623"
"1557","85","0","0","50.43796574715649"
"1560","85","0","0","50.67861378310713"
"1563","85","5","2","51.12199102407181"
"1561","85","5","2","50.50491803278688"
"1562","85","5","2","51.182233834095356"
"1521","80","50","29","88.35410399656209"
"1532","80","50","19","85.34159700201788"
"1566","85","5","2","50.85441780368261"
"1564","85","5","2","51.04546067718873"
"1567","85","5","2","51.974386339381006"
"1533","80","50","20","87.27060879697058"
"1565","85","5","3","50.37057370299204"
"1570","85","5","2","51.41981069190774"
"1569","85","5","2","49.749002445617194"
"1535","80","50","19","87.19117647058823"
"1568","85","5","2","50.27225701061803"
"1571","85","5","2","50.58649049480922"
"1538","80","50","17","87.30249928181557"
"1539","80","50","20","87.6647976966207"
"1578","85","5","2","52.37452779276849"
"1573","85","5","2","50.4069379586391"
"1575","85","5","2","51.389448248086985"
"1574","85","5","2","49.54104030863377"
"1582","85","10","1","51.52872957301001"
"1576","85","5","2","51.26903553299492"
"1537","80","50","21","86.66862428424608"
"1534","80","50","23","86.96480938416423"
"1572","85","5","3","50.92667203867849"
"1536","80","50","19","86.80126563206268"
"1583","85","10","2","50.134336378291245"
"1577","85","5","3","50.683850604944766"
"1580","85","5","2","50.773060796645694"
"1584","85","10","2","52.03383004430124"
"1579","85","5","2","51.23923819462563"
"1581","85","10","3","50.95795635976583"
"1540","80","50","15","87.72520873004248"
"1587","85","10","2","51.1816340310601"
"1586","85","10","2","51.02931152010907"
"1589","85","10","2","51.96676619498896"
"1585","85","10","3","50.56390977443609"
"1590","85","10","2","51.173708920187785"
"1591","85","10","2","51.89650501219182"
"1600","85","10","2","50.269843359220744"
"1592","85","10","2","50.60446780551905"
"1599","85","10","2","50.15018936920465"
"1596","85","10","2","50.82714602058096"
"1588","85","10","3","50.58930190389845"
"1598","85","10","3","51.53284671532846"
"1597","85","10","2","51.5230408747722"
"1594","85","10","2","49.81804003119314"
"1593","85","10","2","51.51475750877649"
"1595","85","10","2","52.02702702702703"
"1601","85","15","5","54.67586953579645"
"1606","85","15","4","54.33403805496829"
"1602","85","15","5","55.03987449339783"
"1603","85","15","6","55.34422716313957"
"1607","85","15","5","53.330679405520165"
"1618","85","15","4","55.69483757918857"
"1605","85","15","6","53.619517397680305"
"1612","85","15","4","53.40893929286191"
"1608","85","15","6","54.24515786680817"
"1613","85","15","6","53.917359806815135"
"1604","85","15","7","55.65544076210922"
"1611","85","15","5","54.58865055661146"
"1615","85","15","5","53.23633396790862"
"1619","85","15","7","53.51264552388599"
"1610","85","15","6","55.43145858263529"
"1620","85","15","8","56.088704448190896"
"1616","85","15","6","54.26458938473726"
"1609","85","15","9","54.771398192450825"
"1614","85","15","9","53.93021724818959"
"1617","85","15","8","56.29717918156536"
"1621","85","20","7","55.43208262517976"
"1624","85","20","5","57.022175290390706"
"1623","85","20","6","56.77977378576181"
"1625","85","20","6","58.11049273788517"
"1622","85","20","6","57.8325498665989"
"1628","85","20","6","56.569391258418065"
"1629","85","20","6","57.65455027858849"
"1634","85","20","6","56.2216893152145"
"1633","85","20","7","56.30595050026329"
"1627","85","20","8","57.27987211935527"
"1635","85","20","6","56.30941528844902"
"1632","85","20","8","56.45703933747412"
"1626","85","20","9","56.70409085043231"
"1630","85","20","9","57.8127081390702"
"1631","85","20","9","58.54172150565938"
"1636","85","20","8","57.95244385733157"
"1638","85","20","8","55.846695346108724"
"1637","85","20","8","57.551915387591905"
"1645","85","25","7","58.22381013142785"
"1644","85","25","6","55.887251761691225"
"1639","85","20","8","57.380984131217495"
"1643","85","25","7","57.440000000000005"
"1647","85","25","7","59.1339648173207"
"1642","85","25","9","57.15796430931923"
"1651","85","25","6","58.46174460672652"
"1646","85","25","9","57.98229138717467"
"1655","85","25","6","58.119880379664544"
"1640","85","20","11","57.294429708222815"
"1657","85","25","5","58.25152560360839"
"1653","85","25","7","58.31790531605395"
"1641","85","25","13","59.87798546209761"
"1648","85","25","9","58.833551769331585"
"1649","85","25","8","58.24089782069686"
"1652","85","25","9","57.89059425423062"
"1659","85","25","6","60.13227513227514"
"1654","85","25","8","57.19325754606037"
"1658","85","25","7","57.23072896217772"
"1650","85","25","11","60.461155508974194"
"1660","85","25","8","59.349057846883646"
"1656","85","25","9","58.9825119236884"
"1661","85","30","11","73.82470119521912"
"1667","85","30","12","73.83541414955027"
"1662","85","30","18","73.94281111558598"
"1668","85","30","14","74.54521997161656"
"1663","85","30","14","74.66613247863248"
"1666","85","30","14","74.67464862051015"
"1669","85","30","13","74.57516339869281"
"1672","85","30","13","74.30369576861274"
"1674","85","30","15","72.3461435098092"
"1670","85","30","15","73.35266209804955"
"1677","85","30","13","73.11427431156046"
"1664","85","30","18","72.64163822525597"
"1673","85","30","15","73.42812418471172"
"1665","85","30","17","73.89589905362776"
"1679","85","30","15","71.54557463672391"
"1680","85","30","12","73.65626214220956"
"1678","85","30","16","73.87845592070944"
"1675","85","30","16","73.74033591042388"
"1676","85","30","16","73.0383864671438"
"1671","85","30","23","73.86332698066975"
"1683","85","35","11","76.89755838641189"
"1681","85","35","21","75.89955992751747"
"1682","85","35","12","74.95337063682388"
"1685","85","35","15","78.93494228751312"
"1692","85","35","12","77.17118307997356"
"1690","85","35","13","76.75973259929218"
"1689","85","35","13","75.41306058221873"
"1693","85","35","13","78.5168598524763"
"1687","85","35","15","76.15796519410978"
"1684","85","35","16","76.1935318275154"
"1697","85","35","12","76.61831856030084"
"1695","85","35","13","76.84168760745933"
"1686","85","35","20","76.40449438202246"
"1688","85","35","18","77.24867724867724"
"1700","85","35","12","75.50913152016818"
"1691","85","35","15","76.67853845139165"
"1694","85","35","16","76.957343412527"
"1699","85","35","11","75.44343713046906"
"1696","85","35","16","76.48666232921275"
"1698","85","35","15","75.38785169602946"
"1701","85","40","20","82.23563369194437"
"1704","85","40","15","82.31157112526539"
"1703","85","40","15","79.74396586211495"
"1709","85","40","13","81.6043346108101"
"1708","85","40","15","81.86856690419636"
"1702","85","40","20","81.07631828656635"
"1716","85","40","13","81.4627659574468"
"1711","85","40","14","82.10953346855983"
"1705","85","40","16","82.64387315672714"
"1715","85","40","16","81.2316323804435"
"1717","85","40","15","82.35214872692981"
"1714","85","40","16","81.16900647948164"
"1706","85","40","17","81.95488721804512"
"1720","85","40","11","80.89676466639817"
"1712","85","40","22","80.38296732726299"
"1710","85","40","19","79.50894606242653"
"1707","85","40","28","80.93462921049128"
"1718","85","40","19","81.73707688270795"
"1713","85","40","24","81.88976377952756"
"1719","85","40","22","81.7781924820048"
"1725","85","45","16","86.86735901143685"
"1723","85","45","17","85.68963228461436"
"1728","85","45","18","87.72596279800891"
"1721","85","45","19","85.91214879303521"
"1734","85","45","14","85.81827985980048"
"1726","85","45","22","87.84871244635193"
"1727","85","45","20","86.09218436873748"
"1722","85","45","25","86.32186925702284"
"1729","85","45","19","87.69997377393128"
"1730","85","45","21","86.49888583038407"
"1724","85","45","25","87.4434087882823"
"1735","85","45","18","87.68732280275415"
"1733","85","45","20","86.84039932581356"
"1740","85","45","18","87.31610337972167"
"1731","85","45","29","87.53036437246963"
"1736","85","45","22","88.17176317501627"
"1738","85","45","20","86.16071428571429"
"1739","85","45","21","87.65190121520973"
"1737","85","45","20","86.09062170706007"
"1743","85","50","18","87.71312584573748"
"1744","85","50","19","87.36471508671274"
"1741","85","50","19","88.45653305570016"
"1745","85","50","18","85.99732262382864"
"1761","90","0","0","49.89424206815511"
"1762","90","0","0","49.774507476857345"
"1763","90","0","0","49.19938322856126"
"1765","90","0","0","50.476190476190474"
"1766","90","0","0","50.398499765588376"
"1764","90","0","0","50.10598210080075"
"1748","85","50","17","87.98001052077854"
"1767","90","0","0","49.591444364335494"
"1768","90","0","0","50.43885313048566"
"1769","90","0","0","49.63459925721816"
"1732","85","45","35","86.2195441446162"
"1770","90","0","0","49.46665103739304"
"1771","90","0","0","50.6878813255174"
"1749","85","50","18","87.03825423951623"
"1773","90","0","0","49.95824883693189"
"1772","90","0","0","50.2276707530648"
"1774","90","0","0","50.324790362584146"
"1776","90","0","0","49.61340206185567"
"1775","90","0","0","49.891225525743295"
"1742","85","50","24","86.52670741429709"
"1777","90","0","0","50.239346176298895"
"1779","90","0","0","49.868483978957435"
"1746","85","50","24","88.04796286745746"
"1778","90","0","0","50.336839617066545"
"1780","90","0","0","49.58072516830046"
"1747","85","50","22","87.12753277711562"
"1781","90","5","1","51.36168179646441"
"1754","85","50","15","85.43793659322945"
"1784","90","5","1","50.73107965843958"
"1788","90","5","1","50.74697652359498"
"1782","90","5","2","50.91988130563798"
"1783","90","5","2","50.89962121212122"
"1753","85","50","18","87.31313665828814"
"1789","90","5","2","49.64220739842329"
"1785","90","5","2","50.260478332938675"
"1752","85","50","24","87.57970244420828"
"1786","90","5","3","51.352976548406495"
"1790","90","5","3","51.194295900178254"
"1751","85","50","24","85.851755526658"
"1787","90","5","3","50.83313776108894"
"1794","90","5","2","50.344746990767796"
"1793","90","5","2","50.60328185328186"
"1791","90","5","2","50.22485207100592"
"1750","85","50","30","88.20903361344537"
"1792","90","5","2","50.82064700285442"
"1755","85","50","17","86.96865037194475"
"1797","90","5","2","51.595680135905845"
"1799","90","5","2","50.124275062137535"
"1803","90","10","1","51.03357629346398"
"1796","90","5","3","50.601143924360926"
"1795","90","5","3","50.62874603361147"
"1800","90","5","2","50.618869687062116"
"1756","85","50","19","85.5189477796588"
"1802","90","10","2","51.339497392128976"
"1801","90","10","2","50.529624025142596"
"1808","90","10","2","50.59023974686625"
"1798","90","5","4","51.16197183098592"
"1805","90","10","3","49.873873873873876"
"1806","90","10","3","50.782893199345644"
"1759","85","50","22","87.11188436830835"
"1814","90","10","1","50.05326074091608"
"1807","90","10","3","50.10817307692308"
"1804","90","10","2","50.96085409252669"
"1810","90","10","2","50.59283851078966"
"1811","90","10","2","50.856938824089504"
"1812","90","10","2","51.292128141002735"
"1818","90","10","1","51.76036015237215"
"1819","90","10","2","50.54545454545455"
"1809","90","10","3","51.760521636040316"
"1815","90","10","3","52.12128334704431"
"1816","90","10","3","51.131699308080215"
"1820","90","10","2","50.80122324159021"
"1817","90","10","2","50.550634426621976"
"1813","90","10","3","51.39270771069935"
"1757","85","50","25","85.9493508163003"
"1760","85","50","21","86.96330991412958"
"1825","90","15","5","55.50634426621978"
"1823","90","15","5","54.61114934618032"
"1822","90","15","5","54.96285470710023"
"1826","90","15","6","54.33368806905522"
"1827","90","15","6","54.06799531066822"
"1821","90","15","7","55.56355779618293"
"1831","90","15","5","54.90493409541584"
"1835","90","15","6","55.41212695405021"
"1830","90","15","7","54.89371642139687"
"1838","90","15","5","55.02965461100128"
"1837","90","15","5","55.5178863689502"
"1834","90","15","7","54.17166147206905"
"1829","90","15","8","54.14610663136358"
"1833","90","15","7","54.928410838953965"
"1824","90","15","9","54.56426484907497"
"1836","90","15","7","55.22825959394437"
"1840","90","15","5","53.8534728829686"
"1758","85","50","31","86.76564699859209"
"1832","90","15","8","55.26923544426887"
"1828","90","15","10","54.96373796219237"
"1839","90","15","9","54.75938345687727"
"1842","90","20","9","58.40223593804589"
"1844","90","20","8","58.08600140219677"
"1843","90","20","9","55.84461867426942"
"1847","90","20","7","55.9631931166348"
"1849","90","20","6","56.56827002234506"
"1851","90","20","7","56.56434474616293"
"1852","90","20","8","55.87134502923976"
"1845","90","20","9","56.51702972680226"
"1855","90","20","6","56.89918833078461"
"1857","90","20","7","57.48323754789272"
"1841","90","20","10","57.034400948991696"
"1846","90","20","10","58.087451119800924"
"1853","90","20","8","55.538534056092395"
"1848","90","20","8","55.97313854853911"
"1850","90","20","10","57.906564163217034"
"1854","90","20","8","56.768257619321446"
"1858","90","20","7","57.5922421948912"
"1859","90","20","6","56.22197988610203"
"1860","90","20","7","55.16877637130801"
"1856","90","20","10","57.979102350985514"
"1863","90","25","7","56.64016834229601"
"1866","90","25","7","56.39332870048644"
"1869","90","25","8","58.0785512699906"
"1867","90","25","7","58.270767740372975"
"1871","90","25","7","57.036770870762965"
"1870","90","25","7","56.14998805827561"
"1861","90","25","9","57.970326409495556"
"1868","90","25","10","55.81672831404367"
"1864","90","25","8","57.11599482900458"
"1862","90","25","12","56.2886838724746"
"1876","90","25","7","57.572450588092636"
"1865","90","25","8","57.9895685158843"
"1872","90","25","8","59.539279385705846"
"1875","90","25","6","57.656157049375366"
"1880","90","25","7","55.987668958975576"
"1877","90","25","7","56.3145077119332"
"1874","90","25","10","56.91723073269208"
"1879","90","25","7","56.222760290556906"
"1873","90","25","10","57.05465355591127"
"1878","90","25","8","57.61409316623315"
"1881","90","30","15","75.75757575757575"
"1893","90","30","13","72.03138000713182"
"1895","90","30","14","71.56549520766772"
"1884","90","30","16","71.19680225723019"
"1883","90","30","16","73.39502602660497"
"1890","90","30","15","73.15556618438359"
"1888","90","30","17","73.66452367036821"
"1886","90","30","17","75.74786324786325"
"1899","90","30","15","75.13092051669965"
"1898","90","30","14","71.25960969840331"
"1882","90","30","21","73.8843166801901"
"1891","90","30","16","72.8673835125448"
"1887","90","30","18","73.87514723203769"
"1894","90","30","16","75.5378858746492"
"1897","90","30","14","72.69398842565253"
"1900","90","30","15","73.99976255490918"
"1885","90","30","22","74.32464454976304"
"1896","90","30","17","73.79164711403097"
"1892","90","30","22","73.82637414484549"
"1889","90","30","21","74.34002111932418"
"1904","90","35","11","77.73129333014582"
"1907","90","35","12","75.513596959981"
"1906","90","35","12","75.26868879866254"
"1910","90","35","10","76.68318626858455"
"1912","90","35","12","76.54117647058824"
"1914","90","35","10","75.6258234519104"
"1911","90","35","12","77.39543505966864"
"1905","90","35","15","75.93632958801498"
"1903","90","35","18","76.29411764705883"
"1909","90","35","17","76.46565160052752"
"1902","90","35","17","74.84166080225194"
"1913","90","35","14","75.0844187168355"
"1901","90","35","21","75.64459930313589"
"1915","90","35","13","77.22294193852314"
"1919","90","35","11","76.35215630212056"
"1908","90","35","24","76.06314053480976"
"1916","90","35","18","77.5469483568075"
"1921","90","40","15","82.4341872270098"
"1923","90","40","17","81.5348007138608"
"1922","90","40","18","81.24253285543608"
"1924","90","40","14","84.04255319148936"
"1920","90","35","16","76.17061837245323"
"1929","90","40","15","82.68617962941107"
"1918","90","35","21","76.39390059364452"
"1933","90","40","14","81.47245246221355"
"1930","90","40","16","82.20388921626399"
"1927","90","40","17","82.77118345281467"
"1925","90","40","19","81.17114972625565"
"1917","90","35","26","77.50836120401338"
"1932","90","40","16","82.65104951872898"
"1928","90","40","20","82.02808855034516"
"1934","90","40","15","82.80075187969925"
"1931","90","40","19","81.59934241427901"
"1926","90","40","20","81.3731343283582"
"1935","90","40","17","81.42411143131604"
"1936","90","40","16","82.3957960109877"
"1937","90","40","19","83.28654970760235"
"1940","90","40","16","82.12277132942444"
"1938","90","40","19","83.26829845098734"
"1939","90","40","19","82.87292817679558"
"1946","90","45","17","86.98924731182795"
"1942","90","45","19","86.87595892836067"
"1944","90","45","20","86.64545025931164"
"1941","90","45","23","86.28743207307204"
"1951","90","45","18","86.25177472787506"
"1945","90","45","21","86.09854796477029"
"1953","90","45","19","87.03235895585229"
"1950","90","45","20","85.32175567979064"
"1948","90","45","23","86.51986484912035"
"1947","90","45","23","87.3919139985978"
"1952","90","45","22","86.98985609813636"
"1949","90","45","28","86.77733921523102"
"1943","90","45","28","86.27920910724986"
"1955","90","45","21","86.91928671984984"
"1954","90","45","24","86.19177432736754"
"1958","90","45","19","85.6516067828768"
"1956","90","45","23","86.83716564992962"
"1959","90","45","21","86.05466012613874"
"1960","90","45","18","87.40914419695194"
"1965","90","50","16","86.53474903474904"
"1963","90","50","18","86.95754995861417"
"1957","90","45","31","86.97046027020838"
"1981","95","0","0","49.75537119761753"
"1982","95","0","0","50.31101739588825"
"1984","95","0","0","49.417978012502694"
"1983","95","0","0","49.832559144431244"
"1962","90","50","24","86.1987194688167"
"1985","95","0","0","49.26651675768284"
"1986","95","0","0","49.31565440547476"
"1987","95","0","0","49.74852862493312"
"1961","90","50","28","86.98335079753173"
"1988","95","0","0","50.300171526586624"
"1989","95","0","0","49.26881720430107"
"1967","90","50","18","87.14906613414777"
"1990","95","0","0","50.38726790450928"
"1993","95","0","0","49.418542622426116"
"1992","95","0","0","49.4925755795321"
"1991","95","0","0","50.118636755823985"
"1994","95","0","0","50.14366287112908"
"1970","90","50","21","86.28081457663451"
"1995","95","0","0","50.09082166898173"
"1964","90","50","26","85.69264825818479"
"1968","90","50","23","87.65417457305503"
"1997","95","0","0","50.70289550986152"
"1996","95","0","0","49.493366760681084"
"1999","95","0","0","50.50127986348123"
"2000","95","0","0","49.79744136460555"
"1998","95","0","0","49.83399378815465"
"1972","90","50","20","86.09302325581395"
"1971","90","50","23","86.80190930787589"
"1969","90","50","25","87.58201121316951"
"1974","90","50","20","87.34417665914758"
"1976","90","50","17","87.36028537455411"
"2001","95","5","2","50.174584700031744"
"2002","95","5","2","51.15059402761426"
"2004","95","5","2","50.8157036101463"
"2008","95","5","2","50.593392494386826"
"2003","95","5","2","50.44642857142857"
"2012","95","5","1","51.04939580241678"
"2011","95","5","1","50.122223403124664"
"2006","95","5","3","51.676633917129436"
"1978","90","50","21","85.96470164485532"
"1977","90","50","18","86.16270867622855"
"1966","90","50","27","85.6909239574816"
"2010","95","5","2","50.39209367278977"
"2007","95","5","3","50.33372179256277"
"1973","90","50","26","86.79602460955986"
"1975","90","50","20","85.52787663107948"
"2014","95","5","2","50.61624354787738"
"2005","95","5","4","50.026340743862605"
"2015","95","5","2","51.34785421608798"
"2013","95","5","3","50.256027309579686"
"2016","95","5","1","49.89363965113805"
"2009","95","5","3","51.18996569468267"
"2021","95","10","2","49.867458381931925"
"2017","95","5","2","50.43561410964726"
"2022","95","10","1","51.33885364017636"
"2018","95","5","1","49.99471402896712"
"2019","95","5","1","50.77972709551657"
"2020","95","5","2","51.57112526539278"
"2026","95","10","1","49.482445843559915"
"2024","95","10","3","50.62699256110521"
"2023","95","10","2","50.17480665324716"
"2025","95","10","2","50.19280205655527"
"2027","95","10","2","50.548151332760106"
"2028","95","10","2","49.75552721088435"
"2030","95","10","2","49.59280803807509"
"2038","95","10","1","49.85936823885764"
"2039","95","10","1","49.84130342784596"
"2033","95","10","2","50.24359245922474"
"2029","95","10","2","50"
"2031","95","10","2","50.784334649450436"
"2032","95","10","2","50.38832913518052"
"2034","95","10","2","50.356572645023945"
"2036","95","10","2","50.863907849829346"
"2035","95","10","2","51.06337953655697"
"2037","95","10","2","50.51052967453733"
"2040","95","10","4","50.26111051902377"
"1980","90","50","22","86.25699654638561"
"1979","90","50","28","86.06971012791927"
"2042","95","15","7","54.99946757533809"
"2041","95","15","8","57.862728062554304"
"2049","95","15","6","54.381084840055635"
"2053","95","15","7","53.68150684931506"
"2043","95","15","7","56.29426064898002"
"2046","95","15","7","55.06443710725317"
"2052","95","15","6","55.93149101607649"
"2051","95","15","8","54.8489666136725"
"2044","95","15","10","54.19636208913945"
"2055","95","15","7","55.17498932991891"
"2045","95","15","8","54.58222458754657"
"2047","95","15","10","55.14342755069875"
"2057","95","15","8","56.08209757145928"
"2050","95","15","9","54.45648742502368"
"2058","95","15","8","55.33729087965461"
"2056","95","15","10","55.06329113924051"
"2054","95","15","15","56.62765957446808"
"2059","95","15","10","55.169473459816665"
"2048","95","15","15","54.509803921568626"
"2063","95","20","8","54.89945738908395"
"2060","95","15","13","55.27648796960742"
"2069","95","20","7","57.138284250960304"
"2065","95","20","8","57.49654659441079"
"2064","95","20","9","56.043956043956044"
"2066","95","20","7","57.17331059475591"
"2061","95","20","10","56.92713833157339"
"2071","95","20","7","55.80286168521462"
"2062","95","20","9","57.02875399361022"
"2068","95","20","8","55.39991445680068"
"2075","95","20","8","55.31846104106046"
"2067","95","20","10","56.388324601732066"
"2070","95","20","10","56.247995724211655"
"2076","95","20","8","56.15961152749921"
"2074","95","20","9","56.065468549422334"
"2080","95","20","6","55.32339353212936"
"2073","95","20","14","55.699039487726786"
"2081","95","25","8","56.73230441724322"
"2079","95","20","7","56.99640667934898"
"2085","95","25","6","55.52438498057833"
"2077","95","20","11","54.25497923101502"
"2082","95","25","8","55.62406974271742"
"2089","95","25","8","55.51789875026477"
"2088","95","25","10","56.506958461701906"
"2083","95","25","10","56.503800217155266"
"2087","95","25","10","57.110682110682106"
"2084","95","25","10","57.45609366684407"
"2086","95","25","11","56.2973086627418"
"2094","95","25","7","56.24396005583593"
"2093","95","25","8","55.53648068669528"
"2072","95","20","19","54.39916405433647"
"2090","95","25","9","57.11839006636694"
"2096","95","25","5","55.091217649554515"
"2095","95","25","8","56.70679277730009"
"2091","95","25","10","53.923778851315085"
"2092","95","25","13","57.056928034371644"
"2078","95","20","17","56.4800168722978"
"2098","95","25","9","55.58267883676502"
"2099","95","25","9","56.1158684850407"
"2097","95","25","11","57.39740820734342"
"2100","95","25","12","54.54641461611575"
"2102","95","30","13","74.74144365070903"
"2112","95","30","13","74.6861251207211"
"2110","95","30","13","72.7835932493057"
"2108","95","30","13","74.3441481957383"
"2106","95","30","16","74.81388277236029"
"2104","95","30","16","73.62940926476838"
"2101","95","30","21","75.66446948756112"
"2114","95","30","16","73.95810839991363"
"2111","95","30","17","73.97304582210242"
"2117","95","30","13","75.21422450728363"
"2109","95","30","19","74.81960950764007"
"2115","95","30","16","75.4022015241321"
"2118","95","30","14","74.56610918270748"
"2105","95","30","25","75.24302620456467"
"2116","95","30","18","76.1201897733263"
"2103","95","30","25","76.63122785074005"
"2120","95","30","16","74.86321210170583"
"2113","95","30","24","74.47055104836161"
"2123","95","35","11","77.74217665278222"
"2119","95","30","24","75.73093220338983"
"2129","95","35","12","73.97348160821214"
"2121","95","35","18","74.64533333333333"
"2122","95","35","18","76.71632124352331"
"2128","95","35","13","74.46262431825474"
"2131","95","35","13","74.51529513140888"
"2125","95","35","17","74.26407849829351"
"2107","95","30","36","75.52372808892689"
"2124","95","35","20","75.4425250586479"
"2132","95","35","15","74.42922374429224"
"2136","95","35","12","75.45145527937115"
"2127","95","35","21","76.6188197767145"
"2138","95","35","14","75.8918236346417"
"2126","95","35","21","75.82858349166139"
"2140","95","35","12","74.6730083234245"
"2137","95","35","17","76.35091496232508"
"2134","95","35","23","75.9844586789877"
"2130","95","35","26","76.43763213530656"
"2139","95","35","20","76.02282515073213"
"2133","95","35","27","75.49633719078457"
"2149","95","40","16","82.72902810555675"
"2141","95","40","20","82.57510729613735"
"2135","95","35","30","73.71862476270829"
"2142","95","40","22","84.17755123712435"
"2148","95","40","20","84.31748058304075"
"2146","95","40","19","83.09168443496802"
"2147","95","40","22","83.13329792883695"
"2143","95","40","20","82.56082214765101"
"2151","95","40","18","83.34763948497854"
"2152","95","40","17","83.14630757721491"
"2150","95","40","22","82.77137723285065"
"2155","95","40","19","82.96762980664784"
"2145","95","40","30","83.95518329163494"
"2153","95","40","20","82.25066666666667"
"2154","95","40","23","82.89923142613151"
"2157","95","40","19","81.5180102915952"
"2158","95","40","20","83.13637815394442"
"2156","95","40","29","84.52794442690244"
"2159","95","40","23","82.2825390040607"
"2160","95","40","23","83.19336664186244"
"2144","95","40","47","84.41722972972973"
"2165","95","45","26","86.09574468085106"
"2168","95","45","20","86.69831223628692"
"2170","95","45","21","86.36171113934773"
"2161","95","45","26","86.83349171154049"
"2162","95","45","29","87.11340206185567"
"2166","95","45","25","86.29937629937629"
"2174","95","45","21","87.10999054522533"
"2171","95","45","26","85.72647749093237"
"2167","95","45","27","87.11552689990486"
"2164","95","45","32","86.63335415365397"
"2172","95","45","26","87.44171259008054"
"2176","95","45","22","86.9393842548205"
"2177","95","45","20","85.175636480825"
"2163","95","45","38","85.29035012809565"
"2173","95","45","28","86.60171799706683"
"2169","95","45","37","86.50169923534409"
"2178","95","45","21","87.25333333333334"
"2182","95","50","18","85.90390522158842"
"2179","95","45","24","86.65822250369433"
"2180","95","45","25","87.40858505564388"
"2184","95","50","20","86.92858647566885"
"2183","95","50","22","85.96472359647235"
"2181","95","50","23","85.48080978490088"
"2175","95","45","40","88.54639501741792"
"2187","95","50","21","86.36704923307948"
"2185","95","50","25","86.34031637451902"
"2193","95","50","20","85.5446180184036"
"2188","95","50","23","85.95427963849016"
"2190","95","50","23","87.12378126324714"
"2192","95","50","21","85.86968000844863"
"2196","95","50","20","84.3494857385219"
"2189","95","50","30","86.90106120698896"
"2194","95","50","22","85.26069873632792"
"2199","95","50","14","86.25531914893617"
"2186","95","50","27","87.1821811304896"
"2198","95","50","21","86.83847703892246"
"2197","95","50","24","87.08750266127315"
"2191","95","50","38","87.10258584145825"
"2195","95","50","33","87.3267534649307"
"2200","95","50","29","85.62441019188424"
