"BehaviorSpace results (NetLogo 6.2.0)"
"wild_dogs.nlogo"
"vary_meeting_disp_mortality_pe"
"11/01/2021 22:54:02:372 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","num-initial-packs","mean-meeting-rate","mortality-adult","mortality-disperser","years-to-simulate","carrying-capacity","mean-initial-pack-size","[step]","p-extinction","time-to-extinction"
"834","10","2","0.2","0.45","100","60","5","1","0.45","84.37"
"833","10","2","0.2","0.45","100","60","5","1","0.41","86.65"
"838","10","2","0.2","0.45","100","60","5","1","0.41","85.4"
"837","10","2","0.2","0.45","100","60","5","1","0.41","84.17"
"836","10","2","0.2","0.45","100","60","5","1","0.37","86.54"
"839","10","2","0.2","0.45","100","60","5","1","0.42","84.34"
"840","10","2","0.2","0.45","100","60","5","1","0.4","84.84"
"841","10","2","0.2","0.5","100","60","5","1","0.53","81.31"
"844","10","2","0.2","0.5","100","60","5","1","0.55","77.13"
"842","10","2","0.2","0.5","100","60","5","1","0.47","82.74"
"843","10","2","0.2","0.5","100","60","5","1","0.49","80.99"
"845","10","2","0.2","0.5","100","60","5","1","0.5","80.79"
"848","10","2","0.2","0.5","100","60","5","1","0.57","78.24"
"846","10","2","0.2","0.5","100","60","5","1","0.46","82.95"
"847","10","2","0.2","0.5","100","60","5","1","0.53","81.19"
"849","10","2","0.2","0.5","100","60","5","1","0.47","82.5"
"851","10","2","0.2","0.5","100","60","5","1","0.54","78.65"
"850","10","2","0.2","0.5","100","60","5","1","0.41","82.72"
"853","10","2","0.2","0.5","100","60","5","1","0.54","81.22"
"852","10","2","0.2","0.5","100","60","5","1","0.54","80.14"
"854","10","2","0.2","0.5","100","60","5","1","0.57","78.69"
"855","10","2","0.2","0.5","100","60","5","1","0.56","78.32"
"857","10","2","0.2","0.5","100","60","5","1","0.51","79.08"
"856","10","2","0.2","0.5","100","60","5","1","0.52","80.69"
"859","10","2","0.2","0.5","100","60","5","1","0.52","81.44"
"858","10","2","0.2","0.5","100","60","5","1","0.51","81.83"
"862","10","2","0.2","0.55","100","60","5","1","0.63","74.43"
"863","10","2","0.2","0.55","100","60","5","1","0.58","79.07"
"864","10","2","0.2","0.55","100","60","5","1","0.57","78.57"
"861","10","2","0.2","0.55","100","60","5","1","0.52","78.65"
"865","10","2","0.2","0.55","100","60","5","1","0.66","74.92"
"867","10","2","0.2","0.55","100","60","5","1","0.67","73.55"
"866","10","2","0.2","0.55","100","60","5","1","0.63","74.75"
"868","10","2","0.2","0.55","100","60","5","1","0.58","75.13"
"860","10","2","0.2","0.5","100","60","5","1","0.43","86.81"
"869","10","2","0.2","0.55","100","60","5","1","0.6","74.66"
"870","10","2","0.2","0.55","100","60","5","1","0.61","75.02"
"871","10","2","0.2","0.55","100","60","5","1","0.63","73.03"
"874","10","2","0.2","0.55","100","60","5","1","0.66","75.76"
"873","10","2","0.2","0.55","100","60","5","1","0.68","74.77"
"875","10","2","0.2","0.55","100","60","5","1","0.63","77.22"
"872","10","2","0.2","0.55","100","60","5","1","0.49","79.92"
"877","10","2","0.2","0.55","100","60","5","1","0.62","74.67"
"876","10","2","0.2","0.55","100","60","5","1","0.55","78.16"
"878","10","2","0.2","0.55","100","60","5","1","0.63","78.34"
"879","10","2","0.2","0.55","100","60","5","1","0.62","75.55"
"883","10","2","0.2","0.6","100","60","5","1","0.71","69.52"
"882","10","2","0.2","0.6","100","60","5","1","0.7","70.31"
"881","10","2","0.2","0.6","100","60","5","1","0.6","74.6"
"884","10","2","0.2","0.6","100","60","5","1","0.67","75.76"
"885","10","2","0.2","0.6","100","60","5","1","0.63","73.33"
"889","10","2","0.2","0.6","100","60","5","1","0.68","69.3"
"886","10","2","0.2","0.6","100","60","5","1","0.65","70.91"
"880","10","2","0.2","0.55","100","60","5","1","0.54","82.48"
"887","10","2","0.2","0.6","100","60","5","1","0.66","73.45"
"888","10","2","0.2","0.6","100","60","5","1","0.73","70.47"
"890","10","2","0.2","0.6","100","60","5","1","0.68","71.46"
"891","10","2","0.2","0.6","100","60","5","1","0.65","71.48"
"892","10","2","0.2","0.6","100","60","5","1","0.63","73.07"
"893","10","2","0.2","0.6","100","60","5","1","0.63","75.88"
"895","10","2","0.2","0.6","100","60","5","1","0.63","71.09"
"894","10","2","0.2","0.6","100","60","5","1","0.64","75.39"
"896","10","2","0.2","0.6","100","60","5","1","0.66","74.76"
"897","10","2","0.2","0.6","100","60","5","1","0.67","74.76"
"898","10","2","0.2","0.6","100","60","5","1","0.63","75.09"
"899","10","2","0.2","0.6","100","60","5","1","0.73","71.57"
"900","10","2","0.2","0.6","100","60","5","1","0.56","76.19"
"903","10","2.5","0.2","0.2","100","60","5","1","0.08","96.6"
"901","10","2.5","0.2","0.2","100","60","5","1","0.06","98.74"
"902","10","2.5","0.2","0.2","100","60","5","1","0.03","98.62"
"906","10","2.5","0.2","0.2","100","60","5","1","0.07","97.91"
"905","10","2.5","0.2","0.2","100","60","5","1","0.05","98.68"
"908","10","2.5","0.2","0.2","100","60","5","1","0.1","95.93"
"907","10","2.5","0.2","0.2","100","60","5","1","0.06","98.53"
"904","10","2.5","0.2","0.2","100","60","5","1","0.04","98.69"
"910","10","2.5","0.2","0.2","100","60","5","1","0.01","99.59"
"911","10","2.5","0.2","0.2","100","60","5","1","0.07","97.9"
"909","10","2.5","0.2","0.2","100","60","5","1","0.03","98.87"
"914","10","2.5","0.2","0.2","100","60","5","1","0.04","98.28"
"912","10","2.5","0.2","0.2","100","60","5","1","0.08","97.67"
"913","10","2.5","0.2","0.2","100","60","5","1","0.05","97.79"
"915","10","2.5","0.2","0.2","100","60","5","1","0.06","98.16"
"917","10","2.5","0.2","0.2","100","60","5","1","0.16","94.03"
"916","10","2.5","0.2","0.2","100","60","5","1","0.04","97.8"
"918","10","2.5","0.2","0.2","100","60","5","1","0.09","96.33"
"919","10","2.5","0.2","0.2","100","60","5","1","0.08","97.66"
"920","10","2.5","0.2","0.2","100","60","5","1","0.05","97.56"
"922","10","2.5","0.2","0.25","100","60","5","1","0.09","96.77"
"923","10","2.5","0.2","0.25","100","60","5","1","0.14","95.56"
"921","10","2.5","0.2","0.25","100","60","5","1","0.06","98.63"
"925","10","2.5","0.2","0.25","100","60","5","1","0.1","96.76"
"927","10","2.5","0.2","0.25","100","60","5","1","0.12","96.35"
"924","10","2.5","0.2","0.25","100","60","5","1","0.11","97.02"
"928","10","2.5","0.2","0.25","100","60","5","1","0.1","96.43"
"926","10","2.5","0.2","0.25","100","60","5","1","0.09","97.72"
"929","10","2.5","0.2","0.25","100","60","5","1","0.14","96.17"
"930","10","2.5","0.2","0.25","100","60","5","1","0.11","95.89"
"934","10","2.5","0.2","0.25","100","60","5","1","0.11","96.22"
"932","10","2.5","0.2","0.25","100","60","5","1","0.12","95.5"
"935","10","2.5","0.2","0.25","100","60","5","1","0.14","96.81"
"933","10","2.5","0.2","0.25","100","60","5","1","0.07","97.31"
"931","10","2.5","0.2","0.25","100","60","5","1","0.08","96.36"
"937","10","2.5","0.2","0.25","100","60","5","1","0.07","97.06"
"936","10","2.5","0.2","0.25","100","60","5","1","0.12","97.36"
"938","10","2.5","0.2","0.25","100","60","5","1","0.03","98.43"
"939","10","2.5","0.2","0.25","100","60","5","1","0.11","96.7"
"940","10","2.5","0.2","0.25","100","60","5","1","0.11","95.16"
"941","10","2.5","0.2","0.3","100","60","5","1","0.15","96.26"
"943","10","2.5","0.2","0.3","100","60","5","1","0.15","95.83"
"942","10","2.5","0.2","0.3","100","60","5","1","0.14","94.84"
"944","10","2.5","0.2","0.3","100","60","5","1","0.18","93.65"
"946","10","2.5","0.2","0.3","100","60","5","1","0.14","95.92"
"948","10","2.5","0.2","0.3","100","60","5","1","0.18","95.18"
"945","10","2.5","0.2","0.3","100","60","5","1","0.14","94.9"
"947","10","2.5","0.2","0.3","100","60","5","1","0.12","94.67"
"949","10","2.5","0.2","0.3","100","60","5","1","0.14","95.95"
"953","10","2.5","0.2","0.3","100","60","5","1","0.21","91.74"
"950","10","2.5","0.2","0.3","100","60","5","1","0.12","95.61"
"952","10","2.5","0.2","0.3","100","60","5","1","0.14","95.22"
"955","10","2.5","0.2","0.3","100","60","5","1","0.21","93.03"
"951","10","2.5","0.2","0.3","100","60","5","1","0.11","96.41"
"954","10","2.5","0.2","0.3","100","60","5","1","0.14","95.84"
"956","10","2.5","0.2","0.3","100","60","5","1","0.19","93.91"
"957","10","2.5","0.2","0.3","100","60","5","1","0.16","95.37"
"958","10","2.5","0.2","0.3","100","60","5","1","0.15","95.46"
"959","10","2.5","0.2","0.3","100","60","5","1","0.13","96.18"
"960","10","2.5","0.2","0.3","100","60","5","1","0.16","93.78"
"961","10","2.5","0.2","0.35","100","60","5","1","0.27","90.87"
"962","10","2.5","0.2","0.35","100","60","5","1","0.27","88.48"
"964","10","2.5","0.2","0.35","100","60","5","1","0.23","91.21"
"963","10","2.5","0.2","0.35","100","60","5","1","0.22","92.16"
"968","10","2.5","0.2","0.35","100","60","5","1","0.21","91.96"
"965","10","2.5","0.2","0.35","100","60","5","1","0.23","93.02"
"966","10","2.5","0.2","0.35","100","60","5","1","0.17","93.86"
"967","10","2.5","0.2","0.35","100","60","5","1","0.18","93.35"
"969","10","2.5","0.2","0.35","100","60","5","1","0.18","92.05"
"970","10","2.5","0.2","0.35","100","60","5","1","0.22","92.76"
"972","10","2.5","0.2","0.35","100","60","5","1","0.25","93.08"
"973","10","2.5","0.2","0.35","100","60","5","1","0.22","92.8"
"971","10","2.5","0.2","0.35","100","60","5","1","0.19","94.31"
"976","10","2.5","0.2","0.35","100","60","5","1","0.24","89.95"
"974","10","2.5","0.2","0.35","100","60","5","1","0.21","93.72"
"975","10","2.5","0.2","0.35","100","60","5","1","0.19","91.98"
"978","10","2.5","0.2","0.35","100","60","5","1","0.26","91.07"
"977","10","2.5","0.2","0.35","100","60","5","1","0.2","94.51"
"979","10","2.5","0.2","0.35","100","60","5","1","0.2","93.7"
"980","10","2.5","0.2","0.35","100","60","5","1","0.19","93.72"
"981","10","2.5","0.2","0.4","100","60","5","1","0.32","89.04"
"983","10","2.5","0.2","0.4","100","60","5","1","0.37","86.76"
"982","10","2.5","0.2","0.4","100","60","5","1","0.33","88.53"
"984","10","2.5","0.2","0.4","100","60","5","1","0.26","92.03"
"986","10","2.5","0.2","0.4","100","60","5","1","0.34","88.11"
"987","10","2.5","0.2","0.4","100","60","5","1","0.37","88.42"
"985","10","2.5","0.2","0.4","100","60","5","1","0.3","88.36"
"989","10","2.5","0.2","0.4","100","60","5","1","0.32","85.69"
"988","10","2.5","0.2","0.4","100","60","5","1","0.28","89.07"
"991","10","2.5","0.2","0.4","100","60","5","1","0.29","91.28"
"990","10","2.5","0.2","0.4","100","60","5","1","0.25","91.47"
"994","10","2.5","0.2","0.4","100","60","5","1","0.37","86.37"
"993","10","2.5","0.2","0.4","100","60","5","1","0.28","89.43"
"992","10","2.5","0.2","0.4","100","60","5","1","0.27","90.94"
"996","10","2.5","0.2","0.4","100","60","5","1","0.29","88.44"
"995","10","2.5","0.2","0.4","100","60","5","1","0.25","89.35"
"997","10","2.5","0.2","0.4","100","60","5","1","0.34","86.2"
"998","10","2.5","0.2","0.4","100","60","5","1","0.33","87.25"
"1000","10","2.5","0.2","0.4","100","60","5","1","0.36","87.76"
"999","10","2.5","0.2","0.4","100","60","5","1","0.27","91.11"
"1002","10","2.5","0.2","0.45","100","60","5","1","0.39","85.55"
"1001","10","2.5","0.2","0.45","100","60","5","1","0.34","88.12"
"1003","10","2.5","0.2","0.45","100","60","5","1","0.27","88.04"
"1004","10","2.5","0.2","0.45","100","60","5","1","0.38","86.59"
"1007","10","2.5","0.2","0.45","100","60","5","1","0.45","82.76"
"1005","10","2.5","0.2","0.45","100","60","5","1","0.4","84.86"
"1009","10","2.5","0.2","0.45","100","60","5","1","0.5","82.01"
"1010","10","2.5","0.2","0.45","100","60","5","1","0.44","84.69"
"1006","10","2.5","0.2","0.45","100","60","5","1","0.36","85.88"
"1008","10","2.5","0.2","0.45","100","60","5","1","0.37","87.01"
"1011","10","2.5","0.2","0.45","100","60","5","1","0.37","85.96"
"1012","10","2.5","0.2","0.45","100","60","5","1","0.34","85.54"
"1014","10","2.5","0.2","0.45","100","60","5","1","0.42","83.7"
"1017","10","2.5","0.2","0.45","100","60","5","1","0.42","83.49"
"1015","10","2.5","0.2","0.45","100","60","5","1","0.44","85.22"
"1016","10","2.5","0.2","0.45","100","60","5","1","0.32","87.01"
"1013","10","2.5","0.2","0.45","100","60","5","1","0.36","87.55"
"1018","10","2.5","0.2","0.45","100","60","5","1","0.43","80.39"
"1019","10","2.5","0.2","0.45","100","60","5","1","0.38","86.76"
"1020","10","2.5","0.2","0.45","100","60","5","1","0.42","83.76"
"1022","10","2.5","0.2","0.5","100","60","5","1","0.51","79.62"
"1021","10","2.5","0.2","0.5","100","60","5","1","0.51","79.14"
"1023","10","2.5","0.2","0.5","100","60","5","1","0.39","85.44"
"1024","10","2.5","0.2","0.5","100","60","5","1","0.42","84.12"
"1027","10","2.5","0.2","0.5","100","60","5","1","0.54","78.12"
"1025","10","2.5","0.2","0.5","100","60","5","1","0.45","83.69"
"1028","10","2.5","0.2","0.5","100","60","5","1","0.49","82.5"
"1026","10","2.5","0.2","0.5","100","60","5","1","0.52","83.48"
"1029","10","2.5","0.2","0.5","100","60","5","1","0.45","83.35"
"1030","10","2.5","0.2","0.5","100","60","5","1","0.55","79.42"
"1031","10","2.5","0.2","0.5","100","60","5","1","0.5","79.74"
"1032","10","2.5","0.2","0.5","100","60","5","1","0.51","81.46"
"1036","10","2.5","0.2","0.5","100","60","5","1","0.51","78.82"
"1034","10","2.5","0.2","0.5","100","60","5","1","0.47","81.44"
"1037","10","2.5","0.2","0.5","100","60","5","1","0.52","81.86"
"1038","10","2.5","0.2","0.5","100","60","5","1","0.51","81.13"
"1033","10","2.5","0.2","0.5","100","60","5","1","0.39","84.03"
"1035","10","2.5","0.2","0.5","100","60","5","1","0.44","84.69"
"1041","10","2.5","0.2","0.55","100","60","5","1","0.62","78.59"
"1042","10","2.5","0.2","0.55","100","60","5","1","0.62","78.65"
"1039","10","2.5","0.2","0.5","100","60","5","1","0.56","77.19"
"1040","10","2.5","0.2","0.5","100","60","5","1","0.41","84.82"
"1043","10","2.5","0.2","0.55","100","60","5","1","0.58","80.09"
"1044","10","2.5","0.2","0.55","100","60","5","1","0.55","78.03"
"1047","10","2.5","0.2","0.55","100","60","5","1","0.65","74.39"
"1046","10","2.5","0.2","0.55","100","60","5","1","0.64","76.79"
"1045","10","2.5","0.2","0.55","100","60","5","1","0.58","79.27"
"1048","10","2.5","0.2","0.55","100","60","5","1","0.52","79.77"
"1049","10","2.5","0.2","0.55","100","60","5","1","0.62","77.24"
"1051","10","2.5","0.2","0.55","100","60","5","1","0.63","76.42"
"1050","10","2.5","0.2","0.55","100","60","5","1","0.57","78.69"
"1054","10","2.5","0.2","0.55","100","60","5","1","0.61","74.62"
"1052","10","2.5","0.2","0.55","100","60","5","1","0.55","78.56"
"1053","10","2.5","0.2","0.55","100","60","5","1","0.54","76.79"
"1055","10","2.5","0.2","0.55","100","60","5","1","0.58","78.08"
"1056","10","2.5","0.2","0.55","100","60","5","1","0.59","78.64"
"1058","10","2.5","0.2","0.55","100","60","5","1","0.59","76.68"
"1057","10","2.5","0.2","0.55","100","60","5","1","0.48","83.03"
"1061","10","2.5","0.2","0.6","100","60","5","1","0.69","69.99"
"1059","10","2.5","0.2","0.55","100","60","5","1","0.57","77.85"
"1060","10","2.5","0.2","0.55","100","60","5","1","0.5","78.93"
"1062","10","2.5","0.2","0.6","100","60","5","1","0.57","76.4"
"1063","10","2.5","0.2","0.6","100","60","5","1","0.7","71.26"
"1064","10","2.5","0.2","0.6","100","60","5","1","0.63","69.18"
"1065","10","2.5","0.2","0.6","100","60","5","1","0.65","73.83"
"1066","10","2.5","0.2","0.6","100","60","5","1","0.58","73.56"
"1067","10","2.5","0.2","0.6","100","60","5","1","0.64","71.74"
"1069","10","2.5","0.2","0.6","100","60","5","1","0.59","73.86"
"1071","10","2.5","0.2","0.6","100","60","5","1","0.75","65.44"
"1068","10","2.5","0.2","0.6","100","60","5","1","0.68","71.47"
"1070","10","2.5","0.2","0.6","100","60","5","1","0.61","74.56"
"1074","10","2.5","0.2","0.6","100","60","5","1","0.71","71.16"
"1073","10","2.5","0.2","0.6","100","60","5","1","0.62","74.63"
"1072","10","2.5","0.2","0.6","100","60","5","1","0.56","79.89"
"1077","10","2.5","0.2","0.6","100","60","5","1","0.71","69.98"
"1075","10","2.5","0.2","0.6","100","60","5","1","0.62","75.36"
"1076","10","2.5","0.2","0.6","100","60","5","1","0.59","77.33"
"1078","10","2.5","0.2","0.6","100","60","5","1","0.65","72.51"
"1079","10","2.5","0.2","0.6","100","60","5","1","0.66","71.45"
"1080","10","2.5","0.2","0.6","100","60","5","1","0.72","69.32"
"1081","10","3","0.2","0.2","100","60","5","1","0.06","98.22"
"1082","10","3","0.2","0.2","100","60","5","1","0.05","98.87"
"1083","10","3","0.2","0.2","100","60","5","1","0.04","98.57"
"1084","10","3","0.2","0.2","100","60","5","1","0.05","98.27"
"1085","10","3","0.2","0.2","100","60","5","1","0.06","98.31"
"1086","10","3","0.2","0.2","100","60","5","1","0.04","98.53"
"1087","10","3","0.2","0.2","100","60","5","1","0.06","98.07"
"1090","10","3","0.2","0.2","100","60","5","1","0.08","97.62"
"1088","10","3","0.2","0.2","100","60","5","1","0.08","97.84"
"1089","10","3","0.2","0.2","100","60","5","1","0.06","97.98"
"1091","10","3","0.2","0.2","100","60","5","1","0.04","98.08"
"1092","10","3","0.2","0.2","100","60","5","1","0.06","98.09"
"1095","10","3","0.2","0.2","100","60","5","1","0.06","98.85"
"1096","10","3","0.2","0.2","100","60","5","1","0.1","96.13"
"1094","10","3","0.2","0.2","100","60","5","1","0.05","98.45"
"1093","10","3","0.2","0.2","100","60","5","1","0.04","99.1"
"1100","10","3","0.2","0.2","100","60","5","1","0.13","95.26"
"1097","10","3","0.2","0.2","100","60","5","1","0.04","98.96"
"1098","10","3","0.2","0.2","100","60","5","1","0.02","99.75"
"1099","10","3","0.2","0.2","100","60","5","1","0.08","96.81"
"1101","10","3","0.2","0.25","100","60","5","1","0.07","97.08"
"1104","10","3","0.2","0.25","100","60","5","1","0.08","97.09"
"1103","10","3","0.2","0.25","100","60","5","1","0.12","96.55"
"1102","10","3","0.2","0.25","100","60","5","1","0.02","99.26"
"1105","10","3","0.2","0.25","100","60","5","1","0.07","98.47"
"1106","10","3","0.2","0.25","100","60","5","1","0.11","95.59"
"1107","10","3","0.2","0.25","100","60","5","1","0.08","96.6"
"1109","10","3","0.2","0.25","100","60","5","1","0.07","96.49"
"1108","10","3","0.2","0.25","100","60","5","1","0.04","98.43"
"1111","10","3","0.2","0.25","100","60","5","1","0.08","97.63"
"1110","10","3","0.2","0.25","100","60","5","1","0.1","97.88"
"1112","10","3","0.2","0.25","100","60","5","1","0.09","97.21"
"1115","10","3","0.2","0.25","100","60","5","1","0.09","97.12"
"1113","10","3","0.2","0.25","100","60","5","1","0.07","96.37"
"1114","10","3","0.2","0.25","100","60","5","1","0.08","96.56"
"1116","10","3","0.2","0.25","100","60","5","1","0.08","97.55"
"1118","10","3","0.2","0.25","100","60","5","1","0.13","96.01"
"1117","10","3","0.2","0.25","100","60","5","1","0.07","96.79"
"1120","10","3","0.2","0.25","100","60","5","1","0.11","96.48"
"1119","10","3","0.2","0.25","100","60","5","1","0.09","97.96"
"1121","10","3","0.2","0.3","100","60","5","1","0.12","94.91"
"1125","10","3","0.2","0.3","100","60","5","1","0.22","92.9"
"1122","10","3","0.2","0.3","100","60","5","1","0.11","96.21"
"1123","10","3","0.2","0.3","100","60","5","1","0.13","95.39"
"1124","10","3","0.2","0.3","100","60","5","1","0.16","94.63"
"1126","10","3","0.2","0.3","100","60","5","1","0.09","98.16"
"1127","10","3","0.2","0.3","100","60","5","1","0.16","95.08"
"1130","10","3","0.2","0.3","100","60","5","1","0.19","94.55"
"1129","10","3","0.2","0.3","100","60","5","1","0.11","95.86"
"1128","10","3","0.2","0.3","100","60","5","1","0.09","96.33"
"1131","10","3","0.2","0.3","100","60","5","1","0.16","93.48"
"1133","10","3","0.2","0.3","100","60","5","1","0.11","97.07"
"1136","10","3","0.2","0.3","100","60","5","1","0.14","93.95"
"1132","10","3","0.2","0.3","100","60","5","1","0.09","96.48"
"1137","10","3","0.2","0.3","100","60","5","1","0.17","92.88"
"1138","10","3","0.2","0.3","100","60","5","1","0.17","94.04"
"1134","10","3","0.2","0.3","100","60","5","1","0.14","94.7"
"1135","10","3","0.2","0.3","100","60","5","1","0.11","96.78"
"1139","10","3","0.2","0.3","100","60","5","1","0.18","92.44"
"1140","10","3","0.2","0.3","100","60","5","1","0.09","96.33"
"1144","10","3","0.2","0.35","100","60","5","1","0.37","85.58"
"1141","10","3","0.2","0.35","100","60","5","1","0.22","91.84"
"1143","10","3","0.2","0.35","100","60","5","1","0.25","90.78"
"1145","10","3","0.2","0.35","100","60","5","1","0.27","90.48"
"1142","10","3","0.2","0.35","100","60","5","1","0.16","95.27"
"1147","10","3","0.2","0.35","100","60","5","1","0.29","88.38"
"1146","10","3","0.2","0.35","100","60","5","1","0.18","93.97"
"1148","10","3","0.2","0.35","100","60","5","1","0.26","88.88"
"1149","10","3","0.2","0.35","100","60","5","1","0.25","92.24"
"1151","10","3","0.2","0.35","100","60","5","1","0.25","89.41"
"1150","10","3","0.2","0.35","100","60","5","1","0.23","90.95"
"1152","10","3","0.2","0.35","100","60","5","1","0.2","92.35"
"1156","10","3","0.2","0.35","100","60","5","1","0.21","91.89"
"1153","10","3","0.2","0.35","100","60","5","1","0.16","95.17"
"1154","10","3","0.2","0.35","100","60","5","1","0.18","92.6"
"1155","10","3","0.2","0.35","100","60","5","1","0.18","95.02"
"1157","10","3","0.2","0.35","100","60","5","1","0.14","95.7"
"1158","10","3","0.2","0.35","100","60","5","1","0.13","94.35"
"1159","10","3","0.2","0.35","100","60","5","1","0.19","94.31"
"1160","10","3","0.2","0.35","100","60","5","1","0.17","95.16"
"1161","10","3","0.2","0.4","100","60","5","1","0.26","91.36"
"1162","10","3","0.2","0.4","100","60","5","1","0.33","89.14"
"1165","10","3","0.2","0.4","100","60","5","1","0.37","87.02"
"1163","10","3","0.2","0.4","100","60","5","1","0.27","89.56"
"1166","10","3","0.2","0.4","100","60","5","1","0.42","86.11"
"1164","10","3","0.2","0.4","100","60","5","1","0.27","88.98"
"1167","10","3","0.2","0.4","100","60","5","1","0.33","88.21"
"1168","10","3","0.2","0.4","100","60","5","1","0.26","90.65"
"1169","10","3","0.2","0.4","100","60","5","1","0.28","90.9"
"1170","10","3","0.2","0.4","100","60","5","1","0.26","90.82"
"1171","10","3","0.2","0.4","100","60","5","1","0.29","89.9"
"1175","10","3","0.2","0.4","100","60","5","1","0.32","90.12"
"1176","10","3","0.2","0.4","100","60","5","1","0.34","87.21"
"1174","10","3","0.2","0.4","100","60","5","1","0.25","90.62"
"1173","10","3","0.2","0.4","100","60","5","1","0.2","93.66"
"1172","10","3","0.2","0.4","100","60","5","1","0.16","93.98"
"1178","10","3","0.2","0.4","100","60","5","1","0.25","91.43"
"1177","10","3","0.2","0.4","100","60","5","1","0.24","90.73"
"1179","10","3","0.2","0.4","100","60","5","1","0.29","89.82"
"1180","10","3","0.2","0.4","100","60","5","1","0.31","87.98"
"1182","10","3","0.2","0.45","100","60","5","1","0.32","89.93"
"1183","10","3","0.2","0.45","100","60","5","1","0.38","84.8"
"1181","10","3","0.2","0.45","100","60","5","1","0.27","89.92"
"1184","10","3","0.2","0.45","100","60","5","1","0.35","86.83"
"1186","10","3","0.2","0.45","100","60","5","1","0.37","86.13"
"1185","10","3","0.2","0.45","100","60","5","1","0.33","89.46"
"1187","10","3","0.2","0.45","100","60","5","1","0.44","85.14"
"1188","10","3","0.2","0.45","100","60","5","1","0.36","85.75"
"1190","10","3","0.2","0.45","100","60","5","1","0.43","83.72"
"1189","10","3","0.2","0.45","100","60","5","1","0.36","87.65"
"1191","10","3","0.2","0.45","100","60","5","1","0.39","84.18"
"1192","10","3","0.2","0.45","100","60","5","1","0.44","83.71"
"1193","10","3","0.2","0.45","100","60","5","1","0.36","87.9"
"1194","10","3","0.2","0.45","100","60","5","1","0.37","82.04"
"1195","10","3","0.2","0.45","100","60","5","1","0.33","88.09"
"1196","10","3","0.2","0.45","100","60","5","1","0.32","88.56"
"1197","10","3","0.2","0.45","100","60","5","1","0.45","85.14"
"1198","10","3","0.2","0.45","100","60","5","1","0.39","85.12"
"1199","10","3","0.2","0.45","100","60","5","1","0.41","84.89"
"1200","10","3","0.2","0.45","100","60","5","1","0.42","85.17"
"1201","10","3","0.2","0.5","100","60","5","1","0.47","80.1"
"1204","10","3","0.2","0.5","100","60","5","1","0.55","77.06"
"1202","10","3","0.2","0.5","100","60","5","1","0.47","82.3"
"1203","10","3","0.2","0.5","100","60","5","1","0.49","81.22"
"1205","10","3","0.2","0.5","100","60","5","1","0.47","82.36"
"1206","10","3","0.2","0.5","100","60","5","1","0.45","81.69"
"1208","10","3","0.2","0.5","100","60","5","1","0.49","80.18"
"1207","10","3","0.2","0.5","100","60","5","1","0.47","81.51"
"1210","10","3","0.2","0.5","100","60","5","1","0.45","81.64"
"1211","10","3","0.2","0.5","100","60","5","1","0.56","79.58"
"1212","10","3","0.2","0.5","100","60","5","1","0.45","81.04"
"1214","10","3","0.2","0.5","100","60","5","1","0.56","78.79"
"1209","10","3","0.2","0.5","100","60","5","1","0.46","82.46"
"1213","10","3","0.2","0.5","100","60","5","1","0.55","79.22"
"1215","10","3","0.2","0.5","100","60","5","1","0.47","80.69"
"1216","10","3","0.2","0.5","100","60","5","1","0.41","84.84"
"1217","10","3","0.2","0.5","100","60","5","1","0.42","83.23"
"1218","10","3","0.2","0.5","100","60","5","1","0.48","83.12"
"1219","10","3","0.2","0.5","100","60","5","1","0.41","83.83"
"1220","10","3","0.2","0.5","100","60","5","1","0.44","81.55"
"1221","10","3","0.2","0.55","100","60","5","1","0.58","79.69"
"1224","10","3","0.2","0.55","100","60","5","1","0.56","81.45"
"1223","10","3","0.2","0.55","100","60","5","1","0.49","82.01"
"1222","10","3","0.2","0.55","100","60","5","1","0.45","84.87"
"1226","10","3","0.2","0.55","100","60","5","1","0.66","77.22"
"1225","10","3","0.2","0.55","100","60","5","1","0.44","83.28"
"1227","10","3","0.2","0.55","100","60","5","1","0.47","83.63"
"1228","10","3","0.2","0.55","100","60","5","1","0.45","81.34"
"1230","10","3","0.2","0.55","100","60","5","1","0.57","75.51"
"1229","10","3","0.2","0.55","100","60","5","1","0.51","76.45"
"1231","10","3","0.2","0.55","100","60","5","1","0.56","80.52"
"1234","10","3","0.2","0.55","100","60","5","1","0.59","76.8"
"1232","10","3","0.2","0.55","100","60","5","1","0.51","81.07"
"1235","10","3","0.2","0.55","100","60","5","1","0.55","79.29"
"1233","10","3","0.2","0.55","100","60","5","1","0.49","84.29"
"1237","10","3","0.2","0.55","100","60","5","1","0.52","76.54"
"1236","10","3","0.2","0.55","100","60","5","1","0.58","76.03"
"1238","10","3","0.2","0.55","100","60","5","1","0.59","78.06"
"1240","10","3","0.2","0.55","100","60","5","1","0.61","77.93"
"1239","10","3","0.2","0.55","100","60","5","1","0.62","78.57"
"1241","10","3","0.2","0.6","100","60","5","1","0.64","74.2"
"1243","10","3","0.2","0.6","100","60","5","1","0.62","71.35"
"1242","10","3","0.2","0.6","100","60","5","1","0.59","78.64"
"1244","10","3","0.2","0.6","100","60","5","1","0.7","72.15"
"1245","10","3","0.2","0.6","100","60","5","1","0.67","75.49"
