"BehaviorSpace results (NetLogo 6.1.0)"
"wild_dogs.nlogo"
"vary_meeting_disp_mortality"
"10/29/2019 00:39:20:005 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","num-initial-packs","mean-meeting-rate","mortality-adult","mortality-disperser","years-to-simulate","carrying-capacity","mean-initial-pack-size","[step]","ticks","extinct?"
"4298","10","2","0.2","0.5","100","60","5","73","73","true"
"4286","10","2","0.2","0.5","100","60","5","100","100","false"
"4297","10","2","0.2","0.5","100","60","5","77","77","true"
"4303","10","2","0.2","0.55","100","60","5","62","62","true"
"4288","10","2","0.2","0.5","100","60","5","100","100","false"
"4302","10","2","0.2","0.55","100","60","5","100","100","false"
"4301","10","2","0.2","0.55","100","60","5","100","100","false"
"4308","10","2","0.2","0.55","100","60","5","54","54","true"
"4295","10","2","0.2","0.5","100","60","5","100","100","false"
"4311","10","2","0.2","0.55","100","60","5","41","41","true"
"4294","10","2","0.2","0.5","100","60","5","100","100","false"
"4315","10","2","0.2","0.55","100","60","5","37","37","true"
"4309","10","2","0.2","0.55","100","60","5","71","71","true"
"4310","10","2","0.2","0.55","100","60","5","80","80","true"
"4312","10","2","0.2","0.55","100","60","5","73","73","true"
"4322","10","2","0.2","0.55","100","60","5","34","34","true"
"4317","10","2","0.2","0.55","100","60","5","64","64","true"
"4326","10","2","0.2","0.55","100","60","5","24","24","true"
"4314","10","2","0.2","0.55","100","60","5","72","72","true"
"4307","10","2","0.2","0.55","100","60","5","100","100","false"
"4305","10","2","0.2","0.55","100","60","5","100","100","false"
"4329","10","2","0.2","0.55","100","60","5","59","59","true"
"4331","10","2","0.2","0.55","100","60","5","31","31","true"
"4321","10","2","0.2","0.55","100","60","5","52","52","true"
"4316","10","2","0.2","0.55","100","60","5","63","63","true"
"4332","10","2","0.2","0.55","100","60","5","35","35","true"
"4320","10","2","0.2","0.55","100","60","5","100","100","false"
"4306","10","2","0.2","0.55","100","60","5","100","100","false"
"4319","10","2","0.2","0.55","100","60","5","100","100","false"
"4330","10","2","0.2","0.55","100","60","5","51","51","true"
"4324","10","2","0.2","0.55","100","60","5","86","86","true"
"4313","10","2","0.2","0.55","100","60","5","100","100","false"
"4325","10","2","0.2","0.55","100","60","5","100","100","false"
"4336","10","2","0.2","0.55","100","60","5","60","60","true"
"4334","10","2","0.2","0.55","100","60","5","100","100","false"
"4341","10","2","0.2","0.55","100","60","5","59","59","true"
"4323","10","2","0.2","0.55","100","60","5","100","100","false"
"4327","10","2","0.2","0.55","100","60","5","100","100","false"
"4328","10","2","0.2","0.55","100","60","5","100","100","false"
"4338","10","2","0.2","0.55","100","60","5","77","77","true"
"4318","10","2","0.2","0.55","100","60","5","100","100","false"
"4345","10","2","0.2","0.55","100","60","5","93","93","true"
"4335","10","2","0.2","0.55","100","60","5","100","100","false"
"4343","10","2","0.2","0.55","100","60","5","81","81","true"
"4349","10","2","0.2","0.55","100","60","5","46","46","true"
"4340","10","2","0.2","0.55","100","60","5","100","100","false"
"4353","10","2","0.2","0.55","100","60","5","49","49","true"
"4359","10","2","0.2","0.55","100","60","5","28","28","true"
"4346","10","2","0.2","0.55","100","60","5","100","100","false"
"4342","10","2","0.2","0.55","100","60","5","100","100","false"
"4347","10","2","0.2","0.55","100","60","5","92","92","true"
"4354","10","2","0.2","0.55","100","60","5","62","62","true"
"4357","10","2","0.2","0.55","100","60","5","66","66","true"
"4344","10","2","0.2","0.55","100","60","5","100","100","false"
"4337","10","2","0.2","0.55","100","60","5","100","100","false"
"4350","10","2","0.2","0.55","100","60","5","100","100","false"
"4351","10","2","0.2","0.55","100","60","5","84","84","true"
"4356","10","2","0.2","0.55","100","60","5","80","80","true"
"4333","10","2","0.2","0.55","100","60","5","100","100","false"
"4363","10","2","0.2","0.55","100","60","5","37","37","true"
"4339","10","2","0.2","0.55","100","60","5","100","100","false"
"4362","10","2","0.2","0.55","100","60","5","58","58","true"
"4371","10","2","0.2","0.55","100","60","5","32","32","true"
"4369","10","2","0.2","0.55","100","60","5","53","53","true"
"4352","10","2","0.2","0.55","100","60","5","98","98","true"
"4370","10","2","0.2","0.55","100","60","5","39","39","true"
"4373","10","2","0.2","0.55","100","60","5","31","31","true"
"4348","10","2","0.2","0.55","100","60","5","100","100","false"
"4377","10","2","0.2","0.55","100","60","5","46","46","true"
"4376","10","2","0.2","0.55","100","60","5","35","35","true"
"4379","10","2","0.2","0.55","100","60","5","31","31","true"
"4361","10","2","0.2","0.55","100","60","5","83","83","true"
"4360","10","2","0.2","0.55","100","60","5","87","87","true"
"4355","10","2","0.2","0.55","100","60","5","100","100","false"
"4380","10","2","0.2","0.55","100","60","5","42","42","true"
"4388","10","2","0.2","0.55","100","60","5","29","29","true"
"4382","10","2","0.2","0.55","100","60","5","40","40","true"
"4374","10","2","0.2","0.55","100","60","5","66","66","true"
"4358","10","2","0.2","0.55","100","60","5","100","100","false"
"4387","10","2","0.2","0.55","100","60","5","35","35","true"
"4391","10","2","0.2","0.55","100","60","5","37","37","true"
"4368","10","2","0.2","0.55","100","60","5","100","100","false"
"4372","10","2","0.2","0.55","100","60","5","95","95","true"
"4392","10","2","0.2","0.55","100","60","5","35","35","true"
"4365","10","2","0.2","0.55","100","60","5","100","100","false"
"4364","10","2","0.2","0.55","100","60","5","100","100","false"
"4389","10","2","0.2","0.55","100","60","5","54","54","true"
"4384","10","2","0.2","0.55","100","60","5","82","82","true"
"4385","10","2","0.2","0.55","100","60","5","94","94","true"
"4378","10","2","0.2","0.55","100","60","5","100","100","false"
"4381","10","2","0.2","0.55","100","60","5","100","100","false"
"4375","10","2","0.2","0.55","100","60","5","100","100","false"
"4390","10","2","0.2","0.55","100","60","5","58","58","true"
"4394","10","2","0.2","0.55","100","60","5","37","37","true"
"4367","10","2","0.2","0.55","100","60","5","100","100","false"
"4383","10","2","0.2","0.55","100","60","5","100","100","false"
"4366","10","2","0.2","0.55","100","60","5","100","100","false"
"4386","10","2","0.2","0.55","100","60","5","100","100","false"
"4395","10","2","0.2","0.55","100","60","5","59","59","true"
"4410","10","2","0.2","0.6","100","60","5","19","19","true"
"4401","10","2","0.2","0.6","100","60","5","63","63","true"
"4406","10","2","0.2","0.6","100","60","5","46","46","true"
"4403","10","2","0.2","0.6","100","60","5","46","46","true"
"4397","10","2","0.2","0.55","100","60","5","69","69","true"
"4398","10","2","0.2","0.55","100","60","5","100","100","false"
"4416","10","2","0.2","0.6","100","60","5","50","50","true"
"4405","10","2","0.2","0.6","100","60","5","100","100","false"
"4411","10","2","0.2","0.6","100","60","5","41","41","true"
"4421","10","2","0.2","0.6","100","60","5","16","16","true"
"4399","10","2","0.2","0.55","100","60","5","100","100","false"
"4417","10","2","0.2","0.6","100","60","5","44","44","true"
"4412","10","2","0.2","0.6","100","60","5","54","54","true"
"4414","10","2","0.2","0.6","100","60","5","52","52","true"
"4407","10","2","0.2","0.6","100","60","5","89","89","true"
"4400","10","2","0.2","0.55","100","60","5","100","100","false"
"4393","10","2","0.2","0.55","100","60","5","100","100","false"
"4396","10","2","0.2","0.55","100","60","5","100","100","false"
"4424","10","2","0.2","0.6","100","60","5","46","46","true"
"4415","10","2","0.2","0.6","100","60","5","89","89","true"
"4402","10","2","0.2","0.6","100","60","5","100","100","false"
"4404","10","2","0.2","0.6","100","60","5","100","100","false"
"4408","10","2","0.2","0.6","100","60","5","100","100","false"
"4409","10","2","0.2","0.6","100","60","5","89","89","true"
"4426","10","2","0.2","0.6","100","60","5","47","47","true"
"4413","10","2","0.2","0.6","100","60","5","85","85","true"
"4422","10","2","0.2","0.6","100","60","5","75","75","true"
"4425","10","2","0.2","0.6","100","60","5","61","61","true"
"4419","10","2","0.2","0.6","100","60","5","100","100","false"
"4431","10","2","0.2","0.6","100","60","5","48","48","true"
"4430","10","2","0.2","0.6","100","60","5","88","88","true"
"4420","10","2","0.2","0.6","100","60","5","100","100","false"
"4432","10","2","0.2","0.6","100","60","5","68","68","true"
"4443","10","2","0.2","0.6","100","60","5","48","48","true"
"4445","10","2","0.2","0.6","100","60","5","28","28","true"
"4433","10","2","0.2","0.6","100","60","5","87","87","true"
"4441","10","2","0.2","0.6","100","60","5","53","53","true"
"4438","10","2","0.2","0.6","100","60","5","58","58","true"
"4429","10","2","0.2","0.6","100","60","5","100","100","false"
"4427","10","2","0.2","0.6","100","60","5","100","100","false"
"4418","10","2","0.2","0.6","100","60","5","100","100","false"
"4437","10","2","0.2","0.6","100","60","5","61","61","true"
"4440","10","2","0.2","0.6","100","60","5","73","73","true"
"4439","10","2","0.2","0.6","100","60","5","90","90","true"
"4452","10","2","0.2","0.6","100","60","5","19","19","true"
"4423","10","2","0.2","0.6","100","60","5","100","100","false"
"4436","10","2","0.2","0.6","100","60","5","68","68","true"
"4444","10","2","0.2","0.6","100","60","5","52","52","true"
"4434","10","2","0.2","0.6","100","60","5","90","90","true"
"4442","10","2","0.2","0.6","100","60","5","100","100","false"
"4435","10","2","0.2","0.6","100","60","5","100","100","false"
"4450","10","2","0.2","0.6","100","60","5","45","45","true"
"4451","10","2","0.2","0.6","100","60","5","51","51","true"
"4459","10","2","0.2","0.6","100","60","5","32","32","true"
"4428","10","2","0.2","0.6","100","60","5","100","100","false"
"4448","10","2","0.2","0.6","100","60","5","56","56","true"
"4455","10","2","0.2","0.6","100","60","5","60","60","true"
"4458","10","2","0.2","0.6","100","60","5","85","85","true"
"4449","10","2","0.2","0.6","100","60","5","91","91","true"
"4454","10","2","0.2","0.6","100","60","5","100","100","false"
"4457","10","2","0.2","0.6","100","60","5","91","91","true"
"4461","10","2","0.2","0.6","100","60","5","100","100","false"
"4456","10","2","0.2","0.6","100","60","5","93","93","true"
"4470","10","2","0.2","0.6","100","60","5","28","28","true"
"4463","10","2","0.2","0.6","100","60","5","100","100","false"
"4466","10","2","0.2","0.6","100","60","5","56","56","true"
"4462","10","2","0.2","0.6","100","60","5","100","100","false"
"4446","10","2","0.2","0.6","100","60","5","100","100","false"
"4465","10","2","0.2","0.6","100","60","5","65","65","true"
"4447","10","2","0.2","0.6","100","60","5","100","100","false"
"4460","10","2","0.2","0.6","100","60","5","100","100","false"
"4471","10","2","0.2","0.6","100","60","5","59","59","true"
"4478","10","2","0.2","0.6","100","60","5","64","64","true"
"4473","10","2","0.2","0.6","100","60","5","51","51","true"
"4477","10","2","0.2","0.6","100","60","5","36","36","true"
"4453","10","2","0.2","0.6","100","60","5","100","100","false"
"4474","10","2","0.2","0.6","100","60","5","83","83","true"
"4464","10","2","0.2","0.6","100","60","5","100","100","false"
"4486","10","2","0.2","0.6","100","60","5","36","36","true"
"4467","10","2","0.2","0.6","100","60","5","100","100","false"
"4472","10","2","0.2","0.6","100","60","5","79","79","true"
"4483","10","2","0.2","0.6","100","60","5","41","41","true"
"4482","10","2","0.2","0.6","100","60","5","62","62","true"
"4468","10","2","0.2","0.6","100","60","5","100","100","false"
"4475","10","2","0.2","0.6","100","60","5","76","76","true"
"4469","10","2","0.2","0.6","100","60","5","100","100","false"
"4476","10","2","0.2","0.6","100","60","5","100","100","false"
"4489","10","2","0.2","0.6","100","60","5","44","44","true"
"4491","10","2","0.2","0.6","100","60","5","55","55","true"
"4499","10","2","0.2","0.6","100","60","5","21","21","true"
"4481","10","2","0.2","0.6","100","60","5","84","84","true"
"4495","10","2","0.2","0.6","100","60","5","54","54","true"
"4480","10","2","0.2","0.6","100","60","5","100","100","false"
"4487","10","2","0.2","0.6","100","60","5","100","100","false"
"4492","10","2","0.2","0.6","100","60","5","79","79","true"
"4485","10","2","0.2","0.6","100","60","5","100","100","false"
"4488","10","2","0.2","0.6","100","60","5","100","100","false"
"4494","10","2","0.2","0.6","100","60","5","60","60","true"
"4479","10","2","0.2","0.6","100","60","5","100","100","false"
"4493","10","2","0.2","0.6","100","60","5","63","63","true"
"4484","10","2","0.2","0.6","100","60","5","100","100","false"
"4490","10","2","0.2","0.6","100","60","5","100","100","false"
"4512","10","2.5","0.2","0.2","100","60","5","53","53","true"
"4497","10","2","0.2","0.6","100","60","5","72","72","true"
"4500","10","2","0.2","0.6","100","60","5","88","88","true"
"4498","10","2","0.2","0.6","100","60","5","75","75","true"
"4496","10","2","0.2","0.6","100","60","5","87","87","true"
"4506","10","2.5","0.2","0.2","100","60","5","100","100","false"
"4505","10","2.5","0.2","0.2","100","60","5","97","97","true"
"4501","10","2.5","0.2","0.2","100","60","5","100","100","false"
"4502","10","2.5","0.2","0.2","100","60","5","100","100","false"
"4503","10","2.5","0.2","0.2","100","60","5","100","100","false"
"4513","10","2.5","0.2","0.2","100","60","5","100","100","false"
"4511","10","2.5","0.2","0.2","100","60","5","100","100","false"
"4504","10","2.5","0.2","0.2","100","60","5","100","100","false"
"4508","10","2.5","0.2","0.2","100","60","5","100","100","false"
"4509","10","2.5","0.2","0.2","100","60","5","100","100","false"
"4507","10","2.5","0.2","0.2","100","60","5","100","100","false"
"4515","10","2.5","0.2","0.2","100","60","5","100","100","false"
"4521","10","2.5","0.2","0.2","100","60","5","100","100","false"
"4510","10","2.5","0.2","0.2","100","60","5","100","100","false"
"4529","10","2.5","0.2","0.2","100","60","5","40","40","true"
"4516","10","2.5","0.2","0.2","100","60","5","100","100","false"
"4520","10","2.5","0.2","0.2","100","60","5","100","100","false"
"4517","10","2.5","0.2","0.2","100","60","5","100","100","false"
"4519","10","2.5","0.2","0.2","100","60","5","100","100","false"
"4523","10","2.5","0.2","0.2","100","60","5","92","92","true"
"4514","10","2.5","0.2","0.2","100","60","5","100","100","false"
"4518","10","2.5","0.2","0.2","100","60","5","100","100","false"
"4539","10","2.5","0.2","0.2","100","60","5","43","43","true"
"4522","10","2.5","0.2","0.2","100","60","5","100","100","false"
"4535","10","2.5","0.2","0.2","100","60","5","100","100","false"
"4531","10","2.5","0.2","0.2","100","60","5","100","100","false"
"4525","10","2.5","0.2","0.2","100","60","5","100","100","false"
"4526","10","2.5","0.2","0.2","100","60","5","100","100","false"
"4532","10","2.5","0.2","0.2","100","60","5","100","100","false"
"4524","10","2.5","0.2","0.2","100","60","5","100","100","false"
"4530","10","2.5","0.2","0.2","100","60","5","100","100","false"
"4527","10","2.5","0.2","0.2","100","60","5","100","100","false"
"4536","10","2.5","0.2","0.2","100","60","5","100","100","false"
"4528","10","2.5","0.2","0.2","100","60","5","100","100","false"
"4534","10","2.5","0.2","0.2","100","60","5","100","100","false"
"4537","10","2.5","0.2","0.2","100","60","5","100","100","false"
"4533","10","2.5","0.2","0.2","100","60","5","100","100","false"
"4541","10","2.5","0.2","0.2","100","60","5","100","100","false"
"4544","10","2.5","0.2","0.2","100","60","5","100","100","false"
"4543","10","2.5","0.2","0.2","100","60","5","100","100","false"
"4540","10","2.5","0.2","0.2","100","60","5","100","100","false"
"4538","10","2.5","0.2","0.2","100","60","5","100","100","false"
"4542","10","2.5","0.2","0.2","100","60","5","100","100","false"
"4546","10","2.5","0.2","0.2","100","60","5","100","100","false"
"4548","10","2.5","0.2","0.2","100","60","5","100","100","false"
"4552","10","2.5","0.2","0.2","100","60","5","100","100","false"
"4549","10","2.5","0.2","0.2","100","60","5","100","100","false"
"4545","10","2.5","0.2","0.2","100","60","5","100","100","false"
"4547","10","2.5","0.2","0.2","100","60","5","100","100","false"
"4550","10","2.5","0.2","0.2","100","60","5","100","100","false"
"4551","10","2.5","0.2","0.2","100","60","5","100","100","false"
"4554","10","2.5","0.2","0.2","100","60","5","100","100","false"
"4557","10","2.5","0.2","0.2","100","60","5","100","100","false"
"4553","10","2.5","0.2","0.2","100","60","5","100","100","false"
"4556","10","2.5","0.2","0.2","100","60","5","100","100","false"
"4558","10","2.5","0.2","0.2","100","60","5","100","100","false"
"4563","10","2.5","0.2","0.2","100","60","5","100","100","false"
"4555","10","2.5","0.2","0.2","100","60","5","100","100","false"
"4560","10","2.5","0.2","0.2","100","60","5","100","100","false"
"4561","10","2.5","0.2","0.2","100","60","5","100","100","false"
"4559","10","2.5","0.2","0.2","100","60","5","100","100","false"
"4567","10","2.5","0.2","0.2","100","60","5","100","100","false"
"4562","10","2.5","0.2","0.2","100","60","5","100","100","false"
"4569","10","2.5","0.2","0.2","100","60","5","100","100","false"
"4564","10","2.5","0.2","0.2","100","60","5","100","100","false"
"4565","10","2.5","0.2","0.2","100","60","5","100","100","false"
"4568","10","2.5","0.2","0.2","100","60","5","100","100","false"
"4570","10","2.5","0.2","0.2","100","60","5","100","100","false"
"4585","10","2.5","0.2","0.2","100","60","5","52","52","true"
"4572","10","2.5","0.2","0.2","100","60","5","100","100","false"
"4566","10","2.5","0.2","0.2","100","60","5","100","100","false"
"4571","10","2.5","0.2","0.2","100","60","5","100","100","false"
"4573","10","2.5","0.2","0.2","100","60","5","100","100","false"
"4576","10","2.5","0.2","0.2","100","60","5","100","100","false"
"4578","10","2.5","0.2","0.2","100","60","5","100","100","false"
"4574","10","2.5","0.2","0.2","100","60","5","100","100","false"
"4580","10","2.5","0.2","0.2","100","60","5","83","83","true"
"4579","10","2.5","0.2","0.2","100","60","5","100","100","false"
"4575","10","2.5","0.2","0.2","100","60","5","100","100","false"
"4577","10","2.5","0.2","0.2","100","60","5","100","100","false"
"4583","10","2.5","0.2","0.2","100","60","5","100","100","false"
"4582","10","2.5","0.2","0.2","100","60","5","100","100","false"
"4581","10","2.5","0.2","0.2","100","60","5","100","100","false"
"4584","10","2.5","0.2","0.2","100","60","5","100","100","false"
"4586","10","2.5","0.2","0.2","100","60","5","100","100","false"
"4590","10","2.5","0.2","0.2","100","60","5","100","100","false"
"4589","10","2.5","0.2","0.2","100","60","5","100","100","false"
"4588","10","2.5","0.2","0.2","100","60","5","100","100","false"
"4592","10","2.5","0.2","0.2","100","60","5","100","100","false"
"4587","10","2.5","0.2","0.2","100","60","5","100","100","false"
"4591","10","2.5","0.2","0.2","100","60","5","100","100","false"
"4598","10","2.5","0.2","0.2","100","60","5","100","100","false"
"4596","10","2.5","0.2","0.2","100","60","5","100","100","false"
"4594","10","2.5","0.2","0.2","100","60","5","100","100","false"
"4597","10","2.5","0.2","0.2","100","60","5","100","100","false"
"4593","10","2.5","0.2","0.2","100","60","5","100","100","false"
"4601","10","2.5","0.2","0.25","100","60","5","100","100","false"
"4599","10","2.5","0.2","0.2","100","60","5","100","100","false"
"4595","10","2.5","0.2","0.2","100","60","5","100","100","false"
"4600","10","2.5","0.2","0.2","100","60","5","100","100","false"
"4604","10","2.5","0.2","0.25","100","60","5","100","100","false"
"4602","10","2.5","0.2","0.25","100","60","5","100","100","false"
"4605","10","2.5","0.2","0.25","100","60","5","100","100","false"
"4607","10","2.5","0.2","0.25","100","60","5","100","100","false"
"4609","10","2.5","0.2","0.25","100","60","5","82","82","true"
"4603","10","2.5","0.2","0.25","100","60","5","100","100","false"
"4606","10","2.5","0.2","0.25","100","60","5","100","100","false"
"4610","10","2.5","0.2","0.25","100","60","5","100","100","false"
"4615","10","2.5","0.2","0.25","100","60","5","100","100","false"
"4618","10","2.5","0.2","0.25","100","60","5","100","100","false"
"4611","10","2.5","0.2","0.25","100","60","5","100","100","false"
"4608","10","2.5","0.2","0.25","100","60","5","100","100","false"
"4613","10","2.5","0.2","0.25","100","60","5","100","100","false"
"4617","10","2.5","0.2","0.25","100","60","5","100","100","false"
"4614","10","2.5","0.2","0.25","100","60","5","100","100","false"
"4628","10","2.5","0.2","0.25","100","60","5","63","63","true"
"4616","10","2.5","0.2","0.25","100","60","5","100","100","false"
"4612","10","2.5","0.2","0.25","100","60","5","100","100","false"
"4621","10","2.5","0.2","0.25","100","60","5","100","100","false"
"4637","10","2.5","0.2","0.25","100","60","5","38","38","true"
"4619","10","2.5","0.2","0.25","100","60","5","100","100","false"
"4625","10","2.5","0.2","0.25","100","60","5","100","100","false"
"4620","10","2.5","0.2","0.25","100","60","5","100","100","false"
"4633","10","2.5","0.2","0.25","100","60","5","61","61","true"
"4622","10","2.5","0.2","0.25","100","60","5","100","100","false"
"4623","10","2.5","0.2","0.25","100","60","5","100","100","false"
"4624","10","2.5","0.2","0.25","100","60","5","100","100","false"
"4626","10","2.5","0.2","0.25","100","60","5","100","100","false"
"4627","10","2.5","0.2","0.25","100","60","5","100","100","false"
"4632","10","2.5","0.2","0.25","100","60","5","100","100","false"
"4638","10","2.5","0.2","0.25","100","60","5","100","100","false"
"4629","10","2.5","0.2","0.25","100","60","5","100","100","false"
"4631","10","2.5","0.2","0.25","100","60","5","100","100","false"
"4634","10","2.5","0.2","0.25","100","60","5","100","100","false"
"4630","10","2.5","0.2","0.25","100","60","5","100","100","false"
"4636","10","2.5","0.2","0.25","100","60","5","100","100","false"
"4642","10","2.5","0.2","0.25","100","60","5","100","100","false"
"4635","10","2.5","0.2","0.25","100","60","5","100","100","false"
"4639","10","2.5","0.2","0.25","100","60","5","100","100","false"
"4647","10","2.5","0.2","0.25","100","60","5","100","100","false"
"4640","10","2.5","0.2","0.25","100","60","5","100","100","false"
"4641","10","2.5","0.2","0.25","100","60","5","100","100","false"
"4645","10","2.5","0.2","0.25","100","60","5","100","100","false"
"4644","10","2.5","0.2","0.25","100","60","5","100","100","false"
"4643","10","2.5","0.2","0.25","100","60","5","100","100","false"
"4659","10","2.5","0.2","0.25","100","60","5","56","56","true"
"4646","10","2.5","0.2","0.25","100","60","5","100","100","false"
"4656","10","2.5","0.2","0.25","100","60","5","93","93","true"
"4648","10","2.5","0.2","0.25","100","60","5","100","100","false"
"4654","10","2.5","0.2","0.25","100","60","5","100","100","false"
"4649","10","2.5","0.2","0.25","100","60","5","100","100","false"
"4651","10","2.5","0.2","0.25","100","60","5","100","100","false"
"4652","10","2.5","0.2","0.25","100","60","5","100","100","false"
"4650","10","2.5","0.2","0.25","100","60","5","100","100","false"
"4655","10","2.5","0.2","0.25","100","60","5","100","100","false"
"4653","10","2.5","0.2","0.25","100","60","5","100","100","false"
"4665","10","2.5","0.2","0.25","100","60","5","70","70","true"
"4660","10","2.5","0.2","0.25","100","60","5","100","100","false"
"4657","10","2.5","0.2","0.25","100","60","5","100","100","false"
"4663","10","2.5","0.2","0.25","100","60","5","100","100","false"
"4658","10","2.5","0.2","0.25","100","60","5","100","100","false"
"4661","10","2.5","0.2","0.25","100","60","5","100","100","false"
"4668","10","2.5","0.2","0.25","100","60","5","92","92","true"
"4662","10","2.5","0.2","0.25","100","60","5","100","100","false"
"4666","10","2.5","0.2","0.25","100","60","5","100","100","false"
"4664","10","2.5","0.2","0.25","100","60","5","100","100","false"
"4671","10","2.5","0.2","0.25","100","60","5","100","100","false"
"4678","10","2.5","0.2","0.25","100","60","5","100","100","false"
"4670","10","2.5","0.2","0.25","100","60","5","100","100","false"
"4674","10","2.5","0.2","0.25","100","60","5","100","100","false"
"4667","10","2.5","0.2","0.25","100","60","5","100","100","false"
"4669","10","2.5","0.2","0.25","100","60","5","100","100","false"
"4673","10","2.5","0.2","0.25","100","60","5","100","100","false"
"4672","10","2.5","0.2","0.25","100","60","5","100","100","false"
"4679","10","2.5","0.2","0.25","100","60","5","100","100","false"
"4683","10","2.5","0.2","0.25","100","60","5","100","100","false"
"4675","10","2.5","0.2","0.25","100","60","5","100","100","false"
"4677","10","2.5","0.2","0.25","100","60","5","100","100","false"
"4676","10","2.5","0.2","0.25","100","60","5","100","100","false"
"4682","10","2.5","0.2","0.25","100","60","5","100","100","false"
"4680","10","2.5","0.2","0.25","100","60","5","100","100","false"
"4685","10","2.5","0.2","0.25","100","60","5","100","100","false"
"4684","10","2.5","0.2","0.25","100","60","5","100","100","false"
"4686","10","2.5","0.2","0.25","100","60","5","100","100","false"
"4701","10","2.5","0.2","0.3","100","60","5","30","30","true"
"4681","10","2.5","0.2","0.25","100","60","5","100","100","false"
"4691","10","2.5","0.2","0.25","100","60","5","92","92","true"
"4687","10","2.5","0.2","0.25","100","60","5","100","100","false"
"4707","10","2.5","0.2","0.3","100","60","5","54","54","true"
"4688","10","2.5","0.2","0.25","100","60","5","100","100","false"
"4694","10","2.5","0.2","0.25","100","60","5","100","100","false"
"4693","10","2.5","0.2","0.25","100","60","5","100","100","false"
"4692","10","2.5","0.2","0.25","100","60","5","100","100","false"
"4689","10","2.5","0.2","0.25","100","60","5","100","100","false"
"4690","10","2.5","0.2","0.25","100","60","5","100","100","false"
"4697","10","2.5","0.2","0.25","100","60","5","100","100","false"
"4696","10","2.5","0.2","0.25","100","60","5","100","100","false"
"4695","10","2.5","0.2","0.25","100","60","5","100","100","false"
"4700","10","2.5","0.2","0.25","100","60","5","100","100","false"
"4702","10","2.5","0.2","0.3","100","60","5","100","100","false"
"4703","10","2.5","0.2","0.3","100","60","5","100","100","false"
"4704","10","2.5","0.2","0.3","100","60","5","100","100","false"
"4706","10","2.5","0.2","0.3","100","60","5","100","100","false"
"4699","10","2.5","0.2","0.25","100","60","5","100","100","false"
"4705","10","2.5","0.2","0.3","100","60","5","100","100","false"
"4711","10","2.5","0.2","0.3","100","60","5","84","84","true"
"4698","10","2.5","0.2","0.25","100","60","5","100","100","false"
"4719","10","2.5","0.2","0.3","100","60","5","69","69","true"
"4708","10","2.5","0.2","0.3","100","60","5","100","100","false"
"4709","10","2.5","0.2","0.3","100","60","5","100","100","false"
"4710","10","2.5","0.2","0.3","100","60","5","100","100","false"
"4713","10","2.5","0.2","0.3","100","60","5","100","100","false"
"4712","10","2.5","0.2","0.3","100","60","5","100","100","false"
"4714","10","2.5","0.2","0.3","100","60","5","100","100","false"
"4721","10","2.5","0.2","0.3","100","60","5","100","100","false"
"4715","10","2.5","0.2","0.3","100","60","5","100","100","false"
"4718","10","2.5","0.2","0.3","100","60","5","100","100","false"
"4723","10","2.5","0.2","0.3","100","60","5","69","69","true"
"4732","10","2.5","0.2","0.3","100","60","5","65","65","true"
"4727","10","2.5","0.2","0.3","100","60","5","100","100","false"
"4720","10","2.5","0.2","0.3","100","60","5","100","100","false"
"4717","10","2.5","0.2","0.3","100","60","5","100","100","false"
"4716","10","2.5","0.2","0.3","100","60","5","100","100","false"
"4724","10","2.5","0.2","0.3","100","60","5","100","100","false"
"4725","10","2.5","0.2","0.3","100","60","5","100","100","false"
"4722","10","2.5","0.2","0.3","100","60","5","100","100","false"
"4726","10","2.5","0.2","0.3","100","60","5","100","100","false"
"4729","10","2.5","0.2","0.3","100","60","5","100","100","false"
"4728","10","2.5","0.2","0.3","100","60","5","100","100","false"
"4730","10","2.5","0.2","0.3","100","60","5","100","100","false"
"4731","10","2.5","0.2","0.3","100","60","5","100","100","false"
"4735","10","2.5","0.2","0.3","100","60","5","100","100","false"
"4733","10","2.5","0.2","0.3","100","60","5","100","100","false"
"4740","10","2.5","0.2","0.3","100","60","5","95","95","true"
"4737","10","2.5","0.2","0.3","100","60","5","100","100","false"
"4734","10","2.5","0.2","0.3","100","60","5","100","100","false"
"4736","10","2.5","0.2","0.3","100","60","5","100","100","false"
"4745","10","2.5","0.2","0.3","100","60","5","97","97","true"
"4738","10","2.5","0.2","0.3","100","60","5","100","100","false"
"4739","10","2.5","0.2","0.3","100","60","5","100","100","false"
"4741","10","2.5","0.2","0.3","100","60","5","100","100","false"
"4743","10","2.5","0.2","0.3","100","60","5","100","100","false"
"4746","10","2.5","0.2","0.3","100","60","5","100","100","false"
"4754","10","2.5","0.2","0.3","100","60","5","44","44","true"
"4742","10","2.5","0.2","0.3","100","60","5","100","100","false"
"4765","10","2.5","0.2","0.3","100","60","5","29","29","true"
"4744","10","2.5","0.2","0.3","100","60","5","100","100","false"
"4755","10","2.5","0.2","0.3","100","60","5","82","82","true"
"4748","10","2.5","0.2","0.3","100","60","5","100","100","false"
"4764","10","2.5","0.2","0.3","100","60","5","69","69","true"
"4761","10","2.5","0.2","0.3","100","60","5","72","72","true"
"4747","10","2.5","0.2","0.3","100","60","5","100","100","false"
