"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"business-investor.nlogo"
"Number-of-Links"
"09/28/2025 22:17:49:378 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-9","9","-9","9"
"[run number]","number-of-links","profit-multiplier","risk-multiplier","vision-mode","[step]","mean [wealth] of turtles","standard-deviation [wealth] of turtles"
"245","2","1","1","links","32","227516.35792967473","227191.23694051942"
"247","4","1","1","links","19","173301.36446953207","108219.69799799459"
"241","9","1","1","links","24","235313.42101698156","108949.97881450754"
"251","8","1","1","links","5","66410.4707834506","29118.602899240654"
"239","7","1","1","links","34","219145.37017539554","128758.57630611592"
"242","10","1","1","links","25","234467.75626532198","145198.76243437786"
"237","5","1","1","links","47","380063.7775977996","275743.266835065"
"244","1","1","1","links","47","332053.7972150479","272612.7366528787"
"246","3","1","1","links","22","253434.27782296043","108519.93763648575"
"245","2","1","1","links","33","217093.87536344994","223129.37802396787"
"250","7","1","1","links","8","83739.60096095149","47592.903174298866"
"240","8","1","1","links","29","244067.99127741795","144224.4956188282"
"249","6","1","1","links","11","116048.25835254257","65683.9278507489"
"247","4","1","1","links","20","186955.22983467873","108562.39216789679"
"248","5","1","1","links","14","164772.47533483309","116959.88815766282"
"252","9","1","1","links","0","0","0"
"244","1","1","1","links","48","341576.0475827242","276622.0118728856"
"245","2","1","1","links","34","229359.09126220536","225946.2393604386"
"238","6","1","1","links","35","286752.802722301","127083.12860408187"
"239","7","1","1","links","35","225723.11464566216","132615.65136836175"
"246","3","1","1","links","23","266655.9121477897","109720.57398016834"
"237","5","1","1","links","48","393555.3926661278","274711.30065825523"
"244","1","1","1","links","49","336944.8492256249","288968.2725486992"
"247","4","1","1","links","21","200820.036770691","108759.8130020186"
"251","8","1","1","links","6","71381.74606767761","41334.57059280458"
"241","9","1","1","links","25","246483.38874071854","109628.64266425333"
"245","2","1","1","links","35","230931.75683823056","233865.71198331498"
"242","10","1","1","links","26","244294.79950549363","148201.53519289917"
"249","6","1","1","links","12","125251.34375667889","71229.40060032664"
"240","8","1","1","links","30","256457.24901864247","142338.0943811733"
"248","5","1","1","links","15","178996.79138201813","123313.66144318356"
"244","1","1","1","links","50","346405.16070491547","292633.407277416"
"250","7","1","1","links","9","97085.49339198982","49357.9084115741"
"246","3","1","1","links","24","266305.9326816174","127474.12532640697"
"238","6","1","1","links","36","285539.99692206713","139241.80254283713"
"239","7","1","1","links","36","224007.797792401","137818.61220755547"
"245","2","1","1","links","36","242840.64062201805","237504.08645316874"
"247","4","1","1","links","22","214258.70300096623","108632.05538833115"
"237","5","1","1","links","49","387304.07259052334","284888.4692907575"
"252","9","1","1","links","1","15409.103719255287","6070.965001167937"
"253","10","1","1","links","0","0","0"
"246","3","1","1","links","25","261748.01635569226","135518.62736602966"
"242","10","1","1","links","27","259432.71429548343","144198.51721418012"
"251","8","1","1","links","7","83983.98232321732","46860.5585355849"
"240","8","1","1","links","31","268846.50675986696","140614.68484255535"
"238","6","1","1","links","37","283205.38629426877","149617.21580064172"
"241","9","1","1","links","26","242891.53178824508","118987.89054085412"
"245","2","1","1","links","37","245495.58095686854","246013.59428467942"
"248","5","1","1","links","16","193221.10742920317","129797.46094307689"
"250","7","1","1","links","10","110402.6754120345","51466.5222638504"
"249","6","1","1","links","13","138403.01877266765","71129.71177656298"
"237","5","1","1","links","50","400767.86290950445","283958.32569820056"
"239","7","1","1","links","37","235318.20496301184","135968.52158279816"
"247","4","1","1","links","23","221519.1657562539","117226.94991492119"
"246","3","1","1","links","26","257895.9719153436","143182.49848422167"
"245","2","1","1","links","38","246430.68003558496","257870.16534640914"
"252","9","1","1","links","2","30681.46580256453","12250.898272488124"
"254","0","1","1","links","0","0","0"
"247","4","1","1","links","24","235024.08779493358","117240.8100757696"
"249","6","1","1","links","14","151485.45959342932","71416.10196959793"
"238","6","1","1","links","38","274909.38008330436","166254.8435239407"
"253","10","1","1","links","1","13891.657084101716","5863.678801886784"
"251","8","1","1","links","8","98043.53651531348","48374.11773984243"
"250","7","1","1","links","11","113449.71115388269","52595.43213605344"
"242","10","1","1","links","28","261199.1278419819","150296.16091194222"
"240","8","1","1","links","32","281235.76450109156","139060.3271261344"
"246","3","1","1","links","27","260407.98991881395","155209.46792312022"
"245","2","1","1","links","39","251129.0670995875","266281.87238709006"
"248","5","1","1","links","17","207445.42347638824","136392.74447011252"
"254","0","1","1","links","1","15345.11586329667","6566.736201975923"
"239","7","1","1","links","38","243575.3798239042","137650.2954989795"
"241","9","1","1","links","27","237452.30229368783","137806.83517632008"
"247","4","1","1","links","25","248529.00983361315","117388.41505653108"
"254","0","1","1","links","2","31622.214623602275","12283.141791735297"
"245","2","1","1","links","40","263303.5160774915","269360.0738032923"
"252","9","1","1","links","3","44105.881306151074","19207.472777375915"
"246","3","1","1","links","28","273518.95138213283","154398.95557454368"
"249","6","1","1","links","15","157718.02974643043","82339.92241731445"
"248","5","1","1","links","18","221332.66073821552","143054.8808542372"
"254","0","1","1","links","3","44709.189257495294","22454.537334059456"
"238","6","1","1","links","39","275061.20691289235","172801.09335276968"
"251","8","1","1","links","9","106273.56187656125","56924.36819992884"
"250","7","1","1","links","12","126393.44452624742","53589.6823019811"
"242","10","1","1","links","29","269876.24601606897","154603.44662273308"
"247","4","1","1","links","26","254163.06217238173","128315.88399662533"
"240","8","1","1","links","33","293625.0222423159","137680.74692284624"
"239","7","1","1","links","39","252322.0700214181","137588.4076002998"
"245","2","1","1","links","41","265618.10838832485","279907.3739689405"
"253","10","1","1","links","2","27079.239801739426","11900.717356590605"
"254","0","1","1","links","4","57431.66405854272","29698.846672714193"
"246","3","1","1","links","29","286352.30767506803","153479.78674131678"
"241","9","1","1","links","28","248624.61623182351","137026.29526956787"
"249","6","1","1","links","16","170756.43772440532","83181.0584735471"
"254","0","1","1","links","5","73520.76265473574","34338.99915549181"
"248","5","1","1","links","19","230563.28748052646","155387.28521450257"
"245","2","1","1","links","42","270573.9666889986","287456.52242556086"
"252","9","1","1","links","4","49096.61687110576","26144.45837700509"
"247","4","1","1","links","27","257074.0260546351","139024.7792507843"
"238","6","1","1","links","40","287260.4198233021","168951.4477738228"
"251","8","1","1","links","10","120369.73109271732","58781.57865093692"
"242","10","1","1","links","30","285014.16080605885","149821.9070719023"
"254","0","1","1","links","6","89321.74632174056","39414.90675558347"
"246","3","1","1","links","30","298962.2813702565","152903.6766525028"
"245","2","1","1","links","43","270634.0011721361","295542.925004271"
"239","7","1","1","links","40","262934.03411767125","134356.27088523857"
"250","7","1","1","links","13","138688.65612448961","53822.62138232113"
"240","8","1","1","links","34","299889.17243045266","146683.2795455777"
"249","6","1","1","links","17","178970.2757498397","91209.79309847859"
"254","0","1","1","links","7","105122.7299887454","44780.51079963861"
"241","9","1","1","links","29","240673.64258308252","138677.1725425045"
"248","5","1","1","links","20","244552.07592702747","162032.1850246417"
"245","2","1","1","links","44","279547.2596586164","301439.0628132007"
"247","4","1","1","links","28","270806.88456826087","139232.72604406116"
"254","0","1","1","links","8","109664.95498862668","58791.50489424301"
"253","10","1","1","links","3","42382.10272124921","15111.291464508999"
"246","3","1","1","links","31","311221.8189748067","152915.53175371245"
"252","9","1","1","links","5","60783.1086328957","28946.682327306644"
"238","6","1","1","links","41","286391.6961704605","175707.38978679277"
"251","8","1","1","links","11","134328.08219698872","60841.63346904932"
"254","0","1","1","links","9","113156.77561534356","69816.29248987701"
"242","10","1","1","links","31","294755.0190330172","154067.49955329855"
"245","2","1","1","links","45","281635.69835851353","309878.7980388105"
"239","7","1","1","links","41","273498.1239593542","131335.9503911127"
"249","6","1","1","links","18","192121.9507658285","92193.82568869619"
"250","7","1","1","links","14","138234.5487444206","68725.4416751145"
"247","4","1","1","links","29","284174.31700859626","139984.67481572804"
"254","0","1","1","links","10","108285.57225384262","70930.799930347"
"240","8","1","1","links","35","298616.9798013466","165612.83360327323"
"246","3","1","1","links","32","323633.92667280626","153020.20317143438"
"248","5","1","1","links","21","256775.1310974361","164860.0615455678"
"241","9","1","1","links","30","235196.58896872506","148746.4345379433"
"245","2","1","1","links","46","288973.4284598007","316627.2906202185"
"238","6","1","1","links","42","298136.09474561916","171994.44129481597"
"254","0","1","1","links","11","116105.81426579035","78090.45199531656"
"251","8","1","1","links","12","147982.39564604423","63427.04981411407"
"253","10","1","1","links","4","55510.95096561084","21988.772824332136"
"252","9","1","1","links","6","70977.74006085162","31679.699125796058"
"246","3","1","1","links","33","336077.73629350297","153411.04191086715"
"254","0","1","1","links","12","131648.85256308838","79422.56740030239"
"242","10","1","1","links","32","309892.9338230069","150254.1121179151"
"245","2","1","1","links","47","301633.65504461114","319483.1272012063"
"249","6","1","1","links","19","170772.7833912828","101721.13170170355"
"247","4","1","1","links","30","297541.7494489317","140854.24326459176"
"239","7","1","1","links","42","276108.8366398469","139345.981490697"
"248","5","1","1","links","22","268998.1862678447","167938.7266447612"
"250","7","1","1","links","15","130593.69312516542","84374.05976104272"
"240","8","1","1","links","36","310499.1343467781","165031.49724306838"
"254","0","1","1","links","13","142699.1445175722","86211.39655635165"
"238","6","1","1","links","43","286612.7183885426","187146.29072573973"
"241","9","1","1","links","31","245929.26980072528","147471.4002430485"
"245","2","1","1","links","48","238776.89495334227","192215.41960870262"
"246","3","1","1","links","34","327783.1357687022","164834.82613302013"
"254","0","1","1","links","14","153744.41895457852","93164.13970561228"
"251","8","1","1","links","13","157024.53486428532","72981.32503062673"
"247","4","1","1","links","31","310909.1818892672","141839.26814809628"
"248","5","1","1","links","23","281221.24143825326","171254.65548891225"
"249","6","1","1","links","20","175540.1140692376","106733.03448830938"
"252","9","1","1","links","7","85970.17299055475","32378.63138667162"
"254","0","1","1","links","15","169287.45725187656","94922.81226300044"
"242","10","1","1","links","33","300964.7990474253","171638.94227952263"
"239","7","1","1","links","43","283593.41247942875","141916.94248357174"
"245","2","1","1","links","49","251165.7267421786","190820.88601802546"
"253","10","1","1","links","5","68130.1211897832","28786.911876230864"
"246","3","1","1","links","35","340226.9453893991","165206.51507778539"
"238","6","1","1","links","44","298428.25959463866","183713.9408116529"
"250","7","1","1","links","16","137620.18848178865","89476.1007724156"
"254","0","1","1","links","16","180387.21560010186","102961.04102004049"
"240","8","1","1","links","37","322381.28889220953","164598.09881751006"
"247","4","1","1","links","32","324276.61432960257","142937.36254984364"
"251","8","1","1","links","14","139466.92553844186","96160.29000796449"
"241","9","1","1","links","32","256590.06241908355","146564.681271266"
"245","2","1","1","links","50","262981.8037751518","188762.34535451044"
"254","0","1","1","links","17","195833.5243296589","105174.99430443806"
"248","5","1","1","links","24","285684.43560975674","183562.38647516904"
"246","3","1","1","links","36","352470.6744384823","164767.6673782381"
"249","6","1","1","links","21","176845.88730081634","109740.23397870667"
"239","7","1","1","links","44","276914.56464743544","155111.26521873937"
"252","9","1","1","links","8","100962.60592025789","34187.98188766444"
"254","0","1","1","links","18","211279.83305921592","107739.85401955077"
"242","10","1","1","links","34","315546.6418675764","168515.86621307733"
"247","4","1","1","links","33","323661.90928910044","159118.3298873266"
"238","6","1","1","links","45","310243.80080073467","180556.84898069754"
"255","1","1","1","links","0","0","0"
"250","7","1","1","links","17","143579.64890328943","95581.73908388132"
"240","8","1","1","links","38","334263.4434376409","164313.8089457343"
"246","3","1","1","links","37","364714.40348756546","164664.04534094708"
"254","0","1","1","links","19","226726.141788773","110631.21674996192"
"253","10","1","1","links","6","75912.21465812769","39129.36208226133"
"248","5","1","1","links","25","297805.9395954914","187207.32017370875"
"251","8","1","1","links","15","150526.53752422583","100874.59667325536"
"249","6","1","1","links","22","167207.56142378846","115283.24774948164"
"241","9","1","1","links","33","267250.8550374417","145912.92605973972"
"247","4","1","1","links","34","315263.2240071851","184955.0365929436"
"254","0","1","1","links","20","233071.35752079386","123710.86135623428"
"255","1","1","1","links","1","14290.665769037843","5042.634882215103"
"239","7","1","1","links","45","276880.96213137405","164909.77895101192"
"238","6","1","1","links","46","315489.02476982446","185884.43514978356"
"246","3","1","1","links","38","367783.1575721771","179210.1614304653"
"254","0","1","1","links","21","248517.66625035089","127193.18935121545"
"252","9","1","1","links","9","105477.5229254701","48473.683954485816"
"255","1","1","1","links","2","28182.970041322154","10465.076674966243"
"242","10","1","1","links","35","320788.32289559464","177523.0236208952"
"248","5","1","1","links","26","309927.4435812263","191047.2280575197"
"250","7","1","1","links","18","154409.25292127437","97579.56749329215"
"240","8","1","1","links","39","340377.2008431528","173820.3007532122"
"247","4","1","1","links","35","328572.093728636","185772.1887488455"
"251","8","1","1","links","16","163768.6556708383","102597.39276656513"
"254","0","1","1","links","22","249993.11763627","139763.36209652657"
"249","6","1","1","links","23","180104.95882457402","114831.65625708364"
"253","10","1","1","links","7","80964.89434114838","51156.22909001212"
"255","1","1","1","links","3","40580.34123156991","16130.403517629036"
"246","3","1","1","links","39","380461.94274552376","179221.2576676405"
"238","6","1","1","links","47","326951.3060757775","182967.59879167448"
"241","9","1","1","links","34","277911.64765580004","145519.5604554495"
"239","7","1","1","links","46","287762.52641023643","162129.88835898624"
"254","0","1","1","links","23","265117.3211140029","143430.4966404553"
"248","5","1","1","links","27","322048.947566961","195070.59643621513"
"255","1","1","1","links","4","52303.87016157094","23527.610256697844"
"247","4","1","1","links","36","325959.31511587003","201461.31171955055"
"252","9","1","1","links","10","120469.95585517325","49084.097385503"
"254","0","1","1","links","24","268725.2637566803","157502.2264911421"
"242","10","1","1","links","36","322727.04570933606","186200.02434088464"
"246","3","1","1","links","40","393140.7279188704","179526.87339573976"
"250","7","1","1","links","19","166839.0330631921","97623.85363607736"
"249","6","1","1","links","24","184324.2078878294","120525.04080947416"
"240","8","1","1","links","40","340045.488939092","187422.32315143474"
"255","1","1","1","links","5","66782.0138642974","26228.27236754139"
"251","8","1","1","links","17","162626.09820461052","103404.23339590195"
"254","0","1","1","links","25","272698.52090477466","171063.8186785331"
"238","6","1","1","links","48","320296.00181557034","200206.85101279887"
"239","7","1","1","links","47","299119.1047676619","159526.45688751162"
"248","5","1","1","links","28","334170.4515526958","199266.31291610174"
"253","10","1","1","links","8","96065.80490902087","53990.820828209544"
"247","4","1","1","links","37","319448.5605965865","210712.52284328282"
"254","0","1","1","links","26","262414.11138258735","170316.3109829727"
"255","1","1","1","links","6","73678.27571280127","35531.43347550134"
"246","3","1","1","links","41","405804.7326830977","179734.53686966465"
"241","9","1","1","links","35","287841.6837265698","145180.10048647926"
"249","6","1","1","links","25","197236.10734406058","120615.52549022011"
"252","9","1","1","links","11","124292.16466156553","62757.34501738351"
"254","0","1","1","links","27","260830.1047166997","179210.58699808177"
"251","8","1","1","links","18","175577.13710045212","104139.20300979652"
"255","1","1","1","links","7","82176.14124138007","44913.1930906668"
"242","10","1","1","links","37","337201.5169164282","184087.4368475828"
"250","7","1","1","links","20","178202.02912248793","99915.75352974096"
"248","5","1","1","links","29","346291.9555384305","203623.72395193332"
"238","6","1","1","links","49","311543.9756624046","204594.04108328428"
"247","4","1","1","links","38","320854.16402763815","224131.46197734037"
"240","8","1","1","links","41","341596.66840219544","199866.54443404317"
"254","0","1","1","links","28","275348.52953719936","180829.5436829295"
"246","3","1","1","links","42","418118.30135668645","180671.74429738283"
"255","1","1","1","links","8","87757.26636963336","54165.60145629438"
"239","7","1","1","links","48","305940.34624873044","165375.05278930356"
"254","0","1","1","links","29","289866.954357699","182702.60226226636"
"249","6","1","1","links","26","210129.15371873535","120848.28936630649"
"255","1","1","1","links","9","96265.83949733","59443.36604128196"
"253","10","1","1","links","9","89852.49731155201","67886.52897228286"
"247","4","1","1","links","39","331409.3841516722","228933.7949471026"
"241","9","1","1","links","36","297383.8638308322","145555.3438764436"
"248","5","1","1","links","30","346694.2780224222","219886.91896708644"
"246","3","1","1","links","43","408020.1316114177","199175.978872432"
"251","8","1","1","links","19","182000.14621264546","110450.52314644675"
"252","9","1","1","links","12","124778.05737483795","77763.3559794469"
"254","0","1","1","links","30","275516.5795614962","201627.3434265188"
"238","6","1","1","links","50","293760.1754601274","220391.00631456808"
"242","10","1","1","links","38","326684.78550096863","184628.118634506"
"250","7","1","1","links","21","155568.0870443022","116242.23687057314"
"240","8","1","1","links","42","353625.1086940398","198832.16950962352"
"255","1","1","1","links","10","110362.37698713789","62044.52806858773"
"239","7","1","1","links","49","317492.90668322647","162937.92401116597"
"254","0","1","1","links","31","289639.09194082505","203173.2223139489"
"247","4","1","1","links","40","312382.96099969186","218628.74518393015"
"249","6","1","1","links","27","210111.27584319137","127201.03946731388"
"246","3","1","1","links","44","420249.0802513813","198333.35072220577"
"255","1","1","1","links","11","124458.91447694575","64837.65509389423"
"248","5","1","1","links","31","358891.8895601949","224296.04381606303"
"254","0","1","1","links","32","292361.28581007215","212991.76204423464"
"256","2","1","1","links","0","0","0"
"251","8","1","1","links","20","169083.07724540844","112033.77199043286"
"253","10","1","1","links","10","104848.75585121877","69332.57800182124"
"255","1","1","1","links","12","130355.61791791263","76659.59396620959"
"254","0","1","1","links","33","250103.46793501324","233661.9654188659"
"241","9","1","1","links","37","306836.0783950303","146063.97025157887"
"250","7","1","1","links","22","168142.89162861623","115676.38706430014"
"252","9","1","1","links","13","139453.26098216182","78955.41831824242"
"247","4","1","1","links","41","323568.4373928976","221633.13327899826"
"246","3","1","1","links","45","432478.02889134514","197768.40886619015"
"239","7","1","1","links","50","324428.34065350634","168584.87898976548"
"242","10","1","1","links","39","341617.6614528411","182286.7602259076"
"256","2","1","1","links","1","13154.353074044016","3554.815692160837"
"240","8","1","1","links","43","365777.1378002377","197864.14150025952"
"254","0","1","1","links","34","262947.32906749524","234993.8117119407"
"249","6","1","1","links","28","201148.41642717988","126282.22487807272"
"255","1","1","1","links","13","136590.00073476878","86135.25331844161"
"248","5","1","1","links","32","353285.6746867338","239897.66509443562"
"254","0","1","1","links","35","261746.1554880319","246194.5616166652"
"251","8","1","1","links","21","181733.18108108555","109316.55533699396"
"255","1","1","1","links","14","140536.24400229857","91213.19453940522"
"257","3","1","1","links","0","0","0"
"246","3","1","1","links","46","444706.9775313089","197483.53645327684"
"256","2","1","1","links","2","25934.934816572444","8509.74570185439"
"247","4","1","1","links","42","336877.3071143486","221718.3057448547"
"253","10","1","1","links","11","119479.03668046724","70916.87989759988"
"248","5","1","1","links","33","349849.6654063982","260284.8878232821"
"250","7","1","1","links","23","163024.85035609224","111118.88368339645"
"255","1","1","1","links","15","146696.23555488893","97305.21126385446"
"254","0","1","1","links","36","272648.2629157892","249745.00922589772"
"241","9","1","1","links","38","316288.29295922833","146769.00737593722"
"252","9","1","1","links","14","147193.72926268296","86176.01979034905"
"249","6","1","1","links","29","213535.16885787883","126666.01153509131"
"256","2","1","1","links","3","39219.663741573","11629.17036452995"
"240","8","1","1","links","44","377929.16690643557","197056.2013656765"
"242","10","1","1","links","40","334051.781289673","188172.34144160827"
"246","3","1","1","links","47","456935.9261712727","197479.94551999948"
"257","3","1","1","links","1","12705.152929005271","5604.4364875078745"
"247","4","1","1","links","43","350186.1768357996","221879.03690805248"
"254","0","1","1","links","37","286216.33831299015","250697.3269495196"
"255","1","1","1","links","16","160537.225003884","98626.16514522098"
"251","8","1","1","links","22","185411.5370471362","113458.97225946894"
"248","5","1","1","links","34","361140.6111716079","265511.55327429686"
"254","0","1","1","links","38","297147.5852288202","254724.74157669663"
"256","2","1","1","links","4","52349.16021470495","15084.093069483935"
"246","3","1","1","links","48","469164.8748112364","197757.65138909867"
"255","1","1","1","links","17","172109.11799174405","103124.22202205402"
"257","3","1","1","links","2","27621.351466543925","10207.558723063334"
"250","7","1","1","links","24","167912.4514767956","115569.44402030825"
"249","6","1","1","links","30","220828.59043269663","133671.3309272677"
"254","0","1","1","links","39","310715.6606260212","256078.75518529964"
"247","4","1","1","links","44","363495.0465572505","222115.16273702314"
"248","5","1","1","links","35","351274.81663639925","273431.7124107328"
"253","10","1","1","links","12","126044.87855724638","76151.76282059928"
"242","10","1","1","links","41","337537.3710356243","198499.69972780283"
"241","9","1","1","links","39","325740.5075234264","147667.6419950597"
"255","1","1","1","links","18","176718.09999494653","110546.63975103726"
"251","8","1","1","links","23","197969.41865259327","110958.34105067399"
"240","8","1","1","links","45","382594.9534477483","207708.93197820036"
"252","9","1","1","links","15","161571.67685958042","88299.54083869998"
"256","2","1","1","links","5","65167.38416230808","18758.953158339486"
"254","0","1","1","links","40","307275.00838747824","263927.0708564511"
"246","3","1","1","links","49","461560.76892891387","230035.85829558468"
"257","3","1","1","links","3","42218.037640642084","15498.313874218893"
"247","4","1","1","links","45","376803.91627870133","222426.44311708305"
"254","0","1","1","links","41","320419.5825988883","264948.4132311549"
"255","1","1","1","links","19","190210.95032920476","111486.27993444502"
"249","6","1","1","links","31","233463.97308427186","133355.07422595954"
"256","2","1","1","links","6","75708.26925524029","26915.2720608271"
"250","7","1","1","links","25","180359.46052969934","115079.785021602"
"248","5","1","1","links","36","350312.5239641599","282348.8048862489"
"257","3","1","1","links","4","56611.215820329526","20550.05969073426"
"254","0","1","1","links","42","333564.15681029845","266139.10574371385"
"246","3","1","1","links","50","474207.19380535715","230387.23063539245"
"255","1","1","1","links","20","190702.9188134567","127211.47476688819"
"242","10","1","1","links","42","350066.58185895556","199698.77135512585"
"247","4","1","1","links","46","390112.78600015235","222812.56306436818"
"251","8","1","1","links","24","206582.3578056175","114518.49647469525"
"254","0","1","1","links","43","346708.7310217086","267496.8869499919"
"253","10","1","1","links","13","123977.6962777834","60240.39324294609"
"241","9","1","1","links","40","335192.7220876245","148756.36559301845"
"240","8","1","1","links","46","390197.5084849225","214613.27002485402"
"256","2","1","1","links","7","83543.97261842544","34236.30980665527"
"252","9","1","1","links","16","174125.97375209085","90412.07739121569"
"255","1","1","1","links","21","204195.7691477149","128010.70530153523"
"254","0","1","1","links","44","359853.3052331187","269019.22689526493"
"257","3","1","1","links","5","68488.86868324738","29352.316253178087"
"249","6","1","1","links","32","236447.04081649703","145402.2828100985"
"248","5","1","1","links","37","342045.06475060893","288972.5849026493"
"258","4","1","1","links","0","0","0"
"250","7","1","1","links","26","192702.7640591076","115028.03619747164"
"247","4","1","1","links","47","403421.6557216033","223273.13430523252"
"254","0","1","1","links","45","359455.85767041636","283749.3057549605"
"255","1","1","1","links","22","217688.61948197318","128992.70957774227"
"251","8","1","1","links","25","218786.58241876424","112704.28578287727"
"256","2","1","1","links","8","90009.65165733894","39991.13850813786"
"242","10","1","1","links","43","365115.66137392516","197042.53811448562"
"257","3","1","1","links","6","77552.63689089175","36290.591248983306"
"254","0","1","1","links","46","372600.43188182643","285558.399212208"
"248","5","1","1","links","38","353155.4814476631","287806.71832000854"
"247","4","1","1","links","48","416465.9667189441","223416.34932602162"
"240","8","1","1","links","47","402349.5375911204","213912.01893327435"
"255","1","1","1","links","23","209946.76338850468","144312.6975730888"
"241","9","1","1","links","41","344644.9366518225","150031.03999608156"
"252","9","1","1","links","17","187367.5209266772","90798.44983489302"
"256","2","1","1","links","9","88193.72849580721","52089.97761741772"
"258","4","1","1","links","1","14523.864816934469","5633.9341455082185"
"254","0","1","1","links","47","368491.17875963094","303770.4880925153"
"249","6","1","1","links","33","248691.229884389","145374.62638036048"
"257","3","1","1","links","7","84685.07691628412","47299.68800051666"
"253","10","1","1","links","14","138240.64600731104","58125.14703111224"
"250","7","1","1","links","27","205046.06758851593","115308.66368491444"
"255","1","1","1","links","24","214716.5172531643","152340.30777008348"
"251","8","1","1","links","26","215538.10243350078","128077.30164098261"
"248","5","1","1","links","39","334099.24457167566","283276.21998357953"
"254","0","1","1","links","48","380140.6498454437","307356.00454153336"
"247","4","1","1","links","49","420104.98671921017","237031.8590251209"
"256","2","1","1","links","10","96224.90049245475","57277.76928935522"
"242","10","1","1","links","44","357882.8355254843","212148.53876556637"
"255","1","1","1","links","25","222461.57819560214","159648.54067343145"
"254","0","1","1","links","49","374586.90297717304","318553.55013128696"
"240","8","1","1","links","48","414097.4154888493","213050.95056304388"
"257","3","1","1","links","8","88368.10547976416","55933.27928592956"
"258","4","1","1","links","2","29661.6068114927","9969.363796955895"
"249","6","1","1","links","34","260995.77463386877","145388.83574856987"
"252","9","1","1","links","18","200634.42788015585","91592.70077038962"
"256","2","1","1","links","11","99646.49427523423","64739.11109781047"
"248","5","1","1","links","40","335136.41186969425","290704.6599331955"
"255","1","1","1","links","26","235441.53100208857","161375.92256359188"
"254","0","1","1","links","50","388127.38962975406","320595.82237569167"
"247","4","1","1","links","50","432537.56035732327","237798.27208961948"
"241","9","1","1","links","42","341010.4662942126","167224.5611208135"
"250","7","1","1","links","28","202730.87399098199","128964.33488150463"
"257","3","1","1","links","9","97155.24344244388","62408.65776333663"
"251","8","1","1","links","27","228131.09367066994","126661.77343895327"
"253","10","1","1","links","15","152292.48221462578","55319.561807055754"
"255","1","1","1","links","27","248513.71335287805","163112.52822599167"
"256","2","1","1","links","12","111663.42386165056","66394.36237302577"
"258","4","1","1","links","3","41745.38035774075","19039.801731475163"
"242","10","1","1","links","45","372931.9150404537","208914.88610956492"
"249","6","1","1","links","35","273195.93085897394","145718.5159371221"
"248","5","1","1","links","41","346920.4109669246","290402.64789317246"
"240","8","1","1","links","49","425655.67556909425","212540.68934187765"
"259","5","1","1","links","0","0","0"
"255","1","1","1","links","28","261585.8957036675","165006.90932641315"
"252","9","1","1","links","19","199734.70591887954","98116.28114935712"
"260","6","1","1","links","0","0","0"
"257","3","1","1","links","10","110768.92302312164","65861.07951762756"
"256","2","1","1","links","13","123832.3905947001","67978.37663804238"
"250","7","1","1","links","29","214612.47809010596","129951.51085683313"
"258","4","1","1","links","4","54402.011848408365","25566.030561203148"
"255","1","1","1","links","29","271435.9660514262","171666.72735763888"
"251","8","1","1","links","28","240443.75057399564","125340.23959446806"
"248","5","1","1","links","42","344080.98408479727","298848.32836823707"
"249","6","1","1","links","36","249931.91059227817","155633.84543543434"
"256","2","1","1","links","14","134326.3936065049","72570.23494719726"
"241","9","1","1","links","43","348923.5831730191","169995.03615029439"
"253","10","1","1","links","16","162017.15994432033","60954.53790286473"
"257","3","1","1","links","11","125310.64815823243","68091.78379511606"
"259","5","1","1","links","1","12939.791263328982","5805.596233405376"
"242","10","1","1","links","46","387980.9945554235","206030.62639686803"
"255","1","1","1","links","30","276342.71538633405","182280.47147696387"
"260","6","1","1","links","1","13644.909471542185","4542.436799957622"
"240","8","1","1","links","50","437298.10584311234","211928.06626697633"
"258","4","1","1","links","5","69059.27506107416","29376.865707272584"
"256","2","1","1","links","15","130288.05706837327","89044.52992457949"
"252","9","1","1","links","20","206536.77820890374","107185.44056533842"
"255","1","1","1","links","31","289414.89773712354","184070.54774426817"
"248","5","1","1","links","43","355178.8981830904","297897.6870378132"
"250","7","1","1","links","30","217076.32758680388","138790.0985509659"
"257","3","1","1","links","12","130559.50587415863","73660.59951525152"
"259","5","1","1","links","2","25977.07284076101","10769.783033415533"
"256","2","1","1","links","16","141742.00609437053","91844.20596035574"
"251","8","1","1","links","29","244969.0880225295","132631.20839328849"
"249","6","1","1","links","37","257464.37839925278","161205.3272310411"
"258","4","1","1","links","6","83814.13118033383","33460.195606153844"
"261","7","1","1","links","0","0","0"
"260","6","1","1","links","2","27289.81894308438","9084.873599915243"
"255","1","1","1","links","32","302487.08008791297","185999.56341895333"
"253","10","1","1","links","17","170085.02722135774","68663.58972897429"
"242","10","1","1","links","47","403030.0740703929","203510.61551256976"
"256","2","1","1","links","17","153573.53886566672","93643.75658805655"
"257","3","1","1","links","13","144463.83495079016","75991.77909257088"
"252","9","1","1","links","21","202552.80769828663","127565.66426151666"
"248","5","1","1","links","44","342258.7350311933","300437.6218217841"
"255","1","1","1","links","33","315559.2624387024","188063.2431320997"
"250","7","1","1","links","31","222546.52944279238","146943.25305831563"
"258","4","1","1","links","7","89075.3420421398","45349.36462306808"
