"BehaviorSpace results (NetLogo 6.2.0)"
"BusinessInvestor.nlogo"
"vary-vision"
"10/07/2021 01:21:00:940 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","18","0","18"
"[run number]","failure-max","turtle-coloring-mode","vision-mode","failure-min","color-patches-by","num-investors","sense-radius","max-ticks","[step]","mean-wealth"
"51","0.1","red","radius","0.01","exp utility","100","5","25","14","83746.39772061838"
"60","0.1","red","radius","0.01","exp utility","100","5","25","7","48446.855942942806"
"41","0.1","red","radius","0.01","exp utility","100","4","25","21","120518.4891271033"
"57","0.1","red","radius","0.01","exp utility","100","5","25","10","70642.60558061577"
"42","0.1","red","radius","0.01","exp utility","100","4","25","17","92473.8809415078"
"52","0.1","red","radius","0.01","exp utility","100","5","25","12","74382.68966243257"
"58","0.1","red","radius","0.01","exp utility","100","5","25","8","57736.088904183955"
"53","0.1","red","radius","0.01","exp utility","100","5","25","14","86789.0087749984"
"49","0.1","red","radius","0.01","exp utility","100","4","25","22","128298.49815488984"
"64","0.1","red","radius","0.01","exp utility","100","6","25","3","22608.887816646704"
"50","0.1","red","radius","0.01","exp utility","100","4","25","22","120097.45610401449"
"54","0.1","red","radius","0.01","exp utility","100","5","25","14","85970.76881173876"
"61","0.1","red","radius","0.01","exp utility","100","6","25","3","22242.31006736581"
"65","0.1","red","radius","0.01","exp utility","100","6","25","1","8192.011913469807"
"62","0.1","red","radius","0.01","exp utility","100","6","25","4","30176.013455792567"
"56","0.1","red","radius","0.01","exp utility","100","5","25","9","63028.26577718814"
"63","0.1","red","radius","0.01","exp utility","100","6","25","4","31071.523308936958"
"42","0.1","red","radius","0.01","exp utility","100","4","25","18","95776.21380746824"
"41","0.1","red","radius","0.01","exp utility","100","4","25","22","124244.73516614879"
"55","0.1","red","radius","0.01","exp utility","100","5","25","15","92676.45976684123"
"49","0.1","red","radius","0.01","exp utility","100","4","25","23","131999.47357557114"
"51","0.1","red","radius","0.01","exp utility","100","5","25","15","84465.6612592833"
"60","0.1","red","radius","0.01","exp utility","100","5","25","8","55557.437200963235"
"50","0.1","red","radius","0.01","exp utility","100","4","25","23","124463.8771455413"
"58","0.1","red","radius","0.01","exp utility","100","5","25","9","63359.0457897753"
"57","0.1","red","radius","0.01","exp utility","100","5","25","11","76270.1884698907"
"53","0.1","red","radius","0.01","exp utility","100","5","25","15","93510.78909739252"
"52","0.1","red","radius","0.01","exp utility","100","5","25","13","82023.10090095658"
"48","0.1","red","radius","0.01","exp utility","100","4","25","22","118659.46189949682"
"54","0.1","red","radius","0.01","exp utility","100","5","25","15","92296.73969980037"
"64","0.1","red","radius","0.01","exp utility","100","6","25","4","29907.31755790849"
"42","0.1","red","radius","0.01","exp utility","100","4","25","19","101289.8598749939"
"49","0.1","red","radius","0.01","exp utility","100","4","25","24","138110.4045137098"
"59","0.1","red","radius","0.01","exp utility","100","5","25","5","35392.69572580375"
"56","0.1","red","radius","0.01","exp utility","100","5","25","10","66417.1225874252"
"55","0.1","red","radius","0.01","exp utility","100","5","25","16","95691.70070351711"
"50","0.1","red","radius","0.01","exp utility","100","4","25","24","129074.24971999919"
"62","0.1","red","radius","0.01","exp utility","100","6","25","5","37107.35990996684"
"51","0.1","red","radius","0.01","exp utility","100","5","25","16","90766.96721689857"
"60","0.1","red","radius","0.01","exp utility","100","5","25","9","61828.157903423235"
"63","0.1","red","radius","0.01","exp utility","100","6","25","5","36553.50925351573"
"53","0.1","red","radius","0.01","exp utility","100","5","25","16","97291.10670997859"
"61","0.1","red","radius","0.01","exp utility","100","6","25","4","28478.234459883664"
"48","0.1","red","radius","0.01","exp utility","100","4","25","23","122475.12005135798"
"57","0.1","red","radius","0.01","exp utility","100","5","25","12","83354.18915200162"
"58","0.1","red","radius","0.01","exp utility","100","5","25","10","67265.03932687153"
"42","0.1","red","radius","0.01","exp utility","100","4","25","20","108247.92199144477"
"52","0.1","red","radius","0.01","exp utility","100","5","25","14","86948.61489174675"
"54","0.1","red","radius","0.01","exp utility","100","5","25","16","97561.3589254281"
"55","0.1","red","radius","0.01","exp utility","100","5","25","17","101963.40222275551"
"58","0.1","red","radius","0.01","exp utility","100","5","25","11","73480.46050592957"
"64","0.1","red","radius","0.01","exp utility","100","6","25","5","37284.767830883764"
"60","0.1","red","radius","0.01","exp utility","100","5","25","10","67839.338860321"
"57","0.1","red","radius","0.01","exp utility","100","5","25","13","89613.2273480775"
"59","0.1","red","radius","0.01","exp utility","100","5","25","6","42005.4334814974"
"56","0.1","red","radius","0.01","exp utility","100","5","25","11","71749.44280022098"
"51","0.1","red","radius","0.01","exp utility","100","5","25","17","94530.18077599305"
"42","0.1","red","radius","0.01","exp utility","100","4","25","21","112848.25134360955"
"62","0.1","red","radius","0.01","exp utility","100","6","25","6","44039.25084438301"
"63","0.1","red","radius","0.01","exp utility","100","6","25","6","42816.067971838864"
"66","0.1","red","radius","0.01","exp utility","100","6","25","0","0"
"53","0.1","red","radius","0.01","exp utility","100","5","25","17","103807.4736019044"
"55","0.1","red","radius","0.01","exp utility","100","5","25","18","109034.50358145685"
"52","0.1","red","radius","0.01","exp utility","100","5","25","15","90070.1207264548"
"54","0.1","red","radius","0.01","exp utility","100","5","25","17","102383.74224142145"
"58","0.1","red","radius","0.01","exp utility","100","5","25","12","79630.70545460448"
"67","0.1","red","radius","0.01","exp utility","100","6","25","0","0"
"60","0.1","red","radius","0.01","exp utility","100","5","25","11","72941.65004383621"
"61","0.1","red","radius","0.01","exp utility","100","6","25","5","35249.6746102484"
"57","0.1","red","radius","0.01","exp utility","100","5","25","14","96341.10212302778"
"48","0.1","red","radius","0.01","exp utility","100","4","25","24","129256.86904252418"
"41","0.1","red","radius","0.01","exp utility","100","4","25","23","131525.26501695465"
"64","0.1","red","radius","0.01","exp utility","100","6","25","6","43721.430144431244"
"59","0.1","red","radius","0.01","exp utility","100","5","25","7","48859.46237171203"
"56","0.1","red","radius","0.01","exp utility","100","5","25","12","78322.45870478447"
"51","0.1","red","radius","0.01","exp utility","100","5","25","18","98717.29249991692"
"53","0.1","red","radius","0.01","exp utility","100","5","25","18","108993.11184010214"
"55","0.1","red","radius","0.01","exp utility","100","5","25","19","114916.02521818707"
"63","0.1","red","radius","0.01","exp utility","100","6","25","7","50038.1729990799"
"42","0.1","red","radius","0.01","exp utility","100","4","25","22","117244.70156970606"
"62","0.1","red","radius","0.01","exp utility","100","6","25","7","50063.043888084794"
"66","0.1","red","radius","0.01","exp utility","100","6","25","1","8119.7903084712525"
"58","0.1","red","radius","0.01","exp utility","100","5","25","13","86469.3301862805"
"54","0.1","red","radius","0.01","exp utility","100","5","25","18","109964.19231340142"
"52","0.1","red","radius","0.01","exp utility","100","5","25","16","94322.25118571467"
"60","0.1","red","radius","0.01","exp utility","100","5","25","12","79695.97169343125"
"57","0.1","red","radius","0.01","exp utility","100","5","25","15","100650.17748713958"
"65","0.1","red","radius","0.01","exp utility","100","6","25","2","15464.890112086388"
"41","0.1","red","radius","0.01","exp utility","100","4","25","24","134471.0784007401"
"67","0.1","red","radius","0.01","exp utility","100","6","25","1","8676.138094182754"
"59","0.1","red","radius","0.01","exp utility","100","5","25","8","52655.556336011694"
"61","0.1","red","radius","0.01","exp utility","100","6","25","6","41631.64772673962"
"42","0.1","red","radius","0.01","exp utility","100","4","25","23","121206.47440174111"
"56","0.1","red","radius","0.01","exp utility","100","5","25","13","82637.83889098637"
"51","0.1","red","radius","0.01","exp utility","100","5","25","19","102001.01634397006"
"55","0.1","red","radius","0.01","exp utility","100","5","25","20","122412.51429450432"
"53","0.1","red","radius","0.01","exp utility","100","5","25","19","112168.69354000808"
"64","0.1","red","radius","0.01","exp utility","100","6","25","7","51128.80686886755"
"58","0.1","red","radius","0.01","exp utility","100","5","25","14","88953.97105128258"
"54","0.1","red","radius","0.01","exp utility","100","5","25","19","115224.84352903925"
"63","0.1","red","radius","0.01","exp utility","100","6","25","8","56392.022302217614"
"62","0.1","red","radius","0.01","exp utility","100","6","25","8","56027.66338867533"
"57","0.1","red","radius","0.01","exp utility","100","5","25","16","108490.49768315183"
"60","0.1","red","radius","0.01","exp utility","100","5","25","13","87285.86102140727"
"66","0.1","red","radius","0.01","exp utility","100","6","25","2","16704.294265370892"
"52","0.1","red","radius","0.01","exp utility","100","5","25","17","98739.71799915224"
"65","0.1","red","radius","0.01","exp utility","100","6","25","3","22883.430231473354"
"67","0.1","red","radius","0.01","exp utility","100","6","25","2","15876.459192427472"
"56","0.1","red","radius","0.01","exp utility","100","5","25","14","88214.90268949633"
"42","0.1","red","radius","0.01","exp utility","100","4","25","24","128961.94093053546"
"59","0.1","red","radius","0.01","exp utility","100","5","25","9","56739.515931126356"
"51","0.1","red","radius","0.01","exp utility","100","5","25","20","106498.4283753208"
"58","0.1","red","radius","0.01","exp utility","100","5","25","15","95060.58234276365"
"55","0.1","red","radius","0.01","exp utility","100","5","25","21","126175.09163628361"
"61","0.1","red","radius","0.01","exp utility","100","6","25","7","48854.93503194828"
"60","0.1","red","radius","0.01","exp utility","100","5","25","14","88920.22860669899"
"57","0.1","red","radius","0.01","exp utility","100","5","25","17","115909.4681668125"
"64","0.1","red","radius","0.01","exp utility","100","6","25","8","55361.41640615605"
"53","0.1","red","radius","0.01","exp utility","100","5","25","20","115283.07139165813"
"68","0.1","red","radius","0.01","exp utility","100","6","25","0","0"
"69","0.1","red","radius","0.01","exp utility","100","6","25","0","0"
"63","0.1","red","radius","0.01","exp utility","100","6","25","9","62005.04068681468"
"54","0.1","red","radius","0.01","exp utility","100","5","25","20","119007.98814370172"
"62","0.1","red","radius","0.01","exp utility","100","6","25","9","60928.30055001419"
"52","0.1","red","radius","0.01","exp utility","100","5","25","18","104424.40608672466"
"66","0.1","red","radius","0.01","exp utility","100","6","25","3","24430.700744255584"
"58","0.1","red","radius","0.01","exp utility","100","5","25","16","102780.32323739593"
"55","0.1","red","radius","0.01","exp utility","100","5","25","22","131994.21664383498"
"65","0.1","red","radius","0.01","exp utility","100","6","25","4","29771.527087630187"
"59","0.1","red","radius","0.01","exp utility","100","5","25","10","62187.63963892571"
"67","0.1","red","radius","0.01","exp utility","100","6","25","3","23200.6728000814"
"51","0.1","red","radius","0.01","exp utility","100","5","25","21","110809.2790991194"
"56","0.1","red","radius","0.01","exp utility","100","5","25","15","92309.85446929035"
"60","0.1","red","radius","0.01","exp utility","100","5","25","15","93887.52952731268"
"53","0.1","red","radius","0.01","exp utility","100","5","25","21","119007.55777491581"
"57","0.1","red","radius","0.01","exp utility","100","5","25","18","121188.2742580563"
"54","0.1","red","radius","0.01","exp utility","100","5","25","21","118339.02808654668"
"64","0.1","red","radius","0.01","exp utility","100","6","25","9","61944.48318822642"
"52","0.1","red","radius","0.01","exp utility","100","5","25","19","109723.51381443985"
"62","0.1","red","radius","0.01","exp utility","100","6","25","10","68611.0897274026"
"63","0.1","red","radius","0.01","exp utility","100","6","25","10","66155.1816096693"
"68","0.1","red","radius","0.01","exp utility","100","6","25","1","8252.70601741371"
"61","0.1","red","radius","0.01","exp utility","100","6","25","8","55844.13573286153"
"58","0.1","red","radius","0.01","exp utility","100","5","25","17","110442.86791326912"
"55","0.1","red","radius","0.01","exp utility","100","5","25","23","134335.74325619568"
"66","0.1","red","radius","0.01","exp utility","100","6","25","4","31201.752838416574"
"51","0.1","red","radius","0.01","exp utility","100","5","25","22","114690.32610051328"
"69","0.1","red","radius","0.01","exp utility","100","6","25","1","8198.861093397058"
"56","0.1","red","radius","0.01","exp utility","100","5","25","16","99369.02372994964"
"70","0.1","red","radius","0.01","exp utility","100","6","25","0","0"
"60","0.1","red","radius","0.01","exp utility","100","5","25","16","96343.49763523201"
"57","0.1","red","radius","0.01","exp utility","100","5","25","19","127339.62254554892"
"65","0.1","red","radius","0.01","exp utility","100","6","25","5","37129.52649107531"
"67","0.1","red","radius","0.01","exp utility","100","6","25","4","30725.24351065718"
"54","0.1","red","radius","0.01","exp utility","100","5","25","22","125164.27778026003"
"53","0.1","red","radius","0.01","exp utility","100","5","25","22","124189.90693884208"
"58","0.1","red","radius","0.01","exp utility","100","5","25","18","114048.46662354698"
"64","0.1","red","radius","0.01","exp utility","100","6","25","10","69340.49138235394"
"55","0.1","red","radius","0.01","exp utility","100","5","25","24","137563.40072907347"
"52","0.1","red","radius","0.01","exp utility","100","5","25","20","116305.38888340189"
"62","0.1","red","radius","0.01","exp utility","100","6","25","11","74679.39120604594"
"51","0.1","red","radius","0.01","exp utility","100","5","25","23","118486.32560708853"
"63","0.1","red","radius","0.01","exp utility","100","6","25","11","71245.23964018114"
"60","0.1","red","radius","0.01","exp utility","100","5","25","17","100624.44770889111"
"57","0.1","red","radius","0.01","exp utility","100","5","25","20","133622.8881511944"
"68","0.1","red","radius","0.01","exp utility","100","6","25","2","15623.742930528839"
"61","0.1","red","radius","0.01","exp utility","100","6","25","9","62166.659033241645"
"54","0.1","red","radius","0.01","exp utility","100","5","25","23","131170.1123276128"
"66","0.1","red","radius","0.01","exp utility","100","6","25","5","39064.03082305582"
"56","0.1","red","radius","0.01","exp utility","100","5","25","17","106928.47607716644"
"53","0.1","red","radius","0.01","exp utility","100","5","25","23","129500.22535350831"
"70","0.1","red","radius","0.01","exp utility","100","6","25","1","8280.20650724442"
"69","0.1","red","radius","0.01","exp utility","100","6","25","2","15588.49565881016"
"58","0.1","red","radius","0.01","exp utility","100","5","25","19","116816.25743198922"
"65","0.1","red","radius","0.01","exp utility","100","6","25","6","42577.276643672034"
"52","0.1","red","radius","0.01","exp utility","100","5","25","21","121383.8662220317"
"51","0.1","red","radius","0.01","exp utility","100","5","25","24","125509.06472815521"
"64","0.1","red","radius","0.01","exp utility","100","6","25","11","73318.91789643317"
"62","0.1","red","radius","0.01","exp utility","100","6","25","12","79774.7609258629"
"60","0.1","red","radius","0.01","exp utility","100","5","25","18","105442.18646240496"
"57","0.1","red","radius","0.01","exp utility","100","5","25","21","135251.20277071637"
"71","0.1","red","radius","0.01","exp utility","100","7","25","0","0"
"54","0.1","red","radius","0.01","exp utility","100","5","25","24","136969.91601173376"
"63","0.1","red","radius","0.01","exp utility","100","6","25","12","77885.52151907062"
"58","0.1","red","radius","0.01","exp utility","100","5","25","20","120941.17560216367"
"67","0.1","red","radius","0.01","exp utility","100","6","25","5","39018.273261468115"
"56","0.1","red","radius","0.01","exp utility","100","5","25","18","111139.14333810336"
"53","0.1","red","radius","0.01","exp utility","100","5","25","24","131142.66903697787"
"59","0.1","red","radius","0.01","exp utility","100","5","25","11","64360.799162455834"
"61","0.1","red","radius","0.01","exp utility","100","6","25","10","67654.28789513746"
"66","0.1","red","radius","0.01","exp utility","100","6","25","6","46237.56027683489"
"70","0.1","red","radius","0.01","exp utility","100","6","25","2","15860.621926482661"
"69","0.1","red","radius","0.01","exp utility","100","6","25","3","22280.33049032491"
"60","0.1","red","radius","0.01","exp utility","100","5","25","19","109118.92028537273"
"68","0.1","red","radius","0.01","exp utility","100","6","25","3","22770.416361891443"
"57","0.1","red","radius","0.01","exp utility","100","5","25","22","141379.66406506838"
"52","0.1","red","radius","0.01","exp utility","100","5","25","22","125644.81109956309"
"65","0.1","red","radius","0.01","exp utility","100","6","25","7","48846.684056401245"
"58","0.1","red","radius","0.01","exp utility","100","5","25","21","124089.1003140712"
"72","0.1","red","radius","0.01","exp utility","100","7","25","0","0"
"64","0.1","red","radius","0.01","exp utility","100","6","25","12","76412.6864397493"
"56","0.1","red","radius","0.01","exp utility","100","5","25","19","109891.52600175067"
"62","0.1","red","radius","0.01","exp utility","100","6","25","13","86579.92998672734"
"59","0.1","red","radius","0.01","exp utility","100","5","25","12","70774.70442603652"
"63","0.1","red","radius","0.01","exp utility","100","6","25","13","84047.17488010808"
"71","0.1","red","radius","0.01","exp utility","100","7","25","1","8086.015286467279"
"67","0.1","red","radius","0.01","exp utility","100","6","25","6","45238.51997997156"
"66","0.1","red","radius","0.01","exp utility","100","6","25","7","50873.514466348526"
"73","0.1","red","radius","0.01","exp utility","100","7","25","0","0"
"70","0.1","red","radius","0.01","exp utility","100","6","25","3","23398.77394405018"
"57","0.1","red","radius","0.01","exp utility","100","5","25","23","147810.64772895857"
"52","0.1","red","radius","0.01","exp utility","100","5","25","23","131496.35254086705"
"60","0.1","red","radius","0.01","exp utility","100","5","25","20","107848.69199098587"
"74","0.1","red","radius","0.01","exp utility","100","7","25","0","0"
"61","0.1","red","radius","0.01","exp utility","100","6","25","11","74918.12126324463"
"69","0.1","red","radius","0.01","exp utility","100","6","25","4","29540.686652675766"
"68","0.1","red","radius","0.01","exp utility","100","6","25","4","29604.32432988549"
"56","0.1","red","radius","0.01","exp utility","100","5","25","20","115408.77698470904"
"58","0.1","red","radius","0.01","exp utility","100","5","25","22","129274.48564642383"
"65","0.1","red","radius","0.01","exp utility","100","6","25","8","55935.75455940738"
"59","0.1","red","radius","0.01","exp utility","100","5","25","13","75540.88163263243"
"64","0.1","red","radius","0.01","exp utility","100","6","25","13","78695.48632202936"
"62","0.1","red","radius","0.01","exp utility","100","6","25","14","91470.04481350772"
"63","0.1","red","radius","0.01","exp utility","100","6","25","14","90663.11559441738"
"57","0.1","red","radius","0.01","exp utility","100","5","25","24","150541.4575514024"
"72","0.1","red","radius","0.01","exp utility","100","7","25","1","8108.532426346427"
"66","0.1","red","radius","0.01","exp utility","100","6","25","8","55307.7389421057"
"60","0.1","red","radius","0.01","exp utility","100","5","25","21","112452.25713274101"
"67","0.1","red","radius","0.01","exp utility","100","6","25","7","52160.64948838624"
"71","0.1","red","radius","0.01","exp utility","100","7","25","2","16000.995218472735"
"52","0.1","red","radius","0.01","exp utility","100","5","25","24","134186.72227496677"
"56","0.1","red","radius","0.01","exp utility","100","5","25","21","119828.01133117707"
"58","0.1","red","radius","0.01","exp utility","100","5","25","23","127540.047732367"
"73","0.1","red","radius","0.01","exp utility","100","7","25","1","8453.10245299693"
"59","0.1","red","radius","0.01","exp utility","100","5","25","14","82075.55588921215"
"61","0.1","red","radius","0.01","exp utility","100","6","25","12","81186.99097736595"
"68","0.1","red","radius","0.01","exp utility","100","6","25","5","34305.585438760405"
"69","0.1","red","radius","0.01","exp utility","100","6","25","5","36922.416289227054"
"74","0.1","red","radius","0.01","exp utility","100","7","25","1","8316.099603040337"
"65","0.1","red","radius","0.01","exp utility","100","6","25","9","62401.256214695284"
"64","0.1","red","radius","0.01","exp utility","100","6","25","14","82802.83119526062"
"62","0.1","red","radius","0.01","exp utility","100","6","25","15","97056.49705348129"
"63","0.1","red","radius","0.01","exp utility","100","6","25","15","96766.08152123606"
"60","0.1","red","radius","0.01","exp utility","100","5","25","22","115186.12765022801"
"56","0.1","red","radius","0.01","exp utility","100","5","25","22","123412.96735377373"
"58","0.1","red","radius","0.01","exp utility","100","5","25","24","131117.4587836284"
"75","0.1","red","radius","0.01","exp utility","100","7","25","0","0"
"59","0.1","red","radius","0.01","exp utility","100","5","25","15","86574.98372308513"
"71","0.1","red","radius","0.01","exp utility","100","7","25","3","24069.23760052423"
"67","0.1","red","radius","0.01","exp utility","100","6","25","8","58730.189837645434"
"72","0.1","red","radius","0.01","exp utility","100","7","25","2","15607.497558368354"
"76","0.1","red","radius","0.01","exp utility","100","7","25","0","0"
"66","0.1","red","radius","0.01","exp utility","100","6","25","9","61694.605389949"
"69","0.1","red","radius","0.01","exp utility","100","6","25","6","43438.29298089973"
"68","0.1","red","radius","0.01","exp utility","100","6","25","6","41290.808737063184"
"70","0.1","red","radius","0.01","exp utility","100","6","25","4","30227.97649251384"
"73","0.1","red","radius","0.01","exp utility","100","7","25","2","16774.472639059884"
"64","0.1","red","radius","0.01","exp utility","100","6","25","15","89071.83448006943"
"65","0.1","red","radius","0.01","exp utility","100","6","25","10","68720.98708355677"
"62","0.1","red","radius","0.01","exp utility","100","6","25","16","102074.03592829185"
"60","0.1","red","radius","0.01","exp utility","100","5","25","23","119088.43944481979"
"56","0.1","red","radius","0.01","exp utility","100","5","25","23","130651.59219176373"
"63","0.1","red","radius","0.01","exp utility","100","6","25","16","101969.60750661712"
"59","0.1","red","radius","0.01","exp utility","100","5","25","16","93108.21957814353"
"74","0.1","red","radius","0.01","exp utility","100","7","25","2","16304.887850732044"
"66","0.1","red","radius","0.01","exp utility","100","6","25","10","67667.32745079738"
"75","0.1","red","radius","0.01","exp utility","100","7","25","1","8245.032717183014"
"71","0.1","red","radius","0.01","exp utility","100","7","25","4","30210.38081885972"
"67","0.1","red","radius","0.01","exp utility","100","6","25","9","64106.229196821434"
"72","0.1","red","radius","0.01","exp utility","100","7","25","3","22559.18472882972"
"65","0.1","red","radius","0.01","exp utility","100","6","25","11","73645.3319126507"
"62","0.1","red","radius","0.01","exp utility","100","6","25","17","109962.08253720809"
"68","0.1","red","radius","0.01","exp utility","100","6","25","7","48061.30133505292"
"70","0.1","red","radius","0.01","exp utility","100","6","25","5","38377.82254705145"
"64","0.1","red","radius","0.01","exp utility","100","6","25","16","94916.54579884488"
"77","0.1","red","radius","0.01","exp utility","100","7","25","0","0"
"60","0.1","red","radius","0.01","exp utility","100","5","25","24","125898.45345840776"
"73","0.1","red","radius","0.01","exp utility","100","7","25","3","24243.620994180972"
"59","0.1","red","radius","0.01","exp utility","100","5","25","17","98108.49844066186"
"76","0.1","red","radius","0.01","exp utility","100","7","25","1","8293.905989965859"
"69","0.1","red","radius","0.01","exp utility","100","6","25","7","50922.3451755754"
"61","0.1","red","radius","0.01","exp utility","100","6","25","13","88777.80037528048"
"56","0.1","red","radius","0.01","exp utility","100","5","25","24","133137.36778242313"
"63","0.1","red","radius","0.01","exp utility","100","6","25","17","109490.25340407364"
"66","0.1","red","radius","0.01","exp utility","100","6","25","11","73440.8963471571"
"70","0.1","red","radius","0.01","exp utility","100","6","25","6","44189.86268082909"
"75","0.1","red","radius","0.01","exp utility","100","7","25","2","16311.656190689771"
"62","0.1","red","radius","0.01","exp utility","100","6","25","18","116646.74943176369"
"71","0.1","red","radius","0.01","exp utility","100","7","25","5","37310.23542747564"
"64","0.1","red","radius","0.01","exp utility","100","6","25","17","100161.87793652438"
"68","0.1","red","radius","0.01","exp utility","100","6","25","8","52254.5940409123"
"74","0.1","red","radius","0.01","exp utility","100","7","25","3","23679.55043834122"
"72","0.1","red","radius","0.01","exp utility","100","7","25","4","29813.79741850502"
"67","0.1","red","radius","0.01","exp utility","100","6","25","10","68917.12513518441"
"65","0.1","red","radius","0.01","exp utility","100","6","25","12","78850.54268387961"
"77","0.1","red","radius","0.01","exp utility","100","7","25","1","8094.397555523474"
"73","0.1","red","radius","0.01","exp utility","100","7","25","4","30921.179265077957"
"78","0.1","red","radius","0.01","exp utility","100","7","25","0","0"
"61","0.1","red","radius","0.01","exp utility","100","6","25","14","95094.25250748616"
"76","0.1","red","radius","0.01","exp utility","100","7","25","2","16341.339367250046"
"63","0.1","red","radius","0.01","exp utility","100","6","25","18","114646.16184230175"
"70","0.1","red","radius","0.01","exp utility","100","6","25","7","49268.96115131366"
"79","0.1","red","radius","0.01","exp utility","100","7","25","0","0"
"66","0.1","red","radius","0.01","exp utility","100","6","25","12","78445.13505603747"
"64","0.1","red","radius","0.01","exp utility","100","6","25","18","102736.35268225842"
"62","0.1","red","radius","0.01","exp utility","100","6","25","19","119793.19252649236"
"59","0.1","red","radius","0.01","exp utility","100","5","25","18","102906.77075458785"
"69","0.1","red","radius","0.01","exp utility","100","6","25","8","56447.60080835732"
"68","0.1","red","radius","0.01","exp utility","100","6","25","9","59231.95820827319"
"71","0.1","red","radius","0.01","exp utility","100","7","25","6","42920.69465099331"
"67","0.1","red","radius","0.01","exp utility","100","6","25","11","74085.0631833694"
"72","0.1","red","radius","0.01","exp utility","100","7","25","5","35755.8549685802"
"74","0.1","red","radius","0.01","exp utility","100","7","25","4","31338.86351728843"
"75","0.1","red","radius","0.01","exp utility","100","7","25","3","24547.304134935872"
"77","0.1","red","radius","0.01","exp utility","100","7","25","2","16160.271641906602"
"65","0.1","red","radius","0.01","exp utility","100","6","25","13","82650.19100093078"
"61","0.1","red","radius","0.01","exp utility","100","6","25","15","101205.51579287204"
"73","0.1","red","radius","0.01","exp utility","100","7","25","5","38228.62634923875"
"78","0.1","red","radius","0.01","exp utility","100","7","25","1","8252.384287488561"
"70","0.1","red","radius","0.01","exp utility","100","6","25","8","54008.9723449512"
"59","0.1","red","radius","0.01","exp utility","100","5","25","19","110494.51934550138"
"63","0.1","red","radius","0.01","exp utility","100","6","25","19","117434.28222802554"
"62","0.1","red","radius","0.01","exp utility","100","6","25","20","123068.4602542926"
"76","0.1","red","radius","0.01","exp utility","100","7","25","3","23193.786439395142"
"64","0.1","red","radius","0.01","exp utility","100","6","25","19","105908.07665044516"
"66","0.1","red","radius","0.01","exp utility","100","6","25","13","83020.61341150779"
"79","0.1","red","radius","0.01","exp utility","100","7","25","1","8302.605489691394"
"69","0.1","red","radius","0.01","exp utility","100","6","25","9","60453.517453412736"
"67","0.1","red","radius","0.01","exp utility","100","6","25","12","79962.9963976239"
"68","0.1","red","radius","0.01","exp utility","100","6","25","10","64104.713936613334"
"71","0.1","red","radius","0.01","exp utility","100","7","25","7","48366.58070298576"
"65","0.1","red","radius","0.01","exp utility","100","6","25","14","90357.38678852987"
"61","0.1","red","radius","0.01","exp utility","100","6","25","16","107778.71633527467"
"59","0.1","red","radius","0.01","exp utility","100","5","25","20","116552.99865608395"
"72","0.1","red","radius","0.01","exp utility","100","7","25","6","39920.50630045902"
"74","0.1","red","radius","0.01","exp utility","100","7","25","5","38765.0162617665"
"77","0.1","red","radius","0.01","exp utility","100","7","25","3","23947.22183251877"
"75","0.1","red","radius","0.01","exp utility","100","7","25","4","30817.08538494559"
"78","0.1","red","radius","0.01","exp utility","100","7","25","2","16388.784231239515"
"63","0.1","red","radius","0.01","exp utility","100","6","25","20","117282.77462636445"
"73","0.1","red","radius","0.01","exp utility","100","7","25","6","43421.3664976062"
"64","0.1","red","radius","0.01","exp utility","100","6","25","20","108580.32523295762"
"62","0.1","red","radius","0.01","exp utility","100","6","25","21","128035.47445816718"
"66","0.1","red","radius","0.01","exp utility","100","6","25","14","89502.62916519999"
"69","0.1","red","radius","0.01","exp utility","100","6","25","10","65840.4945846371"
"76","0.1","red","radius","0.01","exp utility","100","7","25","4","30603.27766240551"
"68","0.1","red","radius","0.01","exp utility","100","6","25","11","69392.34612096082"
"59","0.1","red","radius","0.01","exp utility","100","5","25","21","123094.99764424608"
"79","0.1","red","radius","0.01","exp utility","100","7","25","2","16753.801040939208"
"67","0.1","red","radius","0.01","exp utility","100","6","25","13","85104.05084911383"
"71","0.1","red","radius","0.01","exp utility","100","7","25","8","54368.07351878291"
"61","0.1","red","radius","0.01","exp utility","100","6","25","17","111435.12434088856"
"65","0.1","red","radius","0.01","exp utility","100","6","25","15","92995.41794820677"
"63","0.1","red","radius","0.01","exp utility","100","6","25","21","121903.11360509967"
"72","0.1","red","radius","0.01","exp utility","100","7","25","7","44647.14994785395"
"74","0.1","red","radius","0.01","exp utility","100","7","25","6","45004.42691584783"
"66","0.1","red","radius","0.01","exp utility","100","6","25","15","97363.49482369189"
"78","0.1","red","radius","0.01","exp utility","100","7","25","3","24382.60691278337"
"77","0.1","red","radius","0.01","exp utility","100","7","25","4","30541.48167090879"
"75","0.1","red","radius","0.01","exp utility","100","7","25","5","38626.164217984435"
"64","0.1","red","radius","0.01","exp utility","100","6","25","21","111426.67483885767"
"73","0.1","red","radius","0.01","exp utility","100","7","25","7","48879.44982735411"
"59","0.1","red","radius","0.01","exp utility","100","5","25","22","129214.6778942935"
"69","0.1","red","radius","0.01","exp utility","100","6","25","11","73544.77101359745"
"62","0.1","red","radius","0.01","exp utility","100","6","25","22","133776.82415627578"
"68","0.1","red","radius","0.01","exp utility","100","6","25","12","74928.6525427428"
