"BehaviorSpace results (NetLogo 6.2.0)"
"BusinessInvestor.nlogo"
"vary-vision-and-investors"
"10/07/2021 01:21:50:538 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","18","0","18"
"[run number]","failure-max","turtle-coloring-mode","vision-mode","failure-min","color-patches-by","num-investors","sense-radius","max-ticks","[step]","mean-wealth"
"1653","0.1","red","radius","0.01","exp utility","60","0","25","24","77991.85800849494"
"1633","0.1","red","radius","0.01","exp utility","50","10","25","24","146641.48028039615"
"1654","0.1","red","radius","0.01","exp utility","60","0","25","24","78958.21249396328"
"1632","0.1","red","radius","0.01","exp utility","50","10","25","24","158189.79809583674"
"1636","0.1","red","radius","0.01","exp utility","50","10","25","24","134156.2363028877"
"1656","0.1","red","radius","0.01","exp utility","60","0","25","24","83462.18105597804"
"1655","0.1","red","radius","0.01","exp utility","60","0","25","24","58617.790902628214"
"1657","0.1","red","radius","0.01","exp utility","60","0","25","24","71394.17273716566"
"1638","0.1","red","radius","0.01","exp utility","50","10","25","24","168222.36109816984"
"1658","0.1","red","radius","0.01","exp utility","60","0","25","24","69984.06729287762"
"1660","0.1","red","radius","0.01","exp utility","60","0","25","24","87281.49129495924"
"1659","0.1","red","radius","0.01","exp utility","60","0","25","24","76581.79344802831"
"1661","0.1","red","radius","0.01","exp utility","60","0","25","24","70475.6408313841"
"1662","0.1","red","radius","0.01","exp utility","60","0","25","24","81783.4853764279"
"1663","0.1","red","radius","0.01","exp utility","60","0","25","24","76419.89928812184"
"1664","0.1","red","radius","0.01","exp utility","60","0","25","24","82640.25206562776"
"1665","0.1","red","radius","0.01","exp utility","60","0","25","24","77109.5877760685"
"1666","0.1","red","radius","0.01","exp utility","60","0","25","24","80663.19572266171"
"1635","0.1","red","radius","0.01","exp utility","50","10","25","24","152561.76421448577"
"1667","0.1","red","radius","0.01","exp utility","60","0","25","24","76337.53081433507"
"1668","0.1","red","radius","0.01","exp utility","60","0","25","24","86136.71183296968"
"1639","0.1","red","radius","0.01","exp utility","50","10","25","24","140059.54096861003"
"1669","0.1","red","radius","0.01","exp utility","60","0","25","24","78592.17634561838"
"1670","0.1","red","radius","0.01","exp utility","60","0","25","24","67847.08817190347"
"1673","0.1","red","radius","0.01","exp utility","60","0","25","24","70250.55749285618"
"1671","0.1","red","radius","0.01","exp utility","60","0","25","24","67193.12624533524"
"1672","0.1","red","radius","0.01","exp utility","60","0","25","24","64407.79533917128"
"1674","0.1","red","radius","0.01","exp utility","60","0","25","24","82200.7320532266"
"1675","0.1","red","radius","0.01","exp utility","60","0","25","24","68697.26905147193"
"1637","0.1","red","radius","0.01","exp utility","50","10","25","24","167434.81933047215"
"1677","0.1","red","radius","0.01","exp utility","60","0","25","24","77980.65424978925"
"1676","0.1","red","radius","0.01","exp utility","60","0","25","24","74924.85069697667"
"1678","0.1","red","radius","0.01","exp utility","60","0","25","24","69900.46153400843"
"1680","0.1","red","radius","0.01","exp utility","60","0","25","24","81163.98896858687"
"1679","0.1","red","radius","0.01","exp utility","60","0","25","24","70210.44654442872"
"1641","0.1","red","radius","0.01","exp utility","50","10","25","24","145454.7321835261"
"1681","0.1","red","radius","0.01","exp utility","60","1","25","24","127519.24534287934"
"1682","0.1","red","radius","0.01","exp utility","60","1","25","24","129966.062627273"
"1642","0.1","red","radius","0.01","exp utility","50","10","25","24","165333.48261493936"
"1684","0.1","red","radius","0.01","exp utility","60","1","25","24","119653.13522859749"
"1683","0.1","red","radius","0.01","exp utility","60","1","25","24","127535.54303325503"
"1685","0.1","red","radius","0.01","exp utility","60","1","25","24","129925.22662224219"
"1634","0.1","red","radius","0.01","exp utility","50","10","25","24","144339.0496617965"
"1686","0.1","red","radius","0.01","exp utility","60","1","25","24","137554.64272551463"
"1689","0.1","red","radius","0.01","exp utility","60","1","25","24","132445.6233178098"
"1690","0.1","red","radius","0.01","exp utility","60","1","25","24","127827.81119918455"
"1687","0.1","red","radius","0.01","exp utility","60","1","25","24","137350.91509566063"
"1688","0.1","red","radius","0.01","exp utility","60","1","25","24","121268.38252359015"
"1691","0.1","red","radius","0.01","exp utility","60","1","25","24","119782.63656823883"
"1693","0.1","red","radius","0.01","exp utility","60","1","25","24","136499.42587536998"
"1695","0.1","red","radius","0.01","exp utility","60","1","25","24","127620.70578370165"
"1692","0.1","red","radius","0.01","exp utility","60","1","25","24","138135.7817847712"
"1694","0.1","red","radius","0.01","exp utility","60","1","25","24","114549.44953973917"
"1696","0.1","red","radius","0.01","exp utility","60","1","25","24","125600.5279727987"
"1698","0.1","red","radius","0.01","exp utility","60","1","25","24","137341.38168800116"
"1699","0.1","red","radius","0.01","exp utility","60","1","25","24","139429.32644631618"
"1697","0.1","red","radius","0.01","exp utility","60","1","25","24","123984.93426815154"
"1700","0.1","red","radius","0.01","exp utility","60","1","25","24","130568.04994094996"
"1703","0.1","red","radius","0.01","exp utility","60","1","25","24","109216.7462776898"
"1702","0.1","red","radius","0.01","exp utility","60","1","25","24","136403.41582458673"
"1701","0.1","red","radius","0.01","exp utility","60","1","25","24","113712.24828589783"
"1704","0.1","red","radius","0.01","exp utility","60","1","25","24","131816.02317269"
"1706","0.1","red","radius","0.01","exp utility","60","1","25","24","120900.08768163226"
"1643","0.1","red","radius","0.01","exp utility","50","10","25","24","139612.5537755423"
"1705","0.1","red","radius","0.01","exp utility","60","1","25","24","138342.35853213785"
"1707","0.1","red","radius","0.01","exp utility","60","1","25","24","116768.266333691"
"1708","0.1","red","radius","0.01","exp utility","60","1","25","24","132031.22807994828"
"1645","0.1","red","radius","0.01","exp utility","50","10","25","24","135142.3151382614"
"1647","0.1","red","radius","0.01","exp utility","50","10","25","24","144030.13797531565"
"1709","0.1","red","radius","0.01","exp utility","60","1","25","24","115895.10896320584"
"1710","0.1","red","radius","0.01","exp utility","60","1","25","24","129531.89463223313"
"1640","0.1","red","radius","0.01","exp utility","50","10","25","24","173904.5660108136"
"1646","0.1","red","radius","0.01","exp utility","50","10","25","24","140165.60848540624"
"1712","0.1","red","radius","0.01","exp utility","60","2","25","24","137034.82824694502"
"1713","0.1","red","radius","0.01","exp utility","60","2","25","24","127122.19478477076"
"1715","0.1","red","radius","0.01","exp utility","60","2","25","24","156855.14145881002"
"1711","0.1","red","radius","0.01","exp utility","60","2","25","24","141633.55834670042"
"1714","0.1","red","radius","0.01","exp utility","60","2","25","24","129292.19031429336"
"1717","0.1","red","radius","0.01","exp utility","60","2","25","24","120841.19011956659"
"1718","0.1","red","radius","0.01","exp utility","60","2","25","24","135937.19567150946"
"1720","0.1","red","radius","0.01","exp utility","60","2","25","24","145654.22123608267"
"1716","0.1","red","radius","0.01","exp utility","60","2","25","24","140286.9054376044"
"1721","0.1","red","radius","0.01","exp utility","60","2","25","24","134098.928899074"
"1722","0.1","red","radius","0.01","exp utility","60","2","25","24","127410.1816959112"
"1723","0.1","red","radius","0.01","exp utility","60","2","25","24","134978.0415265194"
"1719","0.1","red","radius","0.01","exp utility","60","2","25","24","128474.0067311822"
"1724","0.1","red","radius","0.01","exp utility","60","2","25","24","128435.11116428344"
"1726","0.1","red","radius","0.01","exp utility","60","2","25","24","128550.59877567046"
"1725","0.1","red","radius","0.01","exp utility","60","2","25","24","155366.37284618305"
"1650","0.1","red","radius","0.01","exp utility","50","10","25","24","143825.23992465567"
"1727","0.1","red","radius","0.01","exp utility","60","2","25","24","133033.58827261618"
"1728","0.1","red","radius","0.01","exp utility","60","2","25","24","142215.25639422316"
"1729","0.1","red","radius","0.01","exp utility","60","2","25","24","131560.63074135085"
"1730","0.1","red","radius","0.01","exp utility","60","2","25","24","136892.91943865697"
"1644","0.1","red","radius","0.01","exp utility","50","10","25","24","146200.18730586758"
"1734","0.1","red","radius","0.01","exp utility","60","2","25","24","138785.59075995142"
"1731","0.1","red","radius","0.01","exp utility","60","2","25","24","134559.14486711947"
"1736","0.1","red","radius","0.01","exp utility","60","2","25","24","121724.66374618048"
"1738","0.1","red","radius","0.01","exp utility","60","2","25","24","146247.70471623022"
"1737","0.1","red","radius","0.01","exp utility","60","2","25","24","130530.19308180056"
"1732","0.1","red","radius","0.01","exp utility","60","2","25","24","135904.3842137429"
"1733","0.1","red","radius","0.01","exp utility","60","2","25","24","136287.6585403894"
"1735","0.1","red","radius","0.01","exp utility","60","2","25","24","133978.0055689422"
"1740","0.1","red","radius","0.01","exp utility","60","2","25","24","141548.16205224986"
"1739","0.1","red","radius","0.01","exp utility","60","2","25","24","127474.23878969136"
"1648","0.1","red","radius","0.01","exp utility","50","10","25","24","148775.43489016176"
"1741","0.1","red","radius","0.01","exp utility","60","3","25","24","131639.09974173785"
"1649","0.1","red","radius","0.01","exp utility","50","10","25","24","146552.02604013114"
"1743","0.1","red","radius","0.01","exp utility","60","3","25","24","134968.7023825935"
"1744","0.1","red","radius","0.01","exp utility","60","3","25","24","131725.1232192142"
"1746","0.1","red","radius","0.01","exp utility","60","3","25","24","143276.07843615717"
"1745","0.1","red","radius","0.01","exp utility","60","3","25","24","153798.79870775665"
"1742","0.1","red","radius","0.01","exp utility","60","3","25","24","138137.8353014695"
"1749","0.1","red","radius","0.01","exp utility","60","3","25","24","150027.38782537347"
"1747","0.1","red","radius","0.01","exp utility","60","3","25","24","141819.08517230526"
"1751","0.1","red","radius","0.01","exp utility","60","3","25","24","142786.88353236293"
"1750","0.1","red","radius","0.01","exp utility","60","3","25","24","157511.11720105668"
"1753","0.1","red","radius","0.01","exp utility","60","3","25","24","140939.72743374406"
"1752","0.1","red","radius","0.01","exp utility","60","3","25","24","142672.29633380097"
"1755","0.1","red","radius","0.01","exp utility","60","3","25","24","143045.46915824962"
"1754","0.1","red","radius","0.01","exp utility","60","3","25","24","132083.7179320232"
"1756","0.1","red","radius","0.01","exp utility","60","3","25","24","145836.38596242294"
"1757","0.1","red","radius","0.01","exp utility","60","3","25","24","138319.55291918328"
"1748","0.1","red","radius","0.01","exp utility","60","3","25","24","142806.43042669818"
"1758","0.1","red","radius","0.01","exp utility","60","3","25","24","142574.36174287327"
"1760","0.1","red","radius","0.01","exp utility","60","3","25","24","132665.86748549147"
"1762","0.1","red","radius","0.01","exp utility","60","3","25","24","142856.4806774457"
"1763","0.1","red","radius","0.01","exp utility","60","3","25","24","137228.0467390754"
"1761","0.1","red","radius","0.01","exp utility","60","3","25","24","134539.01784325676"
"1764","0.1","red","radius","0.01","exp utility","60","3","25","24","147962.89405040763"
"1765","0.1","red","radius","0.01","exp utility","60","3","25","24","146805.24329101612"
"1759","0.1","red","radius","0.01","exp utility","60","3","25","24","140015.56241117147"
"1767","0.1","red","radius","0.01","exp utility","60","3","25","24","122955.24924752483"
"1769","0.1","red","radius","0.01","exp utility","60","3","25","24","154718.95898401903"
"1768","0.1","red","radius","0.01","exp utility","60","3","25","24","131086.9137623158"
"1766","0.1","red","radius","0.01","exp utility","60","3","25","24","141422.01644558896"
"1770","0.1","red","radius","0.01","exp utility","60","3","25","24","141313.60089604981"
"1771","0.1","red","radius","0.01","exp utility","60","4","25","24","136970.89916271987"
"1772","0.1","red","radius","0.01","exp utility","60","4","25","24","138831.20796031237"
"1774","0.1","red","radius","0.01","exp utility","60","4","25","24","143426.4744454914"
"1775","0.1","red","radius","0.01","exp utility","60","4","25","24","126254.52795878526"
"1773","0.1","red","radius","0.01","exp utility","60","4","25","24","137763.80889253397"
"1776","0.1","red","radius","0.01","exp utility","60","4","25","24","131818.1222507469"
"1779","0.1","red","radius","0.01","exp utility","60","4","25","24","136349.40074013092"
"1780","0.1","red","radius","0.01","exp utility","60","4","25","24","143811.469462203"
"1781","0.1","red","radius","0.01","exp utility","60","4","25","24","147151.17228342374"
"1783","0.1","red","radius","0.01","exp utility","60","4","25","24","166569.2738268641"
"1784","0.1","red","radius","0.01","exp utility","60","4","25","24","141020.77990247376"
"1778","0.1","red","radius","0.01","exp utility","60","4","25","24","146457.16164851346"
"1786","0.1","red","radius","0.01","exp utility","60","4","25","24","147543.91503314607"
"1787","0.1","red","radius","0.01","exp utility","60","4","25","24","145054.22196134127"
"1788","0.1","red","radius","0.01","exp utility","60","4","25","24","158428.4703890023"
"1777","0.1","red","radius","0.01","exp utility","60","4","25","24","140471.7422683492"
"1791","0.1","red","radius","0.01","exp utility","60","4","25","24","136383.65076848638"
"1782","0.1","red","radius","0.01","exp utility","60","4","25","24","135442.3572061738"
"1790","0.1","red","radius","0.01","exp utility","60","4","25","24","131014.9338584716"
"1792","0.1","red","radius","0.01","exp utility","60","4","25","24","140438.35282117146"
"1785","0.1","red","radius","0.01","exp utility","60","4","25","24","137498.71285832868"
"1794","0.1","red","radius","0.01","exp utility","60","4","25","24","116758.97134772335"
"1793","0.1","red","radius","0.01","exp utility","60","4","25","24","134095.56000896273"
"1796","0.1","red","radius","0.01","exp utility","60","4","25","24","150051.72071397508"
"1795","0.1","red","radius","0.01","exp utility","60","4","25","24","133293.52243776462"
"1797","0.1","red","radius","0.01","exp utility","60","4","25","24","149089.61359573618"
"1789","0.1","red","radius","0.01","exp utility","60","4","25","24","126699.22352086315"
"1798","0.1","red","radius","0.01","exp utility","60","4","25","24","145841.55113672736"
"1799","0.1","red","radius","0.01","exp utility","60","4","25","24","157456.5951255002"
"1800","0.1","red","radius","0.01","exp utility","60","4","25","24","130771.07426081323"
"1801","0.1","red","radius","0.01","exp utility","60","5","25","24","134829.2751537522"
"1803","0.1","red","radius","0.01","exp utility","60","5","25","24","136785.6718847229"
"1804","0.1","red","radius","0.01","exp utility","60","5","25","24","128348.88381336584"
"1807","0.1","red","radius","0.01","exp utility","60","5","25","24","150766.66430868552"
"1805","0.1","red","radius","0.01","exp utility","60","5","25","24","132753.4986791595"
"1810","0.1","red","radius","0.01","exp utility","60","5","25","24","142507.1517352702"
"1809","0.1","red","radius","0.01","exp utility","60","5","25","24","147164.5382165169"
"1817","0.1","red","radius","0.01","exp utility","60","5","25","24","148965.43838877993"
"1812","0.1","red","radius","0.01","exp utility","60","5","25","24","139902.6684737725"
"1820","0.1","red","radius","0.01","exp utility","60","5","25","24","134837.14935636887"
"1814","0.1","red","radius","0.01","exp utility","60","5","25","24","120216.01939678444"
"1818","0.1","red","radius","0.01","exp utility","60","5","25","24","163611.1810604204"
"1813","0.1","red","radius","0.01","exp utility","60","5","25","24","135120.04404315853"
"1816","0.1","red","radius","0.01","exp utility","60","5","25","24","143527.222407399"
"1806","0.1","red","radius","0.01","exp utility","60","5","25","24","153626.00821447317"
"1808","0.1","red","radius","0.01","exp utility","60","5","25","24","149691.46634706404"
"1815","0.1","red","radius","0.01","exp utility","60","5","25","24","142216.89116752843"
"1802","0.1","red","radius","0.01","exp utility","60","5","25","24","142216.74663931664"
"1811","0.1","red","radius","0.01","exp utility","60","5","25","24","157054.6197504688"
"1821","0.1","red","radius","0.01","exp utility","60","5","25","24","135329.20810496985"
"1823","0.1","red","radius","0.01","exp utility","60","5","25","24","131318.50300085745"
"1822","0.1","red","radius","0.01","exp utility","60","5","25","24","136234.0094879248"
"1819","0.1","red","radius","0.01","exp utility","60","5","25","24","139122.17217665567"
"1824","0.1","red","radius","0.01","exp utility","60","5","25","24","145548.6416373802"
"1825","0.1","red","radius","0.01","exp utility","60","5","25","24","130153.42780700789"
"1826","0.1","red","radius","0.01","exp utility","60","5","25","24","142115.68302934256"
"1828","0.1","red","radius","0.01","exp utility","60","5","25","24","155310.63072372245"
"1827","0.1","red","radius","0.01","exp utility","60","5","25","24","126999.4451840793"
"1829","0.1","red","radius","0.01","exp utility","60","5","25","24","144362.02493106283"
"1830","0.1","red","radius","0.01","exp utility","60","5","25","24","143509.88431032328"
"1833","0.1","red","radius","0.01","exp utility","60","6","25","24","148485.2966539955"
"1834","0.1","red","radius","0.01","exp utility","60","6","25","24","145745.5231392685"
"1832","0.1","red","radius","0.01","exp utility","60","6","25","24","121302.69993190236"
"1831","0.1","red","radius","0.01","exp utility","60","6","25","24","140350.3840785864"
"1837","0.1","red","radius","0.01","exp utility","60","6","25","24","126201.30391077061"
"1840","0.1","red","radius","0.01","exp utility","60","6","25","24","144503.07543368448"
"1841","0.1","red","radius","0.01","exp utility","60","6","25","24","135988.9130139968"
"1842","0.1","red","radius","0.01","exp utility","60","6","25","24","156551.09011853146"
"1836","0.1","red","radius","0.01","exp utility","60","6","25","24","154177.08916195607"
"1835","0.1","red","radius","0.01","exp utility","60","6","25","24","133548.9743696556"
"1844","0.1","red","radius","0.01","exp utility","60","6","25","24","157309.235055443"
"1838","0.1","red","radius","0.01","exp utility","60","6","25","24","158078.6050936214"
"1845","0.1","red","radius","0.01","exp utility","60","6","25","24","150809.9908602694"
"1846","0.1","red","radius","0.01","exp utility","60","6","25","24","134182.30831692106"
"1847","0.1","red","radius","0.01","exp utility","60","6","25","24","146937.1431237261"
"1839","0.1","red","radius","0.01","exp utility","60","6","25","24","151914.63807554284"
"1848","0.1","red","radius","0.01","exp utility","60","6","25","24","127494.35310519516"
"1850","0.1","red","radius","0.01","exp utility","60","6","25","24","143193.13046837843"
"1843","0.1","red","radius","0.01","exp utility","60","6","25","24","154261.12689226054"
"1849","0.1","red","radius","0.01","exp utility","60","6","25","24","130631.3988831183"
"1851","0.1","red","radius","0.01","exp utility","60","6","25","24","137634.59791032335"
"1852","0.1","red","radius","0.01","exp utility","60","6","25","24","144934.89094840962"
"1853","0.1","red","radius","0.01","exp utility","60","6","25","24","134861.9394021474"
"1854","0.1","red","radius","0.01","exp utility","60","6","25","24","131902.36003553236"
"1855","0.1","red","radius","0.01","exp utility","60","6","25","24","136439.7852193578"
"1856","0.1","red","radius","0.01","exp utility","60","6","25","24","150427.082890953"
"1857","0.1","red","radius","0.01","exp utility","60","6","25","24","156310.0508352655"
"1858","0.1","red","radius","0.01","exp utility","60","6","25","24","153671.648559147"
"1860","0.1","red","radius","0.01","exp utility","60","6","25","24","135615.63697651506"
"1864","0.1","red","radius","0.01","exp utility","60","7","25","24","139515.25844550758"
"1865","0.1","red","radius","0.01","exp utility","60","7","25","24","147490.88306318197"
"1859","0.1","red","radius","0.01","exp utility","60","6","25","24","141244.78892022712"
"1868","0.1","red","radius","0.01","exp utility","60","7","25","24","144807.56157155527"
"1863","0.1","red","radius","0.01","exp utility","60","7","25","24","146031.59040355255"
"1867","0.1","red","radius","0.01","exp utility","60","7","25","24","149958.89927816953"
"1862","0.1","red","radius","0.01","exp utility","60","7","25","24","139542.3148064051"
"1872","0.1","red","radius","0.01","exp utility","60","7","25","24","145788.9573265274"
"1871","0.1","red","radius","0.01","exp utility","60","7","25","24","146288.65492283748"
"1861","0.1","red","radius","0.01","exp utility","60","7","25","24","151465.37975122526"
"1870","0.1","red","radius","0.01","exp utility","60","7","25","24","158053.34606875226"
"1866","0.1","red","radius","0.01","exp utility","60","7","25","24","139990.01833418326"
"1873","0.1","red","radius","0.01","exp utility","60","7","25","24","134897.30356278984"
"1874","0.1","red","radius","0.01","exp utility","60","7","25","24","124668.6975472099"
"1869","0.1","red","radius","0.01","exp utility","60","7","25","24","140936.59274474104"
"1876","0.1","red","radius","0.01","exp utility","60","7","25","24","161986.13140963542"
"1877","0.1","red","radius","0.01","exp utility","60","7","25","24","130306.94092243438"
"1875","0.1","red","radius","0.01","exp utility","60","7","25","24","143427.96677895222"
"1878","0.1","red","radius","0.01","exp utility","60","7","25","24","145607.8368963265"
"1879","0.1","red","radius","0.01","exp utility","60","7","25","24","137028.0071806426"
"1881","0.1","red","radius","0.01","exp utility","60","7","25","24","138750.82031875552"
"1880","0.1","red","radius","0.01","exp utility","60","7","25","24","143029.80684585765"
"1883","0.1","red","radius","0.01","exp utility","60","7","25","24","156698.28809628313"
"1888","0.1","red","radius","0.01","exp utility","60","7","25","24","129629.23848842137"
"1884","0.1","red","radius","0.01","exp utility","60","7","25","24","137680.18380650814"
"1887","0.1","red","radius","0.01","exp utility","60","7","25","24","147917.47787679444"
"1885","0.1","red","radius","0.01","exp utility","60","7","25","24","145547.77306732515"
"1882","0.1","red","radius","0.01","exp utility","60","7","25","24","140293.97036329948"
"1890","0.1","red","radius","0.01","exp utility","60","7","25","24","148407.83177291453"
"1886","0.1","red","radius","0.01","exp utility","60","7","25","24","138503.80204585302"
"1889","0.1","red","radius","0.01","exp utility","60","7","25","24","137828.22950926336"
"1892","0.1","red","radius","0.01","exp utility","60","8","25","24","155673.31572061835"
"1898","0.1","red","radius","0.01","exp utility","60","8","25","24","143161.66531944808"
"1896","0.1","red","radius","0.01","exp utility","60","8","25","24","143670.67348380078"
"1895","0.1","red","radius","0.01","exp utility","60","8","25","24","149032.74460587677"
"1893","0.1","red","radius","0.01","exp utility","60","8","25","24","136737.27945160354"
"1891","0.1","red","radius","0.01","exp utility","60","8","25","24","141857.38772030108"
"1897","0.1","red","radius","0.01","exp utility","60","8","25","24","147123.50016327883"
"1899","0.1","red","radius","0.01","exp utility","60","8","25","24","131489.3433289536"
"1901","0.1","red","radius","0.01","exp utility","60","8","25","24","121115.59434972907"
"1900","0.1","red","radius","0.01","exp utility","60","8","25","24","136444.51360547377"
"1894","0.1","red","radius","0.01","exp utility","60","8","25","24","150650.62684046332"
"1902","0.1","red","radius","0.01","exp utility","60","8","25","24","124382.97176700718"
"1904","0.1","red","radius","0.01","exp utility","60","8","25","24","131718.82990496923"
"1905","0.1","red","radius","0.01","exp utility","60","8","25","24","146668.98957122295"
"1903","0.1","red","radius","0.01","exp utility","60","8","25","24","147164.24910284847"
"1906","0.1","red","radius","0.01","exp utility","60","8","25","24","139389.63483461065"
"1908","0.1","red","radius","0.01","exp utility","60","8","25","24","138846.65007021875"
"1907","0.1","red","radius","0.01","exp utility","60","8","25","24","140371.1502998639"
"1912","0.1","red","radius","0.01","exp utility","60","8","25","24","142757.40629790773"
"1910","0.1","red","radius","0.01","exp utility","60","8","25","24","157008.07256880015"
"1911","0.1","red","radius","0.01","exp utility","60","8","25","24","137183.70684655898"
"1914","0.1","red","radius","0.01","exp utility","60","8","25","24","146602.89781071045"
"1913","0.1","red","radius","0.01","exp utility","60","8","25","24","141819.51466498923"
"1915","0.1","red","radius","0.01","exp utility","60","8","25","24","147539.40203889066"
"1909","0.1","red","radius","0.01","exp utility","60","8","25","24","138901.85426220627"
"1918","0.1","red","radius","0.01","exp utility","60","8","25","24","119316.97088277232"
"1920","0.1","red","radius","0.01","exp utility","60","8","25","24","135891.83199877306"
"1919","0.1","red","radius","0.01","exp utility","60","8","25","24","146406.24451579258"
"1917","0.1","red","radius","0.01","exp utility","60","8","25","24","136365.22369987227"
"1916","0.1","red","radius","0.01","exp utility","60","8","25","24","148975.11593875862"
"1922","0.1","red","radius","0.01","exp utility","60","9","25","24","138667.81028419232"
"1925","0.1","red","radius","0.01","exp utility","60","9","25","24","138166.72451396578"
"1924","0.1","red","radius","0.01","exp utility","60","9","25","24","137518.57144797995"
"1926","0.1","red","radius","0.01","exp utility","60","9","25","24","155716.8587186922"
"1921","0.1","red","radius","0.01","exp utility","60","9","25","24","149072.60260513428"
"1923","0.1","red","radius","0.01","exp utility","60","9","25","24","129503.14098255108"
"1927","0.1","red","radius","0.01","exp utility","60","9","25","24","130075.50412342408"
"1929","0.1","red","radius","0.01","exp utility","60","9","25","24","163784.33911995738"
"1932","0.1","red","radius","0.01","exp utility","60","9","25","24","132095.00431050188"
"1931","0.1","red","radius","0.01","exp utility","60","9","25","24","148608.15894480067"
"1933","0.1","red","radius","0.01","exp utility","60","9","25","24","153107.76517568371"
"1934","0.1","red","radius","0.01","exp utility","60","9","25","24","142053.61349231965"
"1937","0.1","red","radius","0.01","exp utility","60","9","25","24","129102.00521918859"
"1930","0.1","red","radius","0.01","exp utility","60","9","25","24","138357.15463129545"
"1936","0.1","red","radius","0.01","exp utility","60","9","25","24","127985.47933553145"
"1938","0.1","red","radius","0.01","exp utility","60","9","25","24","131554.8166491455"
"1935","0.1","red","radius","0.01","exp utility","60","9","25","24","159105.22441837963"
"1939","0.1","red","radius","0.01","exp utility","60","9","25","24","137621.30420536784"
"1928","0.1","red","radius","0.01","exp utility","60","9","25","24","128602.70543923741"
"1941","0.1","red","radius","0.01","exp utility","60","9","25","24","143737.2326927285"
"1940","0.1","red","radius","0.01","exp utility","60","9","25","24","143170.23494271756"
"1943","0.1","red","radius","0.01","exp utility","60","9","25","24","147205.26764099314"
"1942","0.1","red","radius","0.01","exp utility","60","9","25","24","138277.62177750666"
"1944","0.1","red","radius","0.01","exp utility","60","9","25","24","141409.4373261055"
"1946","0.1","red","radius","0.01","exp utility","60","9","25","24","134817.58808421914"
"1945","0.1","red","radius","0.01","exp utility","60","9","25","24","133786.8427755205"
"1948","0.1","red","radius","0.01","exp utility","60","9","25","24","143245.5734011106"
"1949","0.1","red","radius","0.01","exp utility","60","9","25","24","145446.18540164217"
"1947","0.1","red","radius","0.01","exp utility","60","9","25","24","147615.43574516868"
"1950","0.1","red","radius","0.01","exp utility","60","9","25","24","147894.62780738244"
"1951","0.1","red","radius","0.01","exp utility","60","10","25","24","141692.4343502648"
"1953","0.1","red","radius","0.01","exp utility","60","10","25","24","128373.51733592598"
"1955","0.1","red","radius","0.01","exp utility","60","10","25","24","150546.30477103978"
"1956","0.1","red","radius","0.01","exp utility","60","10","25","24","128822.42293768538"
"1952","0.1","red","radius","0.01","exp utility","60","10","25","24","154832.1924230555"
"1958","0.1","red","radius","0.01","exp utility","60","10","25","24","153169.47244021887"
"1954","0.1","red","radius","0.01","exp utility","60","10","25","24","148073.98830059214"
"1960","0.1","red","radius","0.01","exp utility","60","10","25","24","138748.38078643885"
"1957","0.1","red","radius","0.01","exp utility","60","10","25","24","149833.30493363107"
"1959","0.1","red","radius","0.01","exp utility","60","10","25","24","142762.04774223457"
"1963","0.1","red","radius","0.01","exp utility","60","10","25","24","159417.19017998828"
"1962","0.1","red","radius","0.01","exp utility","60","10","25","24","139603.79792230588"
"1981","0.1","red","radius","0.01","exp utility","70","0","25","24","81861.0141933807"
"1982","0.1","red","radius","0.01","exp utility","70","0","25","24","80206.76617599733"
"1983","0.1","red","radius","0.01","exp utility","70","0","25","24","82189.93446009819"
"1984","0.1","red","radius","0.01","exp utility","70","0","25","24","71701.26082194482"
"1985","0.1","red","radius","0.01","exp utility","70","0","25","24","73501.30043392826"
"1986","0.1","red","radius","0.01","exp utility","70","0","25","24","64223.1528130948"
"1964","0.1","red","radius","0.01","exp utility","60","10","25","24","148027.92495233225"
"1965","0.1","red","radius","0.01","exp utility","60","10","25","24","151405.01479354798"
"1987","0.1","red","radius","0.01","exp utility","70","0","25","24","59005.27947609111"
"1988","0.1","red","radius","0.01","exp utility","70","0","25","24","77522.77852401511"
"1967","0.1","red","radius","0.01","exp utility","60","10","25","24","146521.98480027117"
"1989","0.1","red","radius","0.01","exp utility","70","0","25","24","63826.05459293803"
"1968","0.1","red","radius","0.01","exp utility","60","10","25","24","139970.3829091737"
"1990","0.1","red","radius","0.01","exp utility","70","0","25","24","76871.11624865509"
"1991","0.1","red","radius","0.01","exp utility","70","0","25","24","64638.15645551277"
"1992","0.1","red","radius","0.01","exp utility","70","0","25","24","68541.47687852794"
"1993","0.1","red","radius","0.01","exp utility","70","0","25","24","62593.51666834775"
"1995","0.1","red","radius","0.01","exp utility","70","0","25","24","77838.0381408923"
"1997","0.1","red","radius","0.01","exp utility","70","0","25","24","93533.44200882284"
"1998","0.1","red","radius","0.01","exp utility","70","0","25","24","79675.42436754309"
"1994","0.1","red","radius","0.01","exp utility","70","0","25","24","74280.99356901838"
"1996","0.1","red","radius","0.01","exp utility","70","0","25","24","81140.6102192865"
"1999","0.1","red","radius","0.01","exp utility","70","0","25","24","70791.64166670563"
"2000","0.1","red","radius","0.01","exp utility","70","0","25","24","79590.80098676165"
"2001","0.1","red","radius","0.01","exp utility","70","0","25","24","64376.08053484066"
